PW0147,"2nd, William Plumer,"
AJ0092,"Ayers, Joseph"
AJ0273,"Ayers, Joseph"
AR0040,"Ayley, Richard"
BL0026,"Babbet, Levi"
BA0092,"Babbit, Abel"
BN0041,"Bacheller, Nehemiah"
BA0103,"Backus, Albert"
BA0128,"Backus, Andrew"
BA0002,"Bacon, Asa, Jr."
BD0250,"Bacon, Daniel"
BD0171,"Bacon, David"
BE0028,"Bacon, Ebenezer"
BE0041,"Bacon, Edward"
BE0033,"Bacon, Ezekiel"
BE0242,"Bacon, Ezekiel"
BJ0484,"Bacon, John"
BS0063,"Bacon, Samuel"
BS0168,"Bacon, Simeon"
BW0133,"Bacon, William"
BY0001,"Bacon, Yazzoo"
BE0262,"Badger, Edmund"
BG0091,"Badger, George E."
BJ0563,"Badger, Joseph, Jr."
BL0047,"Badger, Luther"
BW0164,"Badger, William"
BG0023,"Baer, George"
BP0112,"Baganot, Peter"
BA0000,"Bagby, Arthur P."
BN0012,"Bags, Noble"
BN0025,"Bags, Noble"
BJ0503,"Bailey, Jeremiah"
BJ0321,"Bailey, John"
BJ0039,"Bailey, Joseph"
BJ0040,"Bailey, Josiah"
BR0179,"Bailey, Robert"
BR0183,"Bailey, Robert"
BR0071,"Bailey, Rowland"
BS0093,"Bailey, Samuel"
BS0272,"Bailey, Sydnor"
BT0171,"Bailey, Theodorus"
BW0188,"Bailey, William"
BS0189,"Baily, Smith"
BS0077,"Baird, Samuel"
BC0064,"Baker, Caleb"
BE0168,"Baker, Ezra"
BJ0388,"Baker, James"
BJ1470,"Baker, Jerman"
BJ0782,"Baker, John"
BJ0900,"Baker, John"
BJ1509,"Baker, John"
BJ0816,"Baker, Jonathan"
BJ0649,"Baker, Joseph"
BM0005,"Baker, Moses"
BO0011,"Baker, Oran E."
BS0098,"Baker, Samuel"
BS0056,"Baker, Simon"
BS0150,"Baker, Stephen"
BW0482,"Baker, William D."
BJ0049,"Balch, Jeremiah O."
BS0201,"Balch, Solomon"
BA0026,"Baldwin, Abraham"
BA0104,"Baldwin, Amos"
BE0250,"Baldwin, Eli"
BE0201,"Baldwin, Ethan"
BH0142,"Baldwin, Henry"
BJ1555,"Baldwin, John"
BL0023,"Baldwin, Leammi"
BL0033,"Baldwin, Loammi"
BM0081,"Baldwin, Michael"
BN0018,"Baldwin, Nahum"
BR0122,"Baldwin, Rufus"
BS0135,"Baldwin, Samuel S."
BS0182,"Baldwin, Seth C."
BS0001,"Baldwin, Simeon"
BE0134,"Baleman, Ephraim"
BB0101,"Ball, Burgess"
BJ1460,"Ball, James"
BW0447,"Ball, William Lee"
BJ0712,"Ballard, John"
BS0080,"Ballard, Seth"
BB0119,"Ballou, Benjamin"
BE0127,"Balo, Eeo"
BJ0738,"Baltimore, James"
BW0193,"Balus, William"
BH0118,"Balwin, Henry"
BH0194,"Baly, Henry"
BJ0407,"Bancroft, Jonas"
BE0136,"Bangs, Edward D."
BE0170,"Bangs, Edward D."
BJ1071,"Banks, James"
BR0154,"Banks, Richard, Sr."
BS0320,"Banks, Samuel"
BT0259,"Banks, Tunstall"
BJ0072,"Banning, John"
BW0137,"Bannister, William P."
BJ0724,"Barber, John"
BL0052,"Barber, Levi"
BN0014,"Barber, Noyes"
BW0344,"Barber, William"
BJ1485,"Barbour, James"
BJ1516,"Barbour, John S."
BP0115,"Barbour, Philip P."
BJ0948,"Barclay, John"
BD0120,"Bard, David"
BS0082,"Barden, Stephen"
BD0009,"Barker, David"
BI0042,"Barker, Isaac B."
BJ0448,"Barker, Jacob"
BJ0736,"Barker, James"
BJ0486,"Barker, Joseph"
BJ0499,"Barker, Joseph"
BJ0763,"Barker, Josephus"
BR0073,"Barker, Rutherford"
BT0185,"Barker, Thomas E."
BW0181,"Barker, William"
BW0374,"Barker, William"
BE0174,"Barlow, Elisha"
BH0172,"Barlow, Hubbard"
BB0162,"Barnard, Benjamin"
BE0038,"Barnard, Elijah"
BI0025,"Barnard, Isaac"
BI0041,"Barnard, Isaac D."
BL0003,"Barnard, Levi"
BL0012,"Barnard, Lucius"
BJ1130,"Barne, Jabez"
BD0069,"Barnes, David"
BE0030,"Barnes, Edward"
BJ0028,"Barnes, Jonathan"
BJ0561,"Barnes, Judah"
BR0184,"Barnes, Richard"
BW0210,"Barnes, Wheeler"
BJ0406,"Barnesof, James"
BW0037,"Barnett, William"
BA0246,"Barney, Aaron"
BJ0397,"Barney, John H."
BJ0327,"Barney, Joshua"
BW0343,"Barney, William"
BJ1199,"Barnham, John"
BE0040,"Barns, Edward"
BA0249,"Barnum, Amos W."
BJ1342,"Barr, John"
BT0025,"Barr, Thomas T."
BT0035,"Barret, Thomas"
BA0023,"Barrett, Andrew"
BC0178,"Barrett, Charles"
BD0102,"Barringer, Daniel L."
BJ1539,"Barrows, Jonathan"
BA0135,"Barstow, Andrew A."
BG0083,"Barstow, Gamaliel H."
BG0049,"Barstow, Gideon"
BB0019,"Bartlett, Bailey"
BB0160,"Bartlett, Bradbury"
BE0178,"Bartlett, Ezra"
BI0021,"Bartlett, Ichabod"
BJ0412,"Bartlett, J."
BJ0392,"Bartlett, Jeduthen"
BJ1086,"Bartlett, John"
BJ0017,"Bartlett, Jonathan"
BJ0329,"Bartlett, Joseph"
BJ0572,"Bartlett, Joseph"
BJ0545,"Bartlett, Josiah"
BJ0341,"Bartlett, Josiah S."
BL0027,"Bartlett, L."
BL0038,"Bartlett, Levi"
BN0100,"Bartlett, Nathaniel"
BR0169,"Bartlett, Richard"
BS0058,"Bartlett, Samuel"
BM0087,"Bartley, Mordecai"
BB0111,"Barton, Benjamin"
BW0270,"Barton, William"
BW0352,"Barton, William"
BA0251,"Basman, Amos W."
BB0082,"Bass, Benjamin"
BJ1097,"Bass, Jonathan"
BS0102,"Bass, Samuel"
BB0099,"Bassett, Burwell"
BJ0411,"Bastow, John B."
BS0062,"Bastow, Samuel"
BS0117,"Bastow, Sumner"
BS0206,"Batehill, Samuel"
BE0175,"Bateman, Ephraim"
BC0127,"Bates, Chauncey"
BE0225,"Bates, Elijah"
BI0043,"Bates, Isaac C."
BJ0043,"Bates, James"
BS0202,"Bates, Stephen"
BW0016,"Battie, William"
BN0081,"Battum, Nathan H."
BJ0665,"Bay, John"
BJ0078,"Bayard, James A."
BJ0588,"Bayard, John"
BP0118,"Bayard, Peter"
BS0160,"Bayard, Samuel"
BS0186,"Bayard, Samuel"
BW0025,"Bayard, William"
BW0211,"Bayard, William"
BN0078,"Bayless, Nicholas"
BH0210,"Baylies, Hodijah"
BW0156,"Baylies, William"
BT0156,"Baylis, Timothy"
BW0351,"Baylis, William"
BF0013,"Bayliss, Francis"
BR0001,"Baylor, Robert E. B."
BT0056,"Bayly, Thomas"
BJ0759,"Beach, John H."
BN0092,"Beach, Nathan"
BM0053,"Beadle, Michal"
BJ1396,"Beale, James M."
BN0023,"Beall, Norborne B."
BD0020,"Bean, Daniel"
BT0014,"Bean, Thomas O."
BW0015,"Bean, William"
BW0159,"Beard, William"
BJ0127,"Beardsley, John"
BF0008,"Beasley, Fitzgerald"
BT0254,"Beasly, Thomas"
BJ0587,"Beatty, John"
BW0264,"Bebee, Walter B."
BN0073,"Beck, Nicholas F."
BC0093,"Bedell, Christopher"
BC0061,"Bedell, Cornelius"
BM0045,"Bedell, Moody"
BG0002,"Bedford, Gunning, Jr."
BG0011,"Bedinger, George M."
BS0199,"Beebe, Solomon"
BD0084,"Beecher, David"
BP0045,"Beecher, Philemon"
BT0182,"Beede, Thomas"
BW0186,"Beekman, William"
BS0029,"Beers, Seth P."
BE0163,"Belding, Elijah"
BW0342,"Belknap, William"
BJ0546,"Bell, John"
BJ0148,"Bell, Jonathan"
BJ1277,"Bell, Joseph"
BJ1251,"Bell, Joshua G."
BS0136,"Bell, Samuel"
BW0171,"Bell, William M."
BS0149,"Bellamy, Simion"
BJ0647,"Bellinger, John, Jr."
BB0023,"Bellows, Benjamin"
BJ0552,"Bellows, John"
BT0150,"Bellows, Thomas"
BJ0400,"Bellyache, Joseph E."
BL0054,"Belt, Levin"
BJ1136,"Beman, Joseph"
BS0245,"Benbow, Samuel"
BH0054,"Bender, Hastings R."
BN0004,"Benedict, Noah B."
BJ0783,"Benford, John"
BJ1169,"Bennet, John"
BA0049,"Bennett, Aaron"
BB0035,"Bennett, Benjamin"
BE0171,"Benson, Egbert"
BJ0590,"Benson, John"
BR0135,"Benson, Robert"
BA0182,"Bentley, Adamson"
BC0076,"Benton, Caleb"
BL0075,"Benton, Lemuel"
BO0010,"Benton, Oliver"
BS0217,"Benton, Samuel"
BJ0780,"Bergen, John T."
BJ0474,"Berry, John M."
BJ1139,"Berry, Jonathan"
BJ1099,"Berry, Joseph"
BJ1133,"Berry, Joseph"
BL0089,"Berry, Lawrence"
BJ0822,"Beshal, John"
BB0015,"Best, Bryant"
BS0250,"Bethel, Samuel"
BD0204,"Betheldon, Daniel"
BS0134,"Betton, Silas"
BP0051,"Betts, Peter"
BS0203,"Betts, Samuel R."
BW0000,"Bibb, William W."
BD0019,"Bickford, Daniel, Jr."
BN0099,"Bickford, Nathan"
BM0099,"Biddle, Marks John"
BN0101,"Biddle, Nicholas"
BD0149,"Biddlecome, David"
BE0125,"Bidel, Elias"
BB0057,"Bidwell, Barnabus"
BW0167,"Bidwell, William"
BA0106,"Bigelow, Abijah"
BA0105,"Bigelow, Abraham"
BD0045,"Bigelow, Daniel"
BD0046,"Bigelow, David"
BJ1135,"Bigelow, Jabez"
BL0037,"Bigelow, Lewis"
BS0032,"Bigelow, Samuel"
BT0122,"Bigelow, Timothy"
BP0055,"Bilbert, Peter T."
BP0130,"Bilderback, Peter"
BG0079,"Bill, Gospel"
BD0016,"Billings, David"
BJ0385,"Billstock, Jonathan"
BJ0791,"Binford, John M."
BC0031,"Bingham, Caleb"
BJ1305,"Bingham, James"
BJ1305,"Bingham, James H."
BJ0751,"Bingham, John"
BW0271,"Bingham, William"
BT0278,"Birch, Thomas L."
BJ0842,"Bird, Jesse"
BJ0683,"Bird, John"
BJ0757,"Birdsall, James"
Other candidates,"Birdseye, James"
BV0010,"Birdseye, Victory"
BB0081,"Bishop, Bethuel"
BJ0477,"Bishop, John"
BN0011,"Bishop, Nathaniel"
BN0024,"Bishop, Nathaniel"
BP0031,"Bishop, Phanuel"
BP0139,"Bishop, Putnam"
BC0189,"Bissell, Clark"
BJ1083,"Black, Joel"
BS0038,"Black, Samuel H."
BS0271,"Blackbourn, Samuel"
BS0314,"Blackburn, Samuel"
BW0060,"Blackiston, William"
BT0085,"Blackistone, Thomas"
BH0159,"Blackledge, Henry"
BW0216,"Blackledge, William"
BJ0470,"Blackwell, J. T."
BJ1165,"Blackwell, J. T."
BJ1448,"Blackwell, John"
BE0191,"Blaine, Ephraim"
BJ0133,"Blair, James"
BJ0946,"Blair, John"
BJ1418,"Blair, John"
BW0175,"Blair, William"
BD0070,"Blaisdell, Daniel"
BA0010,"Blake, A."
BF0019,"Blake, Francis"
BJ0143,"Blake, John W."
BJ0770,"Blake, John, Jr."
BJ0779,"Blakely, John"
BA0147,"Blanchard, Anthony I."
BJ0558,"Blanchard, Joseph"
BP0133,"Blanchard, Peter"
BS0057,"Blanchard, Samuel"
BD0226,"Blasedel, David"
BC0062,"Blauvelt, Cornelius A."
BH0050,"Bleecker, Harmanus"
BJ0691,"Bleecker, John"
BS0327,"Blencoe, Sampson"
BT0207,"Blewitt, Thomas"
BE0121,"Bliss, Ezra"
BG0048,"Bliss, George"
BL0059,"Bliss, Lyman"
BM0028,"Bliss, Moses"
BT0152,"Bliss, Timothy"
BW0263,"Blodget, William"
BA0100,"Bloodgood, Abraham"
BF0030,"Bloodgood, Francis A."
BT0199,"Bloodworth, Timothy"
BI0022,"Bloom, Isaac"
BJ0589,"Bloomfield, Joseph"
BS0197,"Blossom, Seth"
BT0194,"Blount, Thomas"
BW0403,"Blount, William G."
BB0047,"Blydenburgh, Benjamin B."
BJ1341,"Blyth, Joseph"
BH0223,"Boardman, Homer"
BL0083,"Boardman, Langley"
BS0324,"Boardman, Sherman"
BD0122,"Boarman, Daniel"
BT0095,"Bobtail, Tagrag Z."
BA0143,"Bockee, Abraham"
BG0094,"Boddie, George"
BA0228,"Boden, Andrew"
BW0189,"Bodle, William"
BW0148,"Bodman, William"
BD0015,"Bodwell, Daniel"
BJ0031,"Bodwell, John"
BP0093,"Bogart, Peter"
BN0080,"Boileau, Nicholas Bellew"
BP0106,"Bolling, Powhatan"
BR0158,"Bolling, Robert"
BJ1490,"Bonaparte, Jerome"
BS0053,"Bond, Shadrack, Jr."
BT0079,"Bond, Thaddeus"
BT0013,"Bond, Thomas"
BT0101,"Bond, Thomas W."
BJ1272,"Boody, Joseph"
BP0099,"Booker, Peter R."
BA0013,"Boone, Alexander"
BJ0100,"Booth, James, Jr."
BM0058,"Booth, Martin"
BR0160,"Booth, Robert"
BJ0012,"Boss, John L."
BW0187,"Bosson, William"
BE0126,"Bostwick, Erastus"
BJ0769,"Bostwick, Jabez"
BW0350,"Boswell, William"
BL0078,"Bottom, Lemuel"
BT0242,"Boude, Thomas"
BE0179,"Boudinot, Elias"
BC0051,"Boughton, Claudius V."
BE0152,"Boundman, Elisha"
BB0013,"Bourne, Benjamin"
BS0036,"Bourne, Shearjashub"
BW0192,"Bourne, William"
BF0009,"Boush, Frederick"
BT0009,"Boutelle, Timothy"
BH0039,"Bow, H."
BD0004,"Bowdoin, Daniel"
BE0005,"Bowdoin, Elliot R."
BJ0353,"Bowdoin, James"
BJ0467,"Bowdoin, James, Jr."
BJ0038,"Bowdoin, John"
BJ0042,"Bowen, James"
BJ0857,"Bowen, John M."
BJ1013,"Bower, Jacob"
BA0017,"Bowers, Andrew"
BJ0570,"Bowers, James"
BJ0485,"Bowers, John"
BJ0742,"Bowers, John M."
BR0037,"Bowie, Robert William"
BW0122,"Bowie, Walter"
BJ0396,"Bowker, Joel"
BS0103,"Bowker, Silas"
BJ1426,"Bowman, John"
BJ0314,"Bowman, Jonathan"
BW0162,"Bowman, William"
BJ0163,"Bowyer, John"
BA0224,"Boyce, Amos"
BA0122,"Boyd, Adam"
BA0140,"Boyd, Alexander"
BD0018,"Boyd, David"
BD0086,"Boyd, David"
BE0149,"Boyd, Edmund"
BJ1203,"Boyd, John"
BJ0335,"Boyd, Joseph C."
BW0011,"Boyd, William M."
BE0149,"Boyde, Edmund"
BJ1100,"Boyden, Joseph"
BT0155,"Boyden, Thomas"
BJ1167,"Boyed, John A."
BJ0201,"Boyle, John"
BJ0579,"Braat, Jaup"
BT0255,"Bracken, Thomas"
BH0114,"Brackenridge, Henry H."
BR0018,"Brackenridge, Robert"
BA0283,"Brackett, Adino N."
BE0106,"Brackett, Ezra"
BG0016,"Bradbury, George"
BJ0044,"Bradbury, John"
BS0016,"Bradbury, Sheophilus"
BT0080,"Bradbury, Theophilus"
BA0108,"Bradford, Alden"
BE0039,"Bradford, Ebenezer"
BE0104,"Bradford, Ebenezer G."
BE0010,"Bradford, Enoch W."
BD0067,"Bradish, David"
BJ0408,"Bradlee, Joseph P."
BD0085,"Bradley, Daniel"
BE0153,"Bradley, Ephraim"
BI0008,"Bradley, Isaac"
BJ0551,"Bradley, John"
BR0007,"Bradley, Robert"
BR0159,"Bradley, Rollin C."
BS0006,"Bradley, Samuel A."
BS0312,"Bradley, Stephen R."
BW0418,"Bradley, William C."
BJ0673,"Bradner, John"
BB0014,"Brady, Benjamin"
BJ0968,"Brady, James"
BW0412,"Brady, William"
BW0429,"Brady, William"
BE0008,"Bragdon, Elihu"
BD0243,"Brainard, Dyer T."
BE0146,"Brainard, Enoch"
BW0436,"Brainard, William F."
BD0017,"Braley, David"
BL0071,"Bramlett, Lunsford M."
BJ1543,"Bran, Jonathan"
BB0080,"Brandon, B."
BJ1002,"Brandon, John"
BM0040,"Brandon, Matthew"
BH0178,"Brandt, Henry"
BJ0213,"Brannon, John"
BH0065,"Branson, Henry"
BP0032,"Brasher, Philip"
BC0134,"Braxton, Carter M."
BG0082,"Brayton, George"
BJ0492,"Brazer, John"
BW0360,"Breaker, William"
BJ0050,"Breathed, James"
BJ0236,"Breathitt, John"
BS0262,"Breck, Samuel"
BJ1431,"Breckenridge, James"
BJ0216,"Breckenridge, James D."
BA0133,"Breese, Arthur"
BR0163,"Brent, Richard"
BW0463,"Brent, William"
BS0308,"Brewer, Sterling"
BW0141,"Brewer, William"
BB0136,"Brewster, Benjamin"
BW0452,"Breye, William"
BE0139,"Bridge, Ebenezer"
BJ0319,"Bridge, James"
BJ1087,"Bridge, John"
BJ0156,"Bridges, John L."
BS0012,"Bridgham, Samuel W."
BE0129,"Briggs, Elpheus D."
BI0007,"Briggs, Isaac"
BJ1440,"Briggs, John H."
BE0103,"Brigham, Elijah"
BE0257,"Brigham, Elisha"
BJ1127,"Brigham, Jonas"
BP0101,"Brigham, Paul"
BJ0901,"Brimer, John"
BJ0636,"Brisbin, James, Jr."
BJ1128,"Brisman, Joseph"
BJ0744,"Bristol, Joel"
BW0017,"Bristol, William"
BA0258,"Brittin, Abraham"
BA0288,"Britton, Abrathar G."
BJ1262,"Britton, Josiah"
BT0181,"Broadhead, Thomas"
BM0097,"Brockenbrough, Moore F."
BB0100,"Brockway, Beaman"
BE0263,"Brockway, Ebenezer"
BL0036,"Bronk, Leonard"
BL0041,"Bronk, Leonard"
BE0228,"Bronson, Ethel"
BC0098,"Brooke, Clement"
BF0063,"Brooke, Francis T."
BJ1447,"Brooker, Joseph"
BB0104,"Brooks, Benedict"
BB0028,"Brooks, Bowyer"
BD0076,"Brooks, David"
BE0031,"Brooks, Eleazer"
BJ0041,"Brooks, John"
BJ0505,"Brooks, John"
BM0060,"Brooks, Micah"
BJ0090,"Broom, James M."
BJ0669,"Broome, John"
BV0008,"Brother, Valentine"
BR0077,"Brothers, Rufus"
BH0120,"Brotts, Henry"
BJ1508,"Brower, John"
BA0022,"Brown, Abraham"
BA0234,"Brown, Abraham"
BA0252,"Brown, Amos"
BA0255,"Brown, Andrew"
BA0157,"Brown, Anton"
BA0314,"Brown, Asa"
BB0020,"Brown, Benjamin"
BB0166,"Brown, Benjamin"
BC0073,"Brown, Constant"
BE0148,"Brown, Ephraim"
BE0254,"Brown, Ethan A."
BF0032,"Brown, Francis"
BG0065,"Brown, Gilbert"
BH0186,"Brown, Harmanus"
BH0082,"Brown, Henry"
BJ0752,"Brown, Jacob"
BJ0266,"Brown, James"
BJ0785,"Brown, James"
BJ1137,"Brown, James"
BJ1186,"Brown, James"
BJ1441,"Brown, Jesse"
BJ0175,"Brown, John"
BJ0274,"Brown, John"
BJ0315,"Brown, John"
BJ1047,"Brown, John"
BJ1140,"Brown, John"
BJ1311,"Brown, John"
BJ1416,"Brown, John"
BJ0013,"Brown, John H."
BJ0758,"Brown, John, Jr."
BJ0672,"Brown, Jonathan"
BJ1235,"Brown, Jonathan"
BL0081,"Brown, L."
BM0029,"Brown, Moses"
BN0113,"Brown, Nathan"
BO0001,"Brown, Oliver"
BP0075,"Brown, Peter"
BR0102,"Brown, Richard"
BR0106,"Brown, Robert"
BS0111,"Brown, Samuel"
BS0216,"Brown, Samuel A."
BS0152,"Brown, Solomon"
BS0238,"Brown, Stephen"
BS0200,"Brown, Stuart"
BT0023,"Brown, Thomas"
BT0108,"Brown, Thomas"
BT0180,"Brown, Titus"
BW0461,"Brown, W. H."
BW0095,"Brown, William"
BW0191,"Brown, William"
BW0315,"Brown, William"
BW0476,"Brown, William"
BW0273,"Brown, William M."
BW0252,"Brown, William W."
BC0172,"Brownall, Chauncey"
BJ0580,"Brownell, Jonathan"
BJ1399,"Browning, Jeremiah"
BJ1126,"Brownman, Jack"
BE0236,"Brownson, Ebenezer"
BJ1424,"Bruce, John"
BN0096,"Bruce, Nathaniel"
BP0030,"Bruce, Phineas"
BU0002,"Bruce, Upton"
BC0082,"Brush, Cornwall"
BH0091,"Brush, Henry"
BJ0596,"Brush, John"
BP0054,"Brush, Platt"
BC0067,"Bruyn, Charles"
BJ0667,"Bruyn, Johannes"
BH0168,"Bryan, Henry H."
BJ0771,"Bryan, John A."
BJ0862,"Bryan, John H."
BJ0111,"Bryan, Joseph"
BJ0827,"Bryan, Joseph H."
BN0074,"Bryan, Nathan"
BN0082,"Bryan, Nathan"
BE0006,"Bryant, Elias"
BG0026,"Buchanan, George"
BJ1089,"Buchanan, James"
BJ0972,"Bucher, Jacob"
BA0282,"Buck, Amasa"
BC0170,"Buck, Charles"
BD0212,"Buck, Daniel"
BD0173,"Buck, Daniel Azro A."
BJ0828,"Buck, John"
BJ1168,"Buck, Joshua"
BJ0158,"Buckingham, Jedidah P."
BR0128,"Buckingham, Reuben"
BD0203,"Buckley, D. W."
BB0053,"Bucknell, Bennett"
BR0028,"Buckner, Richard A."
BJ0562,"Bud, John"
BJ0601,"Budd, Joseph"
BA0139,"Budlong, Aaron"
BJ0646,"Budlong, John"
BH0134,"Buell, Horatio"
BJ1269,"Buffman,, Joseph"
BJ1269,"Buffum, Joseph"
BS0050,"Buffum, Samuel"
BJ1269,"Buffum,, Joseph"
BS0033,"Bugbee, Samuel"
BC0171,"Bugber, Calvin"
BC0008,"Buker, Carver"
BJ0726,"Bulkley, John W."
BE0157,"Bull, Ezra"
BI0087,"Bull, Isaac"
BJ0989,"Bull, John"
