candidate_id,candidate
AJ0186,"Arnold, John"
AJ0193,"Armstrong, John"
AJ0205,"Allen, James"
AJ0206,"Adams, John"
AJ0208,"Anthon, John"
AJ0212,"Ashe, John B."
AJ0323,"Atwood, John"
AL0004,"Adams, Levi"
AL0013,"Adgate, Luther"
AM0006,"Aikin, Martin A."
AM0007,"Adgate, Matthew"
AM0013,"Alexander, Mark"
AM0019,"Atwater, Moses"
AN0004,"Allen, Nathaniel"
AN0006,"Alexander, Nathaniel"
AN0008,"Ames, Nathaniel"
AP0011,"Aiken, Peter"
AP0018,"Adams, Parmenio"
AR0014,"Amory, Rufus G."
AR0015,"Anderson, Robert"
AR0017,"Anderson, Robert"
AR0020,"Abeel, Reuben"
AR0025,"Atwater, Russell"
AR0063,"Anderson, Robert"
AR0064,"Allen, Robert"
AS0009,"Abbot, Samuel"
AS0022,"Adams, Samuel"
AS0024,"Allen, Samuel C."
AS0025,"Angier, Samuel"
AS0036,"Austin, Samuel"
AS0038,"Ashe, Samuel"
AS0041,"Andrews, Seth"
AS0052,"Arnold, Stephen"
AS0063,"Allen, Samuel"
AS0074,"Arnel, Stephen"
AT0014,"Andrews, Thomas"
AT0015,"Alden, Timothy"
AT0016,"Adams, Thomas"
AT0017,"Adams, Thomas B."
AT0018,"Allen, Thomas"
AV0000,"Allen, Vine"
AV0002,"Allen, Vincent"
AW0008,"Avery, William"
AW0011,"Abbott, William"
AW0013,"Allen, William, Jr."
AW0014,"Aikins, William"
AW0018,"Avery, Waightstill"
AW0043,"Adams, W."
AW0046,"Angel, William G."
AW0047,"Alston, Willis"
AW0049,"Arnold, William"
AW0063,"Almy, William"
AW0086,"Avery, William"
AW0115,"Allen, William C."
AW0165,"Archer, William S."
AW0172,"Armstrong, William"
BA0010,"Blake, A."
BA0090,"Burt, Abel"
BA0092,"Babbit, Abel"
BA0100,"Bloodgood, Abraham"
BA0103,"Backus, Albert"
BA0104,"Baldwin, Amos"
BA0105,"Bigelow, Abraham"
BA0106,"Bigelow, Abijah"
BA0108,"Bradford, Alden"
BA0128,"Backus, Andrew"
BA0133,"Breese, Arthur"
BA0134,"Burr, Aaron"
BA0135,"Barstow, Andrew A."
BA0139,"Budlong, Aaron"
BA0140,"Boyd, Alexander"
BA0143,"Bockee, Abraham"
BA0147,"Blanchard, Anthony I."
BA0154,"Bushnell, Alvin"
BA0157,"Brown, Anton"
BA0224,"Boyce, Amos"
BA0234,"Brown, Abraham"
BB0015,"Best, Bryant"
BB0019,"Bartlett, Bailey"
BB0020,"Brown, Benjamin"
BB0021,"Burnell, Barker"
BB0028,"Brooks, Bowyer"
BB0047,"Blydenburgh, Benjamin B."
BB0053,"Bucknell, Bennett"
BB0057,"Bidwell, Barnabus"
BB0080,"Brandon, B."
BB0081,"Bishop, Bethuel"
BB0082,"Bass, Benjamin"
BB0099,"Bassett, Burwell"
BB0100,"Brockway, Beaman"
BB0101,"Ball, Burgess"
BB0104,"Brooks, Benedict"
BB0111,"Barton, Benjamin"
BB0119,"Ballou, Benjamin"
BB0136,"Brewster, Benjamin"
BB0145,"Bundy, Benajah"
BB0166,"Brown, Benjamin"
BC0008,"Buker, Carver"
BC0031,"Bingham, Caleb"
BC0051,"Boughton, Claudius V."
BC0061,"Bedell, Cornelius"
BC0062,"Blauvelt, Cornelius A."
BC0064,"Baker, Caleb"
BC0067,"Bruyn, Charles"
BC0073,"Brown, Constant"
BC0076,"Benton, Caleb"
BC0082,"Brush, Cornwall"
BC0093,"Bedell, Christopher"
BC0114,"Burlington, Charles"
BC0127,"Bates, Chauncey"
BC0134,"Braxton, Carter M."
BD0004,"Bowdoin, Daniel"
BD0015,"Bodwell, Daniel"
BD0016,"Billings, David"
BD0017,"Braley, David"
BD0018,"Boyd, David"
BD0019,"Bickford, Daniel, Jr."
BD0020,"Bean, Daniel"
BD0045,"Bigelow, Daniel"
BD0046,"Bigelow, David"
BD0067,"Bradish, David"
BD0069,"Barnes, David"
BD0076,"Brooks, David"
BD0084,"Beecher, David"
BD0085,"Bradley, Daniel"
BD0086,"Boyd, David"
BD0091,"Buttolph, David"
BD0099,"Burgess, Dempsey"
BD0102,"Barringer, Daniel L."
BD0149,"Biddlecome, David"
BD0171,"Bacon, David"
BD0188,"Burr, David C."
BE0005,"Bowdoin, Elliot R."
BE0006,"Bryant, Elias"
BE0007,"Burgess, Ellis"
BE0008,"Bragdon, Elihu"
BE0010,"Bradford, Enoch W."
BE0016,"Buxton, Edmund"
BE0028,"Bacon, Ebenezer"
BE0030,"Barnes, Edward"
BE0031,"Brooks, Eleazer"
BE0033,"Bacon, Ezekiel"
BE0038,"Barnard, Elijah"
BE0039,"Bradford, Ebenezer"
BE0040,"Barns, Edward"
BE0041,"Bacon, Edward"
BE0103,"Brigham, Elijah"
BE0106,"Brackett, Ezra"
BE0136,"Bangs, Edward D."
BE0139,"Bridge, Ebenezer"
BE0170,"Bangs, Edward D."
BE0171,"Benson, Egbert"
BE0172,"Butler,, Ebenezer"
BE0174,"Barlow, Elisha"
BE0220,"Butler, Ebenezer, Jr."
BE0225,"Bates, Elijah"
BE0228,"Bronson, Ethel"
BE0236,"Brownson, Ebenezer"
BE0242,"Bacon, Ezekiel"
BF0009,"Boush, Frederick"
BF0013,"Bayliss, Francis"
BF0019,"Blake, Francis"
BF0030,"Bloodgood, Francis A."
BF0032,"Brown, Francis"
BF0063,"Brooke, Francis T."
BG0016,"Bradbury, George"
BG0048,"Bliss, George"
BG0049,"Barstow, Gideon"
BG0056,"Bush, Gideon"
BG0059,"Burt, Gideon"
BG0065,"Brown, Gilbert"
BG0079,"Bill, Gospel"
BG0082,"Brayton, George"
BG0083,"Barstow, Gamaliel H."
BG0091,"Badger, George E."
BG0094,"Boddie, George"
BH0039,"Bow, H."
BH0050,"Bleecker, Harmanus"
BH0054,"Bender, Hastings R."
BH0065,"Branson, Henry"
BH0075,"Burghardt, Hugo"
BH0082,"Brown, Henry"
BH0084,"Burton, Hutchins G."
BH0118,"Balwin, Henry"
BH0120,"Brotts, Henry"
BH0134,"Buell, Horatio"
BH0159,"Blackledge, Henry"
BH0178,"Brandt, Henry"
BH0186,"Brown, Harmanus"
BH0210,"Baylies, Hodijah"
BI0008,"Bradley, Isaac"
BI0022,"Bloom, Isaac"
BI0025,"Barnard, Isaac"
BI0042,"Barker, Isaac B."
BI0043,"Bates, Isaac C."
BI0058,"Bumpus, Isaac"
BI0059,"Burr, Isaac"
BI0071,"Burr, Isaac"
BJ0017,"Bartlett, Jonathan"
BJ0031,"Bodwell, John"
BJ0038,"Bowdoin, John"
BJ0039,"Bailey, Joseph"
BJ0040,"Bailey, Josiah"
BJ0041,"Brooks, John"
BJ0042,"Bowen, James"
BJ0043,"Bates, James"
BJ0044,"Bradbury, John"
BJ0049,"Balch, Jeremiah O."
BJ0127,"Beardsley, John"
BJ0163,"Bowyer, John"
BJ0175,"Brown, John"
BJ0314,"Bowman, Jonathan"
BJ0319,"Bridge, James"
BJ0321,"Bailey, John"
BJ0329,"Bartlett, Joseph"
BJ0335,"Boyd, Joseph C."
BJ0341,"Bartlett, Josiah S."
BJ0353,"Bowdoin, James"
BJ0385,"Billstock, Jonathan"
BJ0388,"Baker, James"
BJ0392,"Bartlett, Jeduthen"
BJ0396,"Bowker, Joel"
BJ0400,"Bellyache, Joseph E."
BJ0406,"Barnesof, James"
BJ0407,"Bancroft, Jonas"
BJ0408,"Bradlee, Joseph P."
BJ0411,"Bastow, John B."
BJ0412,"Bartlett, J."
BJ0448,"Barker, Jacob"
BJ0467,"Bowdoin, James, Jr."
BJ0470,"Blackwell, J. T."
BJ0474,"Berry, John M."
BJ0477,"Bishop, John"
BJ0484,"Bacon, John"
BJ0485,"Bowers, John"
BJ0486,"Barker, Joseph"
BJ0492,"Brazer, John"
BJ0499,"Barker, Joseph"
BJ0503,"Bailey, Jeremiah"
BJ0505,"Brooks, John"
BJ0561,"Barnes, Judah"
BJ0562,"Bud, John"
BJ0570,"Bowers, James"
BJ0579,"Braat, Jaup"
BJ0580,"Brownell, Jonathan"
BJ0581,"Burr, Jacob"
BJ0596,"Brush, John"
BJ0636,"Brisbin, James, Jr."
BJ0646,"Budlong, John"
BJ0647,"Bellinger, John, Jr."
BJ0649,"Baker, Joseph"
BJ0650,"Bullin, John, Jr."
BJ0665,"Bay, John"
BJ0667,"Bruyn, Johannes"
BJ0669,"Broome, John"
BJ0672,"Brown, Jonathan"
BJ0673,"Bradner, John"
BJ0683,"Bird, John"
BJ0691,"Bleecker, John"
BJ0709,"Burt, James"
BJ0712,"Ballard, John"
BJ0724,"Barber, John"
BJ0726,"Bulkley, John W."
BJ0736,"Barker, James"
BJ0738,"Baltimore, James"
BJ0742,"Bowers, John M."
BJ0744,"Bristol, Joel"
BJ0751,"Bingham, John"
BJ0752,"Brown, Jacob"
BJ0757,"Birdsall, James"
BJ0758,"Brown, John, Jr."
BJ0759,"Beach, John H."
BJ0763,"Barker, Josephus"
BJ0769,"Bostwick, Jabez"
BJ0770,"Blake, John, Jr."
BJ0771,"Bryan, John A."
BJ0779,"Blakely, John"
BJ0780,"Bergen, John T."
BJ0782,"Baker, John"
BJ0783,"Benford, John"
BJ0785,"Brown, James"
BJ0791,"Binford, John M."
BJ0816,"Baker, Jonathan"
BJ0822,"Beshal, John"
BJ0827,"Bryan, Joseph H."
BJ0842,"Bird, Jesse"
BJ0857,"Bowen, John M."
BJ0862,"Bryan, John H."
BJ0900,"Baker, John"
BJ0901,"Brimer, John"
BJ0902,"Burkin, Jonathan"
BJ0907,"Bun, John"
BJ1396,"Beale, James M."
BJ1399,"Browning, Jeremiah"
BJ1431,"Breckenridge, James"
BJ1440,"Briggs, John H."
BJ1441,"Brown, Jesse"
BJ1447,"Brooker, Joseph"
BJ1448,"Blackwell, John"
BJ1460,"Ball, James"
BJ1470,"Baker, Jerman"
BJ1485,"Barbour, James"
BJ1490,"Bonaparte, Jerome"
BJ1508,"Brower, John"
BJ1509,"Baker, John"
BJ1516,"Barbour, John S."
BL0012,"Barnard, Lucius"
BL0023,"Baldwin, Leammi"
BL0026,"Babbet, Levi"
BL0027,"Bartlett, L."
BL0033,"Baldwin, Loammi"
BL0036,"Bronk, Leonard"
BL0037,"Bigelow, Lewis"
BL0041,"Bronk, Leonard"
BL0045,"Burrows, Latham A."
BL0047,"Badger, Luther"
BL0059,"Bliss, Lyman"
BL0089,"Berry, Lawrence"
BM0005,"Baker, Moses"
BM0028,"Bliss, Moses"
BM0029,"Brown, Moses"
BM0034,"Bullen, Moses"
BM0040,"Brandon, Matthew"
BM0053,"Beadle, Michal"
BM0058,"Booth, Martin"
BM0060,"Brooks, Micah"
BM0097,"Brockenbrough, Moore F."
BN0011,"Bishop, Nathaniel"
BN0012,"Bags, Noble"
BN0018,"Baldwin, Nahum"
BN0024,"Bishop, Nathaniel"
BN0025,"Bags, Noble"
BN0040,"Bull, Nathan"
BN0041,"Bacheller, Nehemiah"
BN0073,"Beck, Nicholas F."
BN0074,"Bryan, Nathan"
BO0001,"Brown, Oliver"
BO0002,"Bush, Oliver"
BO0010,"Benton, Oliver"
BO0011,"Baker, Oran E."
BP0030,"Bruce, Phineas"
BP0031,"Bishop, Phanuel"
BP0032,"Brasher, Philip"
BP0051,"Betts, Peter"
BP0054,"Brush, Platt"
BP0055,"Bilbert, Peter T."
BP0060,"Burguine, Patience"
BP0093,"Bogart, Peter"
BP0106,"Bolling, Powhatan"
BP0112,"Baganot, Peter"
BP0115,"Barbour, Philip P."
BR0007,"Bradley, Robert"
BR0012,"Burnham, Rufus"
BR0071,"Bailey, Rowland"
BR0073,"Barker, Rutherford"
BR0077,"Brothers, Rufus"
BR0102,"Brown, Richard"
BR0122,"Baldwin, Rufus"
BR0128,"Buckingham, Reuben"
BR0135,"Benson, Robert"
BR0154,"Banks, Richard, Sr."
BR0158,"Bolling, Robert"
BR0160,"Booth, Robert"
BR0163,"Brent, Richard"
BR0179,"Bailey, Robert"
BR0183,"Bailey, Robert"
BR0184,"Barnes, Richard"
BR0189,"Burton, R. H."
BR0192,"Byrd, Richard"
BR0216,"Bullock, Richard"
BS0006,"Bradley, Samuel A."
BS0016,"Bradbury, Sheophilus"
BS0032,"Bigelow, Samuel"
BS0033,"Bugbee, Samuel"
BS0035,"Bullard, Seth"
BS0036,"Bourne, Shearjashub"
BS0050,"Buffum, Samuel"
BS0056,"Baker, Simon"
BS0057,"Blanchard, Samuel"
BS0058,"Bartlett, Samuel"
BS0062,"Bastow, Samuel"
BS0063,"Bacon, Samuel"
BS0077,"Baird, Samuel"
BS0080,"Ballard, Seth"
BS0082,"Barden, Stephen"
BS0093,"Bailey, Samuel"
BS0098,"Baker, Samuel"
BS0102,"Bass, Samuel"
BS0103,"Bowker, Silas"
BS0111,"Brown, Samuel"
BS0112,"Bullock, Stephen"
BS0117,"Bastow, Sumner"
BS0122,"Burnside, Samuel M."
BS0135,"Baldwin, Samuel S."
BS0149,"Bellamy, Simion"
BS0150,"Baker, Stephen"
BS0152,"Brown, Solomon"
BS0168,"Bacon, Simeon"
BS0182,"Baldwin, Seth C."
BS0186,"Bayard, Samuel"
BS0199,"Beebe, Solomon"
BS0202,"Bates, Stephen"
BS0203,"Betts, Samuel R."
BS0216,"Brown, Samuel A."
BS0217,"Benton, Samuel"
BS0245,"Benbow, Samuel"
BS0269,"Burbanks, Samuel"
BS0272,"Bailey, Sydnor"
BS0314,"Blackburn, Samuel"
BS0325,"Butler, Samuel"
BS0327,"Blencoe, Sampson"
BT0009,"Boutelle, Timothy"
BT0013,"Bond, Thomas"
BT0023,"Brown, Thomas"
BT0035,"Barret, Thomas"
BT0079,"Bond, Thaddeus"
BT0080,"Bradbury, Theophilus"
BT0095,"Bobtail, Tagrag Z."
BT0108,"Brown, Thomas"
BT0114,"Butler, Thomas"
BT0122,"Bigelow, Timothy"
BT0171,"Bailey, Theodorus"
BT0181,"Broadhead, Thomas"
BT0185,"Barker, Thomas E."
BT0194,"Blount, Thomas"
BT0199,"Bloodworth, Timothy"
BT0207,"Blewitt, Thomas"
BT0221,"Burgess, Thomas"
BT0254,"Beasly, Thomas"
BT0255,"Bracken, Thomas"
BT0259,"Banks, Tunstall"
BV0008,"Brother, Valentine"
BV0010,"Birdseye, Victory"
BW0011,"Boyd, William M."
BW0015,"Bean, William"
BW0016,"Battie, William"
BW0025,"Bayard, William"
BW0133,"Bacon, William"
BW0137,"Bannister, William P."
BW0141,"Brewer, William"
BW0148,"Bodman, William"
BW0156,"Baylies, William"
BW0162,"Bowman, William"
BW0167,"Bidwell, William"
BW0175,"Blair, William"
BW0181,"Barker, William"
BW0186,"Beekman, William"
BW0187,"Bosson, William"
BW0188,"Bailey, William"
BW0189,"Bodle, William"
BW0191,"Brown, William"
BW0192,"Bourne, William"
BW0193,"Balus, William"
BW0210,"Barnes, Wheeler"
BW0211,"Bayard, William"
BW0216,"Blackledge, William"
BW0252,"Brown, William W."
BW0280,"Burleigh, William"
BW0315,"Brown, William"
BW0351,"Baylis, William"
BW0447,"Ball, William Lee"
BW0451,"Burwell, William A."
BW0452,"Breye, William"
BW0463,"Brent, William"
BW0476,"Brown, William"
BY0001,"Bacon, Yazzoo"
BZ0012,"Burchmore, Zachariah"
CA0009,"Charles, Asa"
CA0083,"Campbell, Alexander"
CA0084,"Croswell, Andrew"
CA0085,"Carpenter, Asahel"
CA0089,"Comstock, Adam"
CA0096,"Campbell, Archibald"
CA0097,"Clarke, Archibald S."
CA0102,"Camp, Abram"
CA0103,"Cole, Abel"
CA0107,"Coffin, Alexander J."
CA0109,"Comstock, Alexander MacG."
CA0112,"Cary, Anson"
CA0115,"Curtiss, Asahel"
CA0117,"Conkling, Alfred"
CA0159,"Crokhite, Anthony"
CA0173,"Cocker, Albert"
CA0177,"Coodey, Admiral"
CA0188,"Card, Abel"
CA0189,"Cannon, Andrew"
CA0190,"Cameron, Andrew"
CA0220,"Campbell, Arthur"
CA0237,"Cox, Abner"
CB0014,"Chandler, Benjamin"
CB0022,"Crowell, Baxter"
CB0039,"Crowninshield, Benjamin W."
CB0042,"Covell, Benjamin"
CB0043,"Cowles, Benjamin"
CB0044,"Cod, Benjamin"
CB0051,"Cooper, Billi"
CB0069,"Coe, Benjamin"
CB0084,"Colegrove, Bela H."
CC0009,"Clapp, Charles"
CC0032,"Chauncey, Charles"
CC0035,"Cushing, Charles"
CC0040,"Chacock, Calvin"
CC0053,"Cole, Cornelius"
CC0067,"Clark, Cornelius D."
CC0068,"Campbell, Cannull"
CC0074,"Colden, Cadwallader D."
CC0075,"Cambrelleng, Churchill C."
CC0079,"Carroll, Charles H."
CC0130,"Clay, Charles"
CC0132,"Carrington, Clement"
CC0134,"Clark, Christopher"
CD0009,"Congress, David"
CD0017,"Campbell, Daniel"
CD0042,"Cony, Daniel"
CD0044,"Chace, Darius"
CD0053,"Corey, Daniel"
CD0055,"Cleaves, Daniel"
CD0056,"Cobb, David"
CD0085,"Cooper, David"
CD0089,"Crandell, Daniel"
CD0092,"Clinton, DeWitt"
CD0100,"Crosby, Darius"
CD0111,"Chamberlain, David"
CD0112,"Cady, Daniel"
CD0115,"Cruger, Daniel"
CD0122,"Comfort, David"
CD0126,"Cameron, Duncan"
CE0004,"Cousins, Elisha"
CE0005,"Coburn, Eleazer"
CE0009,"Calderwood, Ebenezer"
CE0010,"Cobb, Ebenezer"
CE0028,"Chaplin, Ebenezer"
CE0029,"Clough, Ebenezer"
CE0033,"Cobb, Elijah"
CE0034,"Crane, Elijah"
CE0043,"Cable, Elaxander"
CE0046,"Clap, Ebenezer"
CE0079,"Cushing, Edmund"
CE0081,"Church, Eleazer"
CE0085,"Chapin, Elisha"
CE0091,"Comstock, Elijah C."
CE0102,"Cleveland, Erastus"
CE0103,"Coryell, Emanuel"
CE0106,"Clark, Erastus"
CE0108,"Collins, Ela"
CE0110,"Crocker, Ezekiel"
CE0112,"Camp, Elisha"
CE0136,"Couch, Ebenezer"
CE0141,"Clark, Ebenezer"
CE0159,"Carrington, Edward"
CE0166,"Currie, Ellison"
CE0179,"Campbell, Edward"
CE0182,"Colston, Edward"
CE0183,"Coombs, Ezra"
CE0196,"Cheshen, Edman"
CF0002,"Champney, Francis"
CF0012,"Carr, Francis"
CF0017,"Coffin, Frederick J."
CF0018,"Chipman, Fitch"
CF0023,"Cone, Festus"
CF0032,"Corbin, Francis"
CG0009,"Cole, G. W."
CG0038,"Church, Gamaliel"
CG0045,"Clark, George"
CG0055,"Carpenter, Gilbert"
CG0059,"Conoven, Guert G."
CG0068,"Cabot, George"
CG0080,"Clinton, George"
CG0086,"Cleveland, George"
CH0021,"Chapin, Heman"
CH0024,"Coffin, Henry"
CH0027,"Cunningham, Henry"
CH0032,"Chubbock, Hona"
CH0044,"Carter, Herman"
CH0047,"Christ, Henry H."
CH0072,"Caperton, Hugh"
CH0088,"Cushman, Hercules"
CH0096,"Clark, Henry"
CH0097,"Crocheron, Henry"
CH0103,"Camp, Herman"
CH0107,"Craig, Hector"
CH0119,"Conner, Henry W."
CI0010,"Coffin, Isaac"
CI0012,"Cox, Israel"
CI0017,"Carle, Israel"
CI0019,"Chapin, Israel"
CI0024,"Crittendon, Ichabod"
CI0035,"Coles, Isaac H."
CI0042,"Cleever, Isaac"
CJ0001,"Child, James L."
CJ0007,"Cushman, Joshua"
CJ0020,"Chandler, John"
CJ0021,"Cochran, James"
CJ0023,"Collins, James"
CJ0026,"Chandler, Joseph"
CJ0047,"Chase, Jotham"
CJ0054,"Cotton, Jacob"
CJ0055,"Courson, John"
CJ0080,"Comings, John"
CJ0083,"Cutler, James"
CJ0285,"Carr, James"
CJ0287,"Cabot, John"
CJ0289,"Clark, Jonas"
CJ0291,"Croswell, Joseph"
CJ0312,"Curtis, Jared"
CJ0313,"Coffin, John"
CJ0322,"Cashman, Josiah"
CJ0328,"Crosley, John"
CJ0329,"Crowninshield, Jacob"
CJ0330,"Clark, J. M."
CJ0337,"Cushing, John"
CJ0353,"Campbell, James"
CJ0363,"Collins, John"
CJ0371,"Cheetham, James"
CJ0376,"Cushney, James"
CJ0378,"Calkin, Jeremiah"
CJ0392,"Cole, John"
CJ0395,"Cook, John"
CJ0400,"Cooper, John"
CJ0402,"Crouse, John M."
CJ0406,"Child, Jonathan"
CJ0411,"Churchill, Joseph"
CJ0421,"Coltso, John"
CJ0431,"Cheetham, James"
CJ0458,"Clark, John C."
CJ0462,"Carpenter, John"
CJ0466,"Crane, Josiah"
CJ0467,"Cantine, John"
CJ0470,"Chandler, Jonathan R."
CJ0475,"Cooley, Jonathan"
CJ0481,"Cochran, James"
CJ0493,"Coles, John B."
CJ0495,"Cooke, John"
CJ0513,"Cleland, Jonas"
CJ0519,"Carrington, John"
CJ0520,"Cushman, John P."
CJ0521,"Clapp, James"
CJ0523,"Crary, John"
CJ0528,"Cady, John W."
CJ0532,"Camp, John G."
CJ0541,"Cox, Joshua"
CJ0542,"Cameron, John A."
CJ0545,"Culpepper, John, Junior"
CJ0546,"Cochrane, James"
CJ0555,"Carson, Joseph M. D."
CJ0556,"Clark, James W."
CJ0562,"Cubbley, Joseph"
CJ0577,"Caldwell, John"
CJ0586,"Crudup, Josiah"
CJ0600,"Cornelius, John"
CJ0602,"Cassidy, J."
CJ0603,"Cassady, Jeremiah"
CJ0609,"Chambers, James H."
CJ0909,"Crosby, Joel"
CJ0930,"Crockett, Joseph"
CJ0974,"Clowning, John"
CJ0986,"Carmony, John"
CJ1025,"Cushing, John"
CJ1097,"Clopton, John B."
CJ1099,"Claiborne, John"
CJ1109,"Carpenter, John"
CJ1110,"Chowning, John"
CJ1121,"Chinn, Joseph"
CL0017,"Coffin, Laben"
CL0021,"Carpenter, Levi"
CL0030,"Catlin, Lynde"
CL0046,"Clark, Lot"
CL0054,"Carter, Landon"
CL0074,"Cornell, Lewis"
CM0008,"Chamberlain, Millen"
CM0015,"Cutler, Manassah"
CM0017,"Coffin, Micajah"
CM0019,"Carlton, Moses"
CM0026,"Carpenter, Moses"
CM0027,"Clarkson, Matthew"
CM0029,"Carpenter, Matthew"
CM0030,"Cantine, Moses I."
CM0040,"Campbell, Matthew"
CM0065,"Cowen, Moses"
CM0086,"Cashman, Michael"
CM0108,"Clay, Matthew"
CM0114,"Chilton, Mark A."
CN0011,"Cutler, Nathan"
CN0013,"Cushing, Nathan"
CN0014,"Coffin, Nathaniel"
CN0016,"Cleveland, Nehemiah"
CN0040,"Culler, Nathan"
CN0043,"Cushing, N."
CN0048,"Collins, Nathaniel"
CN0061,"Claiborne, Nathaniel H."
CO0003,"Crosby, Oliver"
CO0004,"Cook, Orchard"
CO0014,"Corbett, Otis"
CO0016,"Comstock, Oliver C."
CP0020,"Clifford, Peter"
CP0027,"Coffin, Peleg, Jr."
CP0029,"Clark, Pitt"
CP0032,"Church, Philip"
CP0033,"Clap, Perox"
CP0035,"Cleveland, Parker"
CP0040,"Combs, Peter"
CP0041,"Childs, Perry G."
CP0044,"Cooper, Paul"
CP0048,"Cole, Peter"
CP0070,"Carrington, Paul"
CP0075,"Chase, Peter"
CP0087,"Crandell, Peter"
CP0092,"Carpenter, Powel"
CR0035,"Cutts, Richard F."
CR0078,"Cranch, Richard"
CR0079,"Childs, Richard"
CR0080,"Campbell, Robert"
CR0084,"Clark, Robert"
CR0094,"Cooper, Richard F."
CR0138,"Coxe, Richard"
CR0168,"Cowper, Robert"
CS0034,"Cony, Samuel"
CS0040,"Currier, Samuel"
CS0042,"Charles, Samuel"
CS0045,"Calvert, S, Jr."
CS0057,"Crocker, Samuel"
CS0085,"Chase, Salmon"
CS0086,"Conner, Samuel S."
CS0088,"Cross, Stephen"
CS0099,"Catlin, Seth"
CS0100,"Chandler, Seth"
CS0106,"Crack, Samuel"
CS0107,"Cushing, Seth"
CS0109,"Carr, Stephen"
CS0112,"Carman, Samuel"
CS0117,"Cuyler, Stephen"
CS0119,"Chase, Samuel"
CS0127,"Chase, Seth"
CS0132,"Child, Salmon"
CS0134,"Colt, Samuel"
CS0135,"Crittenden, Samuel"
CS0136,"Campbell, Samuel"
CS0138,"Cummings, Simeon"
CS0145,"Cabarrus, Stephen"
CS0153,"Cone, Solomon"
CS0161,"Carson, Samuel P."
CS0229,"Cabell, Samuel Jordan"
CS0236,"Clapham, Samuel"
CS0240,"Crutchfield, Stapleton"
CS0244,"Colton, Samuel"
CT0006,"Chase, Timothy"
CT0009,"Cunningham, Thomas"
CT0013,"Coss, Thomas"
CT0033,"Clark, Thomas M."
CT0040,"Chase, Thomas"
CT0053,"Crane, Timothy B."
CT0057,"Cornell, Thomas R."
CT0074,"Craft, Thomas"
CT0090,"Cows, Thomas"
CT0113,"Childs, Timothy"
CT0118,"Cutts, Thomas"
CT0125,"Coffin, Thaddeus"
CT0158,"Converse, Thomas"
CT0159,"Cook, Thomas B."
CT0181,"Claiborne, Thomas"
CT0200,"Chamberlain, Thomas"
CU0001,"Carpenter, Uri"
CW0042,"Clarke, William"
CW0066,"Cuyler, William H."
CW0068,"Cushing, William"
CW0127,"Coleman, William"
CW0128,"Cotton, William Crow"
CW0144,"Coman, Winsor"
CW0147,"Campbell, William"
CW0149,"Cornwell, Whitehead"
CW0154,"Cooper, William"
CW0165,"Cook, William"
CW0167,"Chamberlain, William"
CW0169,"Case, Walter"
CW0182,"Clark, William"
CW0191,"Clase, William I."
CW0198,"Crannell, William W."
CW0228,"Cumming, William"
CW0242,"Case, Wheeler"
CW0247,"Carwell, William, Jr."
CW0267,"Colgrove, William"
CW0371,"Carson, William"
CW0385,"Callis, William I."
CZ0004,"Cutting, Zachariah"
DA0037,"Denny, Austin"
DA0042,"Davis, Aaron"
DA0048,"Dow, Aaron"
DA0049,"Danforth, Asa"
