candidate_id,candidate
AI0012,"Anderson, Isaac"
AI0013,"Adams, Isaac"
AI0014,"Anthony, Israel"
AI0019,"Ackerman, Isaac"
AI0020,"Aiken, Isaac"
AI0021,"Allen, Irad"
AI0024,"Andruss, Isaac"
AI0025,"Allen, Ira"
AI0028,"Avery, Isaac"
AJ0012,"Armstrong, John"
AJ0015,"Armstrong, James"
AJ0025,"Anderson, John"
AJ0028,"Allen, John"
AJ0030,"Adams, John"
AJ0043,"Adams, John Quincy"
AJ0045,"Adams, Joseph"
AJ0048,"Ayer, James, Jr."
AJ0069,"Andrews, Joseph"
AJ0075,"Archer, John"
AJ0081,"Austin, James T."
AJ0082,"Atwater, John"
AJ0086,"Allyn, John"
AJ0087,"Arms, Jonathan"
AJ0092,"Ayers, Joseph"
AJ0113,"Allen, Joseph"
AJ0119,"Allen, Joseph"
AJ0153,"Armstrong, James F."
AJ0157,"Ackerman, James"
AJ0164,"Arnold, Jacob, Jr."
AJ0177,"Arthur, John"
AJ0178,"Allen, John, Jr."
AJ0181,"Akins, Jonathan"
AJ0183,"Auckmody, John J."
AJ0185,"Adams, John Quincy"
AJ0186,"Arnold, John"
AJ0193,"Armstrong, John"
AJ0205,"Allen, James"
AJ0206,"Adams, John"
AJ0208,"Anthon, John"
AJ0212,"Ashe, John B."
AJ0227,"Adams, John"
AJ0231,"Aiken, John"
AJ0241,"Adams, J. L."
AJ0249,"Arndt, John"
AJ0252,"Allison, John"
AJ0261,"Arndt, John"
AJ0262,"Anderson, John"
AJ0264,"Atherton, John L."
AJ0271,"Atwood, Joseph"
AJ0273,"Ayers, Joseph"
AJ0287,"Adams, John"
AJ0310,"Anderson, John"
AJ0323,"Atwood, John"
AJ0332,"Allison, James"
AL0004,"Adams, Levi"
AL0013,"Adgate, Luther"
AL0016,"Austin, Lewis"
AM0006,"Aikin, Martin A."
AM0007,"Adgate, Matthew"
AM0013,"Alexander, Mark"
AM0019,"Atwater, Moses"
AN0004,"Allen, Nathaniel"
AN0006,"Alexander, Nathaniel"
AN0008,"Ames, Nathaniel"
AP0011,"Aiken, Peter"
AP0018,"Adams, Parmenio"
AR0014,"Amory, Rufus G."
AR0015,"Anderson, Robert"
AR0016,"Archer, Robert H."
AR0017,"Anderson, Robert"
AR0020,"Abeel, Reuben"
AR0021,"Alcock, Robert"
AR0022,"Ayer, Richard H."
AR0025,"Atwater, Russell"
AR0037,"Armstrong, Robert L."
AR0039,"Adel, Richard"
AR0040,"Ayley, Richard"
AR0043,"Alden, Roger"
AR0051,"Allison, Robert"
AR0063,"Anderson, Robert"
AR0064,"Allen, Robert"
AR0068,"Adams, Rufus"
AS0009,"Abbot, Samuel"
AS0013,"Archer, Stevenson"
AS0022,"Adams, Samuel"
AS0024,"Allen, Samuel C."
AS0025,"Angier, Samuel"
AS0036,"Austin, Samuel"
AS0038,"Ashe, Samuel"
AS0041,"Andrews, Seth"
AS0052,"Arnold, Stephen"
AS0063,"Allen, Samuel"
AS0065,"Alexander, S."
AS0074,"Arnel, Stephen"
AS0082,"Axtell, Silas"
AS0083,"Adams, Simon"
AS0084,"Aikens, Solomon"
AS0085,"Arnold, Samuel"
AS0092,"Ambrose, Stephen"
AT0014,"Andrews, Thomas"
AT0015,"Alden, Timothy"
AT0016,"Adams, Thomas"
AT0017,"Adams, Thomas B."
AT0018,"Allen, Thomas"
AT0043,"Arnold, Thomas"
AT0055,"Auger, Titus"
AT0057,"Allen, Timothy"
AT0059,"Abbot, Thomas S."
AV0000,"Allen, Vine"
AV0002,"Allen, Vincent"
AW0008,"Avery, William"
AW0011,"Abbott, William"
AW0013,"Allen, William, Jr."
AW0014,"Aikins, William"
AW0018,"Avery, Waightstill"
AW0040,"Atkinson, William K."
AW0043,"Adams, W."
AW0046,"Angel, William G."
AW0047,"Alston, Willis"
AW0049,"Arnold, William"
AW0063,"Almy, William"
AW0086,"Avery, William"
AW0093,"Anderson, William T."
AW0096,"Anderson, William"
AW0097,"Alexander, William"
AW0109,"Adams, William"
AW0115,"Allen, William C."
AW0142,"Anderson, William"
AW0165,"Archer, William S."
AW0172,"Armstrong, William"
BA0002,"Bacon, Asa, Jr."
BA0010,"Blake, A."
BA0013,"Boone, Alexander"
BA0017,"Bowers, Andrew"
BA0022,"Brown, Abraham"
BA0023,"Barrett, Andrew"
BA0049,"Bennett, Aaron"
BA0090,"Burt, Abel"
BA0092,"Babbit, Abel"
BA0100,"Bloodgood, Abraham"
BA0103,"Backus, Albert"
BA0104,"Baldwin, Amos"
BA0105,"Bigelow, Abraham"
BA0106,"Bigelow, Abijah"
BA0108,"Bradford, Alden"
BA0122,"Boyd, Adam"
BA0128,"Backus, Andrew"
BA0133,"Breese, Arthur"
BA0134,"Burr, Aaron"
BA0135,"Barstow, Andrew A."
BA0139,"Budlong, Aaron"
BA0140,"Boyd, Alexander"
BA0143,"Bockee, Abraham"
BA0147,"Blanchard, Anthony I."
BA0154,"Bushnell, Alvin"
BA0157,"Brown, Anton"
BA0224,"Boyce, Amos"
BA0228,"Boden, Andrew"
BA0234,"Brown, Abraham"
BA0246,"Barney, Aaron"
BA0249,"Barnum, Amos W."
BA0250,"Butler, Asaph"
BA0251,"Basman, Amos W."
BA0252,"Brown, Amos"
BA0255,"Brown, Andrew"
BA0258,"Brittin, Abraham"
BA0265,"Buttle, Andrew"
BA0282,"Buck, Amasa"
BA0283,"Brackett, Adino N."
BA0288,"Britton, Abrathar G."
BA0314,"Brown, Asa"
BB0013,"Bourne, Benjamin"
BB0014,"Brady, Benjamin"
BB0015,"Best, Bryant"
BB0019,"Bartlett, Bailey"
BB0020,"Brown, Benjamin"
BB0021,"Burnell, Barker"
BB0023,"Bellows, Benjamin"
BB0028,"Brooks, Bowyer"
BB0029,"Butler, Benjamin"
BB0035,"Bennett, Benjamin"
BB0038,"Burt, Benjamin"
BB0047,"Blydenburgh, Benjamin B."
BB0053,"Bucknell, Bennett"
BB0057,"Bidwell, Barnabus"
BB0080,"Brandon, B."
BB0081,"Bishop, Bethuel"
BB0082,"Bass, Benjamin"
BB0099,"Bassett, Burwell"
BB0100,"Brockway, Beaman"
BB0101,"Ball, Burgess"
BB0104,"Brooks, Benedict"
BB0111,"Barton, Benjamin"
BB0119,"Ballou, Benjamin"
BB0136,"Brewster, Benjamin"
BB0145,"Bundy, Benajah"
BB0152,"Burges, Barzillai"
BB0160,"Bartlett, Bradbury"
BB0162,"Barnard, Benjamin"
BB0166,"Brown, Benjamin"
BC0008,"Buker, Carver"
BC0031,"Bingham, Caleb"
BC0051,"Boughton, Claudius V."
BC0061,"Bedell, Cornelius"
BC0062,"Blauvelt, Cornelius A."
BC0064,"Baker, Caleb"
BC0067,"Bruyn, Charles"
BC0073,"Brown, Constant"
BC0076,"Benton, Caleb"
BC0082,"Brush, Cornwall"
BC0093,"Bedell, Christopher"
BC0098,"Brooke, Clement"
BC0114,"Burlington, Charles"
BC0127,"Bates, Chauncey"
BC0134,"Braxton, Carter M."
BC0170,"Buck, Charles"
BC0171,"Bugber, Calvin"
BC0172,"Brownall, Chauncey"
BC0178,"Barrett, Charles"
BC0189,"Bissell, Clark"
BC0193,"Butler, Calvin"
BD0003,"Bulles, David"
BD0004,"Bowdoin, Daniel"
BD0009,"Barker, David"
BD0015,"Bodwell, Daniel"
BD0016,"Billings, David"
BD0017,"Braley, David"
BD0018,"Boyd, David"
BD0019,"Bickford, Daniel, Jr."
BD0020,"Bean, Daniel"
BD0045,"Bigelow, Daniel"
BD0046,"Bigelow, David"
BD0067,"Bradish, David"
BD0069,"Barnes, David"
BD0070,"Blaisdell, Daniel"
BD0076,"Brooks, David"
BD0084,"Beecher, David"
BD0085,"Bradley, Daniel"
BD0086,"Boyd, David"
BD0091,"Buttolph, David"
BD0099,"Burgess, Dempsey"
BD0102,"Barringer, Daniel L."
BD0120,"Bard, David"
BD0122,"Boarman, Daniel"
BD0149,"Biddlecome, David"
BD0171,"Bacon, David"
BD0173,"Buck, Daniel Azro A."
BD0188,"Burr, David C."
BD0200,"Bullock, Darius"
BD0203,"Buckley, D. W."
BD0204,"Betheldon, Daniel"
BD0205,"Burr, David"
BD0212,"Buck, Daniel"
BD0226,"Blasedel, David"
BD0243,"Brainard, Dyer T."
BD0245,"Burrows, David"
BD0248,"Burrows, Daniel"
BD0250,"Bacon, Daniel"
BE0005,"Bowdoin, Elliot R."
BE0006,"Bryant, Elias"
BE0007,"Burgess, Ellis"
BE0008,"Bragdon, Elihu"
BE0010,"Bradford, Enoch W."
BE0016,"Buxton, Edmund"
BE0023,"Burrows, Enoch"
BE0028,"Bacon, Ebenezer"
BE0030,"Barnes, Edward"
BE0031,"Brooks, Eleazer"
BE0033,"Bacon, Ezekiel"
BE0038,"Barnard, Elijah"
BE0039,"Bradford, Ebenezer"
BE0040,"Barns, Edward"
BE0041,"Bacon, Edward"
BE0103,"Brigham, Elijah"
BE0104,"Bradford, Ebenezer G."
BE0106,"Brackett, Ezra"
BE0121,"Bliss, Ezra"
BE0125,"Bidel, Elias"
BE0126,"Bostwick, Erastus"
BE0127,"Balo, Eeo"
BE0128,"Bunnam, Enoch"
BE0129,"Briggs, Elpheus D."
BE0130,"Butts, Esaisa"
BE0134,"Baleman, Ephraim"
BE0136,"Bangs, Edward D."
BE0139,"Bridge, Ebenezer"
BE0146,"Brainard, Enoch"
BE0148,"Brown, Ephraim"
BE0149,"Boyde, Edmund"
BE0149,"Boyd, Edmund"
BE0152,"Boundman, Elisha"
BE0153,"Bradley, Ephraim"
BE0157,"Bull, Ezra"
BE0163,"Belding, Elijah"
BE0166,"Butler, Ebenezer"
BE0168,"Baker, Ezra"
BE0170,"Bangs, Edward D."
BE0171,"Benson, Egbert"
BE0172,"Butler,, Ebenezer"
BE0174,"Barlow, Elisha"
BE0175,"Bateman, Ephraim"
BE0178,"Bartlett, Ezra"
BE0179,"Boudinot, Elias"
BE0191,"Blaine, Ephraim"
BE0201,"Baldwin, Ethan"
BE0213,"Butler, Ezra"
BE0220,"Butler, Ebenezer, Jr."
BE0225,"Bates, Elijah"
BE0228,"Bronson, Ethel"
BE0236,"Brownson, Ebenezer"
BE0242,"Bacon, Ezekiel"
BE0257,"Brigham, Elisha"
BE0262,"Badger, Edmund"
BE0263,"Brockway, Ebenezer"
BF0009,"Boush, Frederick"
BF0013,"Bayliss, Francis"
BF0019,"Blake, Francis"
BF0030,"Bloodgood, Francis A."
BF0032,"Brown, Francis"
BF0063,"Brooke, Francis T."
BG0002,"Bedford, Gunning, Jr."
BG0016,"Bradbury, George"
BG0023,"Baer, George"
BG0026,"Buchanan, George"
BG0048,"Bliss, George"
BG0049,"Barstow, Gideon"
BG0056,"Bush, Gideon"
BG0058,"Burgin, George"
BG0059,"Burt, Gideon"
BG0065,"Brown, Gilbert"
BG0079,"Bill, Gospel"
BG0082,"Brayton, George"
BG0083,"Barstow, Gamaliel H."
BG0091,"Badger, George E."
BG0094,"Boddie, George"
BG0123,"Burnett, Garrad"
BH0039,"Bow, H."
BH0050,"Bleecker, Harmanus"
BH0054,"Bender, Hastings R."
BH0065,"Branson, Henry"
BH0075,"Burghardt, Hugo"
BH0082,"Brown, Henry"
BH0084,"Burton, Hutchins G."
BH0114,"Brackenridge, Henry H."
BH0118,"Balwin, Henry"
BH0120,"Brotts, Henry"
BH0134,"Buell, Horatio"
BH0142,"Baldwin, Henry"
BH0159,"Blackledge, Henry"
BH0172,"Barlow, Hubbard"
BH0178,"Brandt, Henry"
BH0186,"Brown, Harmanus"
BH0194,"Baly, Henry"
BH0208,"Burgin, Hall"
BH0210,"Baylies, Hodijah"
BH0223,"Boardman, Homer"
BI0008,"Bradley, Isaac"
BI0021,"Bartlett, Ichabod"
BI0022,"Bloom, Isaac"
BI0025,"Barnard, Isaac"
BI0041,"Barnard, Isaac D."
BI0042,"Barker, Isaac B."
BI0043,"Bates, Isaac C."
BI0058,"Bumpus, Isaac"
BI0059,"Burr, Isaac"
BI0071,"Burr, Isaac"
BI0086,"Butler, Isaac"
BI0087,"Bull, Isaac"
BJ0012,"Boss, John L."
BJ0017,"Bartlett, Jonathan"
BJ0028,"Barnes, Jonathan"
BJ0031,"Bodwell, John"
BJ0038,"Bowdoin, John"
BJ0039,"Bailey, Joseph"
BJ0040,"Bailey, Josiah"
BJ0041,"Brooks, John"
BJ0042,"Bowen, James"
BJ0043,"Bates, James"
BJ0044,"Bradbury, John"
BJ0049,"Balch, Jeremiah O."
BJ0050,"Breathed, James"
BJ0072,"Banning, John"
BJ0078,"Bayard, James A."
BJ0090,"Broom, James M."
BJ0100,"Booth, James, Jr."
BJ0127,"Beardsley, John"
BJ0143,"Blake, John W."
BJ0148,"Bell, Jonathan"
BJ0158,"Buckingham, Jedidah P."
BJ0163,"Bowyer, John"
BJ0175,"Brown, John"
BJ0266,"Brown, James"
BJ0274,"Brown, John"
BJ0314,"Bowman, Jonathan"
BJ0315,"Brown, John"
BJ0319,"Bridge, James"
BJ0321,"Bailey, John"
BJ0327,"Barney, Joshua"
BJ0329,"Bartlett, Joseph"
BJ0335,"Boyd, Joseph C."
BJ0341,"Bartlett, Josiah S."
BJ0353,"Bowdoin, James"
BJ0385,"Billstock, Jonathan"
BJ0388,"Baker, James"
BJ0392,"Bartlett, Jeduthen"
BJ0396,"Bowker, Joel"
BJ0397,"Barney, John H."
BJ0400,"Bellyache, Joseph E."
BJ0406,"Barnesof, James"
BJ0407,"Bancroft, Jonas"
BJ0408,"Bradlee, Joseph P."
BJ0411,"Bastow, John B."
BJ0412,"Bartlett, J."
BJ0448,"Barker, Jacob"
BJ0467,"Bowdoin, James, Jr."
BJ0470,"Blackwell, J. T."
BJ0474,"Berry, John M."
BJ0477,"Bishop, John"
BJ0484,"Bacon, John"
BJ0485,"Bowers, John"
BJ0486,"Barker, Joseph"
BJ0492,"Brazer, John"
BJ0499,"Barker, Joseph"
BJ0503,"Bailey, Jeremiah"
BJ0505,"Brooks, John"
BJ0545,"Bartlett, Josiah"
BJ0546,"Bell, John"
BJ0551,"Bradley, John"
BJ0552,"Bellows, John"
BJ0558,"Blanchard, Joseph"
BJ0561,"Barnes, Judah"
BJ0562,"Bud, John"
BJ0563,"Badger, Joseph, Jr."
BJ0570,"Bowers, James"
BJ0572,"Bartlett, Joseph"
BJ0579,"Braat, Jaup"
BJ0580,"Brownell, Jonathan"
BJ0581,"Burr, Jacob"
BJ0582,"Butler, Josiah"
BJ0587,"Beatty, John"
BJ0588,"Bayard, John"
BJ0589,"Bloomfield, Joseph"
BJ0590,"Benson, John"
BJ0596,"Brush, John"
BJ0601,"Budd, Joseph"
BJ0636,"Brisbin, James, Jr."
BJ0646,"Budlong, John"
BJ0647,"Bellinger, John, Jr."
BJ0649,"Baker, Joseph"
BJ0650,"Bullin, John, Jr."
BJ0665,"Bay, John"
BJ0667,"Bruyn, Johannes"
BJ0669,"Broome, John"
BJ0672,"Brown, Jonathan"
BJ0673,"Bradner, John"
BJ0683,"Bird, John"
BJ0691,"Bleecker, John"
BJ0709,"Burt, James"
BJ0712,"Ballard, John"
BJ0724,"Barber, John"
BJ0726,"Bulkley, John W."
BJ0736,"Barker, James"
BJ0738,"Baltimore, James"
BJ0742,"Bowers, John M."
BJ0744,"Bristol, Joel"
BJ0751,"Bingham, John"
BJ0752,"Brown, Jacob"
BJ0757,"Birdsall, James"
BJ0758,"Brown, John, Jr."
BJ0759,"Beach, John H."
BJ0763,"Barker, Josephus"
BJ0769,"Bostwick, Jabez"
BJ0770,"Blake, John, Jr."
BJ0771,"Bryan, John A."
BJ0779,"Blakely, John"
BJ0780,"Bergen, John T."
BJ0782,"Baker, John"
BJ0783,"Benford, John"
BJ0785,"Brown, James"
BJ0791,"Binford, John M."
BJ0816,"Baker, Jonathan"
BJ0822,"Beshal, John"
BJ0827,"Bryan, Joseph H."
BJ0828,"Buck, John"
BJ0842,"Bird, Jesse"
BJ0857,"Bowen, John M."
BJ0862,"Bryan, John H."
BJ0900,"Baker, John"
BJ0901,"Brimer, John"
BJ0902,"Burkin, Jonathan"
BJ0907,"Bun, John"
BJ0946,"Blair, John"
BJ0948,"Barclay, John"
BJ0968,"Brady, James"
BJ0972,"Bucher, Jacob"
BJ0989,"Bull, John"
BJ1002,"Brandon, John"
BJ1013,"Bower, Jacob"
BJ1047,"Brown, John"
BJ1071,"Banks, James"
BJ1083,"Black, Joel"
BJ1086,"Bartlett, John"
BJ1087,"Bridge, John"
BJ1089,"Buchanan, James"
BJ1097,"Bass, Jonathan"
BJ1099,"Berry, Joseph"
BJ1100,"Boyden, Joseph"
BJ1101,"Burr, Joseph"
BJ1102,"Burton, Josiah"
BJ1122,"Butler, Joel"
BJ1126,"Brownman, Jack"
BJ1127,"Brigham, Jonas"
BJ1128,"Brisman, Joseph"
BJ1130,"Barne, Jabez"
BJ1133,"Berry, Joseph"
BJ1135,"Bigelow, Jabez"
BJ1136,"Beman, Joseph"
BJ1137,"Brown, James"
BJ1138,"Burton, J."
BJ1139,"Berry, Jonathan"
BJ1140,"Brown, John"
BJ1165,"Blackwell, J. T."
BJ1166,"Bullock, Joseph"
BJ1167,"Boyed, John A."
BJ1168,"Buck, Joshua"
BJ1169,"Bennet, John"
BJ1186,"Brown, James"
BJ1199,"Barnham, John"
BJ1203,"Boyd, John"
BJ1235,"Brown, Jonathan"
BJ1239,"Burd, John A."
BJ1251,"Bell, Joshua G."
BJ1262,"Britton, Josiah"
BJ1269,"Buffum, Joseph"
BJ1269,"Buffman,, Joseph"
BJ1269,"Buffum,, Joseph"
BJ1272,"Boody, Joseph"
BJ1277,"Bell, Joseph"
BJ1305,"Bingham, James"
BJ1305,"Bingham, James H."
BJ1311,"Brown, John"
BJ1340,"Button, James"
BJ1341,"Blyth, Joseph"
BJ1342,"Barr, John"
BJ1396,"Beale, James M."
BJ1399,"Browning, Jeremiah"
BJ1426,"Bowman, John"
BJ1431,"Breckenridge, James"
BJ1440,"Briggs, John H."
BJ1441,"Brown, Jesse"
BJ1447,"Brooker, Joseph"
BJ1448,"Blackwell, John"
BJ1460,"Ball, James"
BJ1470,"Baker, Jerman"
BJ1485,"Barbour, James"
BJ1490,"Bonaparte, Jerome"
BJ1508,"Brower, John"
BJ1509,"Baker, John"
BJ1516,"Barbour, John S."
BJ1539,"Barrows, Jonathan"
BJ1543,"Bran, Jonathan"
BJ1555,"Baldwin, John"
BJ1557,"Bush, John"
BL0003,"Barnard, Levi"
BL0012,"Barnard, Lucius"
BL0023,"Baldwin, Leammi"
BL0026,"Babbet, Levi"
BL0027,"Bartlett, L."
BL0033,"Baldwin, Loammi"
BL0036,"Bronk, Leonard"
BL0037,"Bigelow, Lewis"
BL0038,"Bartlett, Levi"
BL0041,"Bronk, Leonard"
BL0045,"Burrows, Latham A."
BL0047,"Badger, Luther"
BL0059,"Bliss, Lyman"
BL0063,"Butler, Lord"
BL0075,"Benton, Lemuel"
BL0078,"Bottom, Lemuel"
BL0081,"Brown, L."
BL0083,"Boardman, Langley"
BL0089,"Berry, Lawrence"
BM0005,"Baker, Moses"
BM0028,"Bliss, Moses"
BM0029,"Brown, Moses"
BM0034,"Bullen, Moses"
BM0040,"Brandon, Matthew"
BM0045,"Bedell, Moody"
BM0053,"Beadle, Michal"
BM0058,"Booth, Martin"
BM0060,"Brooks, Micah"
BM0097,"Brockenbrough, Moore F."
BM0099,"Biddle, Marks John"
BN0004,"Benedict, Noah B."
BN0011,"Bishop, Nathaniel"
BN0012,"Bags, Noble"
BN0014,"Barber, Noyes"
BN0018,"Baldwin, Nahum"
BN0024,"Bishop, Nathaniel"
BN0025,"Bags, Noble"
BN0040,"Bull, Nathan"
BN0041,"Bacheller, Nehemiah"
BN0073,"Beck, Nicholas F."
BN0074,"Bryan, Nathan"
BN0078,"Bayless, Nicholas"
BN0079,"Buswell, Nicholas"
BN0080,"Boileau, Nicholas Bellew"
BN0081,"Battum, Nathan H."
BN0082,"Bryan, Nathan"
BN0092,"Beach, Nathan"
BN0096,"Bruce, Nathaniel"
BN0097,"Butler, Nathaniel"
BN0099,"Bickford, Nathan"
BN0100,"Bartlett, Nathaniel"
BN0101,"Biddle, Nicholas"
BN0113,"Brown, Nathan"
BN0133,"Burwell, Nathaniel"
BO0001,"Brown, Oliver"
BO0002,"Bush, Oliver"
BO0010,"Benton, Oliver"
BO0011,"Baker, Oran E."
BP0030,"Bruce, Phineas"
BP0031,"Bishop, Phanuel"
BP0032,"Brasher, Philip"
BP0051,"Betts, Peter"
BP0054,"Brush, Platt"
BP0055,"Bilbert, Peter T."
BP0060,"Burguine, Patience"
BP0075,"Brown, Peter"
BP0091,"Butler, Pierce"
BP0093,"Bogart, Peter"
BP0101,"Brigham, Paul"
BP0106,"Bolling, Powhatan"
BP0112,"Baganot, Peter"
BP0115,"Barbour, Philip P."
BP0118,"Bayard, Peter"
BP0129,"Butler, Paul"
BP0130,"Bilderback, Peter"
BP0133,"Blanchard, Peter"
BP0139,"Bishop, Putnam"
BR0007,"Bradley, Robert"
BR0012,"Burnham, Rufus"
BR0037,"Bowie, Robert William"
BR0071,"Bailey, Rowland"
BR0073,"Barker, Rutherford"
BR0077,"Brothers, Rufus"
BR0102,"Brown, Richard"
BR0106,"Brown, Robert"
BR0122,"Baldwin, Rufus"
BR0128,"Buckingham, Reuben"
BR0135,"Benson, Robert"
BR0154,"Banks, Richard, Sr."
BR0158,"Bolling, Robert"
BR0159,"Bradley, Rollin C."
BR0160,"Booth, Robert"
BR0163,"Brent, Richard"
BR0165,"Butler, Rosewell"
BR0169,"Bartlett, Richard"
BR0179,"Bailey, Robert"
BR0183,"Bailey, Robert"
BR0184,"Barnes, Richard"
BR0189,"Burton, R. H."
BR0192,"Byrd, Richard"
BR0216,"Bullock, Richard"
BS0001,"Baldwin, Simeon"
BS0006,"Bradley, Samuel A."
BS0012,"Bridgham, Samuel W."
BS0016,"Bradbury, Sheophilus"
BS0029,"Beers, Seth P."
BS0032,"Bigelow, Samuel"
BS0033,"Bugbee, Samuel"
BS0035,"Bullard, Seth"
BS0036,"Bourne, Shearjashub"
BS0038,"Black, Samuel H."
BS0050,"Buffum, Samuel"
BS0056,"Baker, Simon"
BS0057,"Blanchard, Samuel"
BS0058,"Bartlett, Samuel"
BS0062,"Bastow, Samuel"
BS0063,"Bacon, Samuel"
BS0077,"Baird, Samuel"
BS0080,"Ballard, Seth"
BS0082,"Barden, Stephen"
BS0093,"Bailey, Samuel"
BS0098,"Baker, Samuel"
BS0102,"Bass, Samuel"
BS0103,"Bowker, Silas"
BS0111,"Brown, Samuel"
BS0112,"Bullock, Stephen"
BS0117,"Bastow, Sumner"
BS0122,"Burnside, Samuel M."
BS0134,"Betton, Silas"
BS0135,"Baldwin, Samuel S."
BS0136,"Bell, Samuel"
BS0149,"Bellamy, Simion"
BS0150,"Baker, Stephen"
BS0152,"Brown, Solomon"
BS0160,"Bayard, Samuel"
BS0168,"Bacon, Simeon"
BS0182,"Baldwin, Seth C."
BS0186,"Bayard, Samuel"
BS0189,"Baily, Smith"
BS0196,"Bum, Salath"
BS0197,"Blossom, Seth"
BS0199,"Beebe, Solomon"
BS0200,"Brown, Stuart"
BS0201,"Balch, Solomon"
BS0202,"Bates, Stephen"
BS0203,"Betts, Samuel R."
BS0206,"Batehill, Samuel"
BS0216,"Brown, Samuel A."
BS0217,"Benton, Samuel"
BS0238,"Brown, Stephen"
BS0245,"Benbow, Samuel"
BS0250,"Bethel, Samuel"
BS0262,"Breck, Samuel"
BS0269,"Burbanks, Samuel"
BS0272,"Bailey, Sydnor"
BS0295,"Burrows, Samuel"
BS0312,"Bradley, Stephen R."
BS0314,"Blackburn, Samuel"
BS0320,"Banks, Samuel"
BS0324,"Boardman, Sherman"
BS0325,"Butler, Samuel"
BS0327,"Blencoe, Sampson"
BT0009,"Boutelle, Timothy"
BT0010,"Burges, Tristam"
BT0013,"Bond, Thomas"
BT0014,"Bean, Thomas O."
BT0023,"Brown, Thomas"
BT0035,"Barret, Thomas"
BT0040,"Bullitt, Thomas James"
BT0056,"Bayly, Thomas"
BT0079,"Bond, Thaddeus"
BT0080,"Bradbury, Theophilus"
BT0085,"Blackistone, Thomas"
BT0095,"Bobtail, Tagrag Z."
BT0101,"Bond, Thomas W."
BT0108,"Brown, Thomas"
BT0114,"Butler, Thomas"
BT0122,"Bigelow, Timothy"
BT0150,"Bellows, Thomas"
BT0152,"Bliss, Timothy"
BT0155,"Boyden, Thomas"
BT0156,"Baylis, Timothy"
BT0171,"Bailey, Theodorus"
BT0180,"Brown, Titus"
BT0181,"Broadhead, Thomas"
BT0182,"Beede, Thomas"
BT0185,"Barker, Thomas E."
BT0194,"Blount, Thomas"
BT0199,"Bloodworth, Timothy"
BT0207,"Blewitt, Thomas"
BT0221,"Burgess, Thomas"
BT0242,"Boude, Thomas"
BT0254,"Beasly, Thomas"
BT0255,"Bracken, Thomas"
BT0259,"Banks, Tunstall"
BT0278,"Birch, Thomas L."
BU0002,"Bruce, Upton"
BV0008,"Brother, Valentine"
BV0010,"Birdseye, Victory"
BW0011,"Boyd, William M."
BW0015,"Bean, William"
BW0016,"Battie, William"
BW0017,"Bristol, William"
BW0025,"Bayard, William"
BW0060,"Blackiston, William"
BW0122,"Bowie, Walter"
BW0133,"Bacon, William"
BW0137,"Bannister, William P."
BW0141,"Brewer, William"
BW0148,"Bodman, William"
BW0156,"Baylies, William"
BW0159,"Beard, William"
BW0162,"Bowman, William"
BW0164,"Badger, William"
BW0167,"Bidwell, William"
BW0171,"Bell, William M."
BW0175,"Blair, William"
BW0181,"Barker, William"
BW0186,"Beekman, William"
BW0187,"Bosson, William"
BW0188,"Bailey, William"
BW0189,"Bodle, William"
BW0191,"Brown, William"
BW0192,"Bourne, William"
