congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
2,NY,6,Representative,G000311,GJ0267,meae.congressional.congress02.ny.county
2,PA,2,Representative,M001063,MF0016,meae.congressional.congress02.pa.county
2,PA,3,Representative,J000036,JI0006,meae.congressional.congress02.pa.county
2,PA,5,Representative,K000253,KJ0172,meae.congressional.congress02.pa.county
2,PA,6,Representative,G000442,GA0060,meae.congressional.congress02.pa.county
2,PA,7,Representative,H000299,HT0154,meae.congressional.congress02.pa.county
2,PA,8,Representative,F000124,FW0062,meae.congressional.congress02.pa.county
2,PA,NA,Representative,F000178,FT0061,NA
2,PA,NA,Representative,H000570,ZZ0005,NA
2,RI,NA,Representative,B000669,BB0013,NA
2,SC,NA,Representative,B000167,BR0143,NA
2,SC,NA,Representative,H000916,HD0170,NA
2,SC,NA,Representative,S000633,SW0299,NA
2,SC,NA,Representative,S001073,ST0266,NA
2,SC,NA,Representative,T000403,TT0007,NA
2,VA,1,Representative,W000352,WA0166,meae.congressional.congress02.va.county
2,VA,2,Representative,B000929,BJ0175,meae.congressional.congress02.va.county
2,VA,3,Representative,M000891,MA0281,meae.congressional.congress02.va.county
2,VA,4,Representative,L000200,LR0090,meae.congressional.congress02.va.county
2,VA,5,Representative,M000043,MJ1315,meae.congressional.congress02.va.county
2,VA,6,Representative,V000083,VA0029,meae.congressional.congress02.va.county
2,VA,7,Representative,P000018,PJ0728,meae.congressional.congress02.va.county
2,VA,8,Representative,P000065,PJ0725,meae.congressional.congress02.va.county
2,VA,9,Representative,G000183,GW0186,meae.congressional.congress02.va.county
2,VA,10,Representative,G000466,GS0114,meae.congressional.congress02.va.county
2,VT,1,Representative,S000557,SI0092,meae.congressional.congress02.vt.county
2,VT,2,Representative,N000109,NN0014,meae.congressional.congress02.vt.county
3,CT,NA,Representative,C000600,CJ0025,NA
3,CT,NA,Representative,H000618,HJ0008,NA
3,CT,NA,Representative,L000178,LA0001,NA
3,CT,NA,Representative,S001119,SZ0000,NA
3,CT,NA,Representative,T000348,TU0002,NA
3,CT,NA,Representative,T000389,TJ0010,NA
3,CT,NA,Representative,W000013,WJ0011,NA
3,DE,NA,Representative,L000115,LH0001,meae.congressional.congress03.de.county
3,DE,NA,Representative,P000108,PJ0032,meae.congressional.congress03.de.county
3,GA,NA,Representative,B000084,BA0026,meae.congressional.congress03.ga.county
3,GA,NA,Representative,C000163,CT0042,meae.congressional.congress03.ga.county
3,KY,1,Representative,G000434,GC0053,meae.congressional.congress03.ky.county
3,KY,2,Representative,O000101,OA0007,meae.congressional.congress03.ky.county
3,MA,1,Representative,A000174,AF0004,meae.congressional.congress03.ma.county
3,MA,1,Representative,D000296,DS0053,meae.congressional.congress03.ma.county
3,MA,1,Representative,G000286,GB0015,meae.congressional.congress03.ma.county
3,MA,1,Representative,H000750,HS0071,meae.congressional.congress03.ma.county
3,MA,2,Representative,F000301,FD0007,meae.congressional.congress03.ma.county
3,MA,2,Representative,L000530,LW0055,meae.congressional.congress03.ma.county
3,MA,2,Representative,W000127,WA0043,meae.congressional.congress03.ma.county
3,MA,3,Representative,B000671,BS0036,meae.congressional.congress03.ma.county
3,MA,3,Representative,C000545,CD0056,meae.congressional.congress03.ma.county
3,MA,3,Representative,C000591,CP0027,meae.congressional.congress03.ma.county
3,MA,4,Representative,D000178,DH0026,meae.congressional.congress03.ma.county
3,MA,4,Representative,T000141,TG0012,meae.congressional.congress03.ma.county
3,MA,4,Representative,W000014,WP0012,meae.congressional.congress03.ma.county
3,MA,NA,Representative,A000174,AF0004,meae.congressional.congress03.ma.county
3,MA,NA,Representative,B000671,BS0036,meae.congressional.congress03.ma.county
3,MA,NA,Representative,C000545,CD0056,meae.congressional.congress03.ma.county
3,MA,NA,Representative,C000591,CP0027,meae.congressional.congress03.ma.county
3,MA,NA,Representative,D000296,DS0053,meae.congressional.congress03.ma.county
3,MA,NA,Representative,G000286,GB0015,meae.congressional.congress03.ma.county
3,MA,NA,Representative,H000750,HS0071,meae.congressional.congress03.ma.county
3,MA,NA,Representative,L000530,LW0055,meae.congressional.congress03.ma.county
3,MA,NA,Representative,S000222,ST0102,NA
3,MA,NA,Representative,W000127,WA0043,meae.congressional.congress03.ma.county
3,MD,1,Representative,D000254,DG0004,meae.congressional.congress03.md.county
3,MD,2,Representative,M000645,MJ0200,meae.congressional.congress03.md.county
3,MD,3,Representative,F000282,FU0000,meae.congressional.congress03.md.county
3,MD,4,Representative,S000753,ST0060,meae.congressional.congress03.md.county
3,MD,5,Representative,S000609,SS0062,meae.congressional.congress03.md.county
3,MD,6,Representative,C000382,CG0044,meae.congressional.congress03.md.county
3,MD,7,Representative,H000629,HW0097,meae.congressional.congress03.md.county
3,MD,8,Representative,M001119,MW0069,meae.congressional.congress03.md.county
3,MD,NA,Representative,D000578,DG0008,NA
3,MD,NA,Representative,E000060,EB0002,NA
3,NC,1,Representative,M000424,MJ0540,meae.congressional.congress03.nc.county
3,NC,2,Representative,L000389,LM0052,meae.congressional.congress03.nc.county
3,NC,3,Representative,W000642,WJ0494,meae.congressional.congress03.nc.county
3,NC,4,Representative,M000622,MA0149,meae.congressional.congress03.nc.county
3,NC,5,Representative,M000034,MN0068,meae.congressional.congress03.nc.county
3,NC,6,Representative,G000196,GJ0328,meae.congressional.congress03.nc.county
3,NC,7,Representative,G000502,GW0091,meae.congressional.congress03.nc.county
3,NC,8,Representative,D000157,DW0108,meae.congressional.congress03.nc.county
3,NC,10,Representative,W000491,WB0039,meae.congressional.congress03.nc.county
3,NC,NA,Representative,B000569,BT0194,NA
3,NH,NA,Representative,G000215,GN0015,NA
3,NH,NA,Representative,S000339,SJ0474,NA
3,NH,NA,Representative,S000563,SJ0471,NA
3,NH,NA,Representative,W000633,WP0051,NA
3,NJ,NA,Representative,B000282,BJ0587,meae.congressional.congress03.nj.county
3,NJ,NA,Representative,B000661,BE0179,meae.congressional.congress03.nj.county
3,NJ,NA,Representative,C000012,CL0010,meae.congressional.congress03.nj.county
3,NJ,NA,Representative,C000418,CA0071,meae.congressional.congress03.nj.county
3,NJ,NA,Representative,D000165,DJ0209,meae.congressional.congress03.nj.county
3,NJ,NA,Representative,K000246,KA0023,meae.congressional.congress03.nj.county
3,NY,1,Representative,T000361,TT0055,meae.congressional.congress03.ny.county
3,NY,2,Representative,W000211,WJ0410,meae.congressional.congress03.ny.county
3,NY,3,Representative,V000022,VP0041,meae.congressional.congress03.ny.county
3,NY,4,Representative,V000039,VP0015,meae.congressional.congress03.ny.county
3,NY,5,Representative,B000049,BT0171,meae.congressional.congress03.ny.county
3,NY,6,Representative,G000173,GE0066,meae.congressional.congress03.ny.county
3,NY,7,Representative,G000235,GH0039,meae.congressional.congress03.ny.county
3,NY,8,Representative,V000012,VJ0202,meae.congressional.congress03.ny.county
3,NY,9,Representative,G000311,GJ0267,meae.congressional.congress03.ny.county
3,NY,10,Representative,T000019,TS0063,meae.congressional.congress03.ny.county
3,PA,NA,Representative,A000280,AJ0015,meae.congressional.congress03.pa.county
3,PA,NA,Representative,F000124,FW0062,meae.congressional.congress03.pa.county
3,PA,NA,Representative,F000178,FT0061,meae.congressional.congress03.pa.county
3,PA,NA,Representative,F000178,FT0061,meae.congressional.congress03.pa.county
3,PA,NA,Representative,G000442,GA0060,meae.congressional.congress03.pa.county
3,PA,NA,Representative,H000299,HT0154,meae.congressional.congress03.pa.county
3,PA,NA,Representative,H000570,ZZ0005,NA
3,PA,NA,Representative,I000035,IW0016,meae.congressional.congress03.pa.county
3,PA,NA,Representative,K000253,KJ0172,meae.congressional.congress03.pa.county
3,PA,NA,Representative,M000873,MW0284,meae.congressional.congress03.pa.county
3,PA,NA,Representative,M001063,MF0016,meae.congressional.congress03.pa.county
3,PA,NA,Representative,M001066,MP0089,meae.congressional.congress03.pa.county
3,PA,NA,Representative,S000186,ST0206,NA
3,PA,NA,Representative,S000508,SJ0970,meae.congressional.congress03.pa.county
3,RI,NA,Representative,B000669,BB0013,meae.congressional.congress03.ri.county
3,RI,NA,Representative,M000076,MF0037,meae.congressional.congress03.ri.county
3,SC,NA,Representative,B000396,BL0075,NA
3,SC,NA,Representative,G000211,GA0121,NA
3,SC,NA,Representative,H000225,HR0079,NA
3,SC,NA,Representative,H000982,HJ0599,NA
3,SC,NA,Representative,P000320,PA0107,NA
3,SC,NA,Representative,S000633,SW0299,NA
3,SC,NA,Representative,W000637,WR0158,NA
3,VA,1,Representative,R000548,RR0071,meae.congressional.congress03.va.county
3,VA,2,Representative,M000891,MA0281,meae.congressional.congress03.va.county
3,VA,3,Representative,N000055,NJ0172,meae.congressional.congress03.va.county
3,VA,3,Representative,P000514,PF0010,meae.congressional.congress03.va.county
3,VA,4,Representative,P000514,PF0010,meae.congressional.congress03.va.county
3,VA,5,Representative,H000148,HG0163,meae.congressional.congress03.va.county
3,VA,6,Representative,C000624,CI0035,meae.congressional.congress03.va.county
3,VA,7,Representative,V000083,VA0029,meae.congressional.congress03.va.county
3,VA,8,Representative,C000406,CT0181,meae.congressional.congress03.va.county
3,VA,9,Representative,G000183,GW0186,meae.congressional.congress03.va.county
3,VA,10,Representative,H000266,HC0136,meae.congressional.congress03.va.county
3,VA,11,Representative,P000065,PJ0725,meae.congressional.congress03.va.county
3,VA,12,Representative,P000018,PJ0728,meae.congressional.congress03.va.county
3,VA,13,Representative,G000466,GS0114,meae.congressional.congress03.va.county
3,VA,14,Representative,W000051,WF0049,meae.congressional.congress03.va.county
3,VA,15,Representative,M000043,MJ1315,meae.congressional.congress03.va.county
3,VA,16,Representative,N000058,NA0009,meae.congressional.congress03.va.county
3,VA,17,Representative,L000200,LR0090,meae.congressional.congress03.va.county
3,VA,18,Representative,N000084,NJ0072,meae.congressional.congress03.va.county
3,VA,19,Representative,H000431,HJ1299,meae.congressional.congress03.va.county
3,VT,1,Representative,S000557,SI0092,meae.congressional.congress03.vt.county
3,VT,NA,Representative,N000109,NN0014,NA
4,CT,NA,Representative,C000600,CJ0025,NA
4,CT,NA,Representative,D000024,DS0003,NA
4,CT,NA,Representative,D000073,DJ0006,NA
4,CT,NA,Representative,G000293,GC0000,NA
4,CT,NA,Representative,G000488,GR0000,NA
4,CT,NA,Representative,H000618,HJ0008,NA
4,CT,NA,Representative,S000595,SN0099,NA
4,CT,NA,Representative,S001119,SZ0000,NA
4,CT,NA,Representative,T000348,TU0002,NA
4,DE,NA,Representative,P000108,PJ0032,meae.congressional.congress04.de.county
4,GA,NA,Representative,B000084,BA0026,meae.congressional.congress04.ga.county
4,GA,NA,Representative,M000712,MJ0057,meae.congressional.congress04.ga.county
4,KY,NA,Representative,G000434,GC0053,NA
4,KY,NA,Representative,O000101,OA0007,NA
4,MA,1,Representative,L000528,LS0018,meae.congressional.congress04.ma.county
4,MA,1,Representative,S000471,ST0101,meae.congressional.congress04.ma.county
4,MA,2,Representative,L000528,LS0018,meae.congressional.congress04.ma.county
4,MA,2,Representative,L000530,LW0055,meae.congressional.congress04.ma.county
4,MA,3,Representative,L000528,LS0018,meae.congressional.congress04.ma.county
4,MA,4,Representative,F000301,FD0007,meae.congressional.congress04.ma.county
4,MA,5,Representative,F000365,FN0017,meae.congressional.congress04.ma.county
4,MA,6,Representative,R000120,RJ0226,meae.congressional.congress04.ma.county
4,MA,7,Representative,L000246,LG0029,meae.congressional.congress04.ma.county
4,MA,8,Representative,A000174,AF0004,meae.congressional.congress04.ma.county
4,MA,9,Representative,V000074,VJ0024,meae.congressional.congress04.ma.county
4,MA,10,Representative,G000286,GB0015,meae.congressional.congress04.ma.county
4,MA,10,Representative,S000259,SS0068,meae.congressional.congress04.ma.county
4,MA,11,Representative,B000735,BT0080,meae.congressional.congress04.ma.county
4,MA,12,Representative,D000178,DH0026,meae.congressional.congress04.ma.county
4,MA,13,Representative,W000014,WP0012,meae.congressional.congress04.ma.county
4,MA,14,Representative,T000141,TG0012,meae.congressional.congress04.ma.county
4,MA,NA,Representative,S000222,ST0123,NA
4,MD,1,Representative,D000254,DG0004,meae.congressional.congress04.md.county
4,MD,2,Representative,D000578,DG0008,meae.congressional.congress04.md.county
4,MD,3,Representative,C000848,CJ0201,meae.congressional.congress04.md.county
4,MD,4,Representative,S000753,ST0060,meae.congressional.congress04.md.county
4,MD,5,Representative,S000609,SS0062,meae.congressional.congress04.md.county
4,MD,6,Representative,C000382,CG0044,meae.congressional.congress04.md.county
4,MD,7,Representative,H000629,HW0097,meae.congressional.congress04.md.county
4,MD,8,Representative,M001119,MW0069,meae.congressional.congress04.md.county
4,MD,NA,Representative,C000863,CW0040,NA
4,MD,NA,Representative,S000752,SR0049,NA
4,NC,2,Representative,L000389,LM0052,meae.congressional.congress04.nc.county
4,NC,3,Representative,F000344,FJ0228,meae.congressional.congress04.nc.county
4,NC,5,Representative,M000034,MN0068,meae.congressional.congress04.nc.county
4,NC,6,Representative,G000196,GJ0328,meae.congressional.congress04.nc.county
4,NC,7,Representative,G000502,GW0091,meae.congressional.congress04.nc.county
4,NC,8,Representative,B001081,BD0099,meae.congressional.congress04.nc.county
4,NC,9,Representative,B000569,BT0194,meae.congressional.congress04.nc.county
4,NC,10,Representative,B000991,BN0074,meae.congressional.congress04.nc.county
4,NC,NA,Representative,H000718,HJ1278,NA
4,NC,NA,Representative,S001029,SW0148,NA
4,NC,NA,Representative,T000050,TA0018,NA
4,NH,NA,Representative,F000297,FA0029,NA
4,NH,NA,Representative,G000215,GN0015,NA
4,NH,NA,Representative,S000339,SJ0474,NA
4,NH,NA,Representative,S000563,SJ0471,NA
4,NJ,NA,Representative,D000165,DJ0209,meae.congressional.congress04.nj.county
4,NJ,NA,Representative,H000488,HT0100,meae.congressional.congress04.nj.county
4,NJ,NA,Representative,K000246,KA0023,meae.congressional.congress04.nj.county
4,NJ,NA,Representative,S000555,SI0045,meae.congressional.congress04.nj.county
4,NJ,NA,Representative,T000232,TM0030,meae.congressional.congress04.nj.county
4,NY,1,Representative,L000366,LE0044,meae.congressional.congress04.ny.county
4,NY,2,Representative,H000359,HJ0499,meae.congressional.congress04.ny.county
4,NY,3,Representative,V000022,VP0041,meae.congressional.congress04.ny.county
4,NY,4,Representative,B000049,BT0171,meae.congressional.congress04.ny.county
4,NY,5,Representative,H000348,HJ0485,meae.congressional.congress04.ny.county
4,NY,6,Representative,G000173,GE0066,meae.congressional.congress04.ny.county
4,NY,7,Representative,V000012,VJ0202,meae.congressional.congress04.ny.county
4,NY,8,Representative,G000235,GH0039,meae.congressional.congress04.ny.county
4,NY,9,Representative,W000513,WJ0409,meae.congressional.congress04.ny.county
4,NY,10,Representative,C000764,CW0154,meae.congressional.congress04.ny.county
4,PA,2,Representative,M001063,MF0016,meae.congressional.congress04.pa.county
4,PA,4,Representative,R000215,RJ0314,meae.congressional.congress04.pa.county
4,PA,4,Representative,S000460,SS0245,meae.congressional.congress04.pa.county
4,PA,6,Representative,M000029,MS0148,meae.congressional.congress04.pa.county
4,PA,7,Representative,K000253,KJ0172,meae.congressional.congress04.pa.county
4,PA,8,Representative,H000299,HT0154,meae.congressional.congress04.pa.county
4,PA,9,Representative,G000442,GA0060,meae.congressional.congress04.pa.county
4,PA,10,Representative,B000137,BD0120,meae.congressional.congress04.pa.county
4,PA,11,Representative,F000124,FW0062,meae.congressional.congress04.pa.county
4,PA,12,Representative,G000020,GA0061,meae.congressional.congress04.pa.county
4,PA,NA,Representative,E000089,EG0009,NA
4,PA,NA,Representative,H000570,ZZ0005,NA
4,PA,NA,Representative,S001095,SJ0964,NA
4,PA,NA,Representative,T000183,TR0066,NA
4,RI,NA,Representative,B000669,BB0013,NA
4,RI,NA,Representative,M000076,MF0037,NA
4,RI,NA,Representative,P000463,PE0102,NA
4,SC,1,Representative,E000010,NA,meae.congressional.congress04.pa.county
4,SC,1,Representative,E000010,NA,meae.congressional.congress04.sc.county
4,SC,2,Representative,E000010,NA,meae.congressional.congress04.sc.county
4,SC,5,Representative,E000010,NA,meae.congressional.congress04.sc.county
4,SC,NA,Representative,B000396,BL0075,NA
4,SC,NA,Representative,E000010,NA,meae.congressional.congress04.ct.county
4,SC,NA,Representative,E000010,NA,meae.congressional.congress04.nh.county
4,SC,NA,Representative,E000010,NA,meae.congressional.congress04.ri.county
4,SC,NA,Representative,E000010,NA,meae.congressional.congress04.tn.county
4,SC,NA,Representative,H000140,HW0374,NA
4,SC,NA,Representative,H000225,HR0079,NA
4,SC,NA,Representative,S000633,SW0299,NA
4,SC,NA,Representative,W000637,WR0158,NA
4,TN,NA,Representative,J000005,JA0014,NA
4,VA,1,Representative,R000548,RR0071,meae.congressional.congress04.va.county
4,VA,2,Representative,M000891,MA0281,meae.congressional.congress04.va.county
4,VA,4,Representative,P000514,PF0010,meae.congressional.congress04.va.county
4,VA,5,Representative,H000148,HG0163,meae.congressional.congress04.va.county
4,VA,6,Representative,C000624,CI0035,meae.congressional.congress04.va.county
4,VA,7,Representative,J000012,JG0015,meae.congressional.congress04.md.county
4,VA,7,Representative,V000083,VA0029,meae.congressional.congress04.va.county
4,VA,8,Representative,C000406,CT0181,meae.congressional.congress04.va.county
4,VA,9,Representative,G000183,GW0186,meae.congressional.congress04.va.county
4,VA,10,Representative,H000266,HC0136,meae.congressional.congress04.va.county
4,VA,11,Representative,P000065,PJ0725,meae.congressional.congress04.va.county
4,VA,12,Representative,P000018,PJ0728,meae.congressional.congress04.va.county
4,VA,13,Representative,C000531,CJ1097,meae.congressional.congress04.va.county
4,VA,14,Representative,C000005,CS0229,meae.congressional.congress04.va.county
4,VA,15,Representative,M000043,MJ1315,meae.congressional.congress04.va.county
4,VA,16,Representative,N000058,NA0009,meae.congressional.congress04.va.county
4,VA,17,Representative,B000802,BR0163,meae.congressional.congress04.va.county
4,VA,18,Representative,N000084,NJ0072,meae.congressional.congress04.va.county
4,VA,19,Representative,H000431,HJ1299,meae.congressional.congress04.va.county
4,VT,1,Representative,S000557,SI0092,meae.congressional.congress04.vt.county
4,VT,2,Representative,B001014,BD0212,meae.congressional.congress04.vt.county
5,CT,NA,Representative,A000129,AJ0028,NA
5,CT,NA,Representative,B000731,BJ0019,NA
5,CT,NA,Representative,C000600,CJ0025,NA
5,CT,NA,Representative,D000024,DS0003,NA
5,CT,NA,Representative,D000073,DJ0006,NA
5,CT,NA,Representative,E000052,EW0001,NA
5,CT,NA,Representative,G000293,GC0000,NA
5,CT,NA,Representative,G000488,GR0000,NA
5,CT,NA,Representative,S000595,SN0099,NA
5,DE,NA,Representative,B000249,BJ0078,meae.congressional.congress05.de.county
5,GA,NA,Representative,B000084,BA0026,meae.congressional.congress05.ga.county
5,GA,NA,Representative,M000712,MJ0057,meae.congressional.congress05.ga.county
5,KY,1,Representative,D000138,DT0030,meae.congressional.congress05.ky.county
5,KY,2,Representative,F000322,FJ0047,meae.congressional.congress05.ky.county
5,MA,1,Representative,S000471,ST0101,meae.congressional.congress05.ma.county
5,MA,2,Representative,S000330,SW0150,meae.congressional.congress05.ma.county
5,MA,3,Representative,L000528,LS0018,meae.congressional.congress05.ma.county
5,MA,4,Representative,F000301,FD0007,meae.congressional.congress05.ma.county
5,MA,5,Representative,F000365,FN0017,meae.congressional.congress05.ma.county
5,MA,6,Representative,R000120,RJ0226,meae.congressional.congress05.ma.county
5,MA,7,Representative,B001053,BS0112,meae.congressional.congress05.ma.county
5,MA,8,Representative,O000127,OH0028,meae.congressional.congress05.ma.county
5,MA,9,Representative,V000074,VJ0024,meae.congressional.congress05.ma.county
5,MA,10,Representative,S000259,SS0068,meae.congressional.congress05.ma.county
5,MA,11,Representative,B000198,BB0019,meae.congressional.congress05.ma.county
5,MA,11,Representative,B000735,BT0080,meae.congressional.congress05.ma.county
5,MA,12,Representative,P000058,PI0010,meae.congressional.congress05.ma.county
5,MA,13,Representative,T000141,TG0012,meae.congressional.congress05.ma.county
5,MA,13,Representative,W000014,WP0012,meae.congressional.congress05.ma.county
5,MA,14,Representative,T000141,TG0012,meae.congressional.congress05.ma.county
5,MD,1,Representative,D000254,DG0004,meae.congressional.congress05.md.county
5,MD,2,Representative,S000752,SR0049,meae.congressional.congress05.md.county
5,MD,3,Representative,C000863,CW0040,meae.congressional.congress05.md.county
5,MD,4,Representative,B000026,BG0023,meae.congressional.congress05.md.county
5,MD,5,Representative,S000609,SS0062,meae.congressional.congress05.md.county
5,MD,6,Representative,M000256,MW0075,meae.congressional.congress05.md.county
5,MD,7,Representative,H000629,HW0097,meae.congressional.congress05.md.county
