meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress01.md.county,mds+AF8-stmarys,24037,At+AC0-large,609,0.845,112,0.155,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-talbot,24041,At+AC0-large,1459,0.964,55,0.036,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-washington,24043,At+AC0-large,6984,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-worcester,24047,At+AC0-large,665,0.726,251,0.274,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-caswell,37033,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,9,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-chatham,37037,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-edgecombe,37065,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-franklin,37069,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-granville,37077,1,NA,NA,172,0.95,NA,NA,NA,NA,NA,NA,9,0.05,county
meae.congressional.congress01.nc.county,ncs+AF8-halifax,37083,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-martin,37117,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-nash,37127,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-northampton,37131,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-orange,37135,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-randolph,37151,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-wake,37183,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-warren,37185,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs+AF8-beaufort,37013,2,174,0.951,9,0.049,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-bertie,37015,2,103,0.376,170,0.62,NA,NA,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress01.nc.county,ncs+AF8-camden,37029,2,44,0.411,63,0.589,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-carteret,37031,2,50,0.758,16,0.242,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-chowan,37041,2,45,0.205,175,0.795,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-craven,37049,2,38,0.528,34,0.472,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-currituck,37053,2,95,0.864,15,0.136,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-dobbs,NA,2,268,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-gates,37073,2,219,0.905,23,0.095,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-hertford,37091,2,57,0.983,1,0.017,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-hyde,37095,2,79,0.725,30,0.275,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-johnston,37101,2,31,0.307,70,0.693,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-jones,37103,2,48,0.96,2,0.04,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-pasquotank,37139,2,111,0.653,59,0.347,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-perquimans,37143,2,108,0.871,16,0.129,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-pitt,37147,2,507,0.949,27,0.051,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-tyrrell,37177,2,89,0.567,68,0.433,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-wayne,37191,2,84,0.933,6,0.067,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-bladen,37017,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-brunswick,37019,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-cumberland,37051,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-duplin,37061,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-moore,37125,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-newhanover,37129,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-onslow,37133,3,3,0.016,182,0.984,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-richmond,37153,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-robeson,37155,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-sampson,37163,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-anson,37007,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0.511,district
meae.congressional.congress01.nc.county,ncs+AF8-burke,37023,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-guilford,37081,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-iredell,37097,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-lincoln,37109,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-mecklenburg,37119,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-montgomery,37123,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-rockingham,37157,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-rowan,37159,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-rutherford,37161,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-stokes,37169,4,141,0.719,54,0.276,NA,NA,NA,NA,NA,NA,1,0.005,county
meae.congressional.congress01.nc.county,ncs+AF8-surry,37171,4,72,0.686,33,0.314,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs+AF8-wilkes,37193,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-davidson,37057,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-greene,37079,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs+AF8-washington,37187,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns+AF8-davidson,47037,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns+AF8-greene,47059,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns+AF8-hawkins,47073,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns+AF8-sullivan,47163,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns+AF8-sumner,47165,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns+AF8-tennessee,NA,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns+AF8-washington,47179,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nj.county,njs+AF8-bergen,34003,At+AC0-large,1290,0.912,0,0,NA,NA,NA,NA,NA,NA,124,0.088,county
meae.congressional.congress01.nj.county,njs+AF8-burlington,34005,At+AC0-large,11102,0.998,0,0,NA,NA,NA,NA,NA,NA,27,0.002,county
meae.congressional.congress01.nj.county,njs+AF8-capemay,34009,At+AC0-large,3800,1,0,0,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.nj.county,njs+AF8-essex,34013,At+AC0-large,7905,0.705,248,0.022,NA,NA,NA,NA,NA,NA,3055,0.273,county
meae.congressional.congress01.nj.county,njs+AF8-gloucester,34015,At+AC0-large,13080,1,0,0,NA,NA,NA,NA,NA,NA,4,0,county
meae.congressional.congress01.nj.county,njs+AF8-hunterdon,34019,At+AC0-large,2656,0.478,247,0.044,NA,NA,NA,NA,NA,NA,2656,0.478,county
meae.congressional.congress01.nj.county,njs+AF8-middlesex,34023,At+AC0-large,2352,0.654,446,0.124,NA,NA,NA,NA,NA,NA,798,0.222,county
meae.congressional.congress01.nj.county,njs+AF8-monmouth,34025,At+AC0-large,1938,0.766,142,0.056,NA,NA,NA,NA,NA,NA,450,0.178,county
meae.congressional.congress01.nj.county,njs+AF8-morris,34027,At+AC0-large,3612,0.632,529,0.093,NA,NA,NA,NA,NA,NA,1575,0.276,county
meae.congressional.congress01.nj.county,njs+AF8-salem,34033,At+AC0-large,2585,0.787,0,0,NA,NA,NA,NA,NA,NA,700,0.213,county
meae.congressional.congress01.nj.county,njs+AF8-somerset,34035,At+AC0-large,2790,0.718,26,0.007,NA,NA,NA,NA,NA,NA,1070,0.275,county
meae.congressional.congress01.nj.county,njs+AF8-sussex,34037,At+AC0-large,2211,0.501,86,0.019,NA,NA,NA,NA,NA,NA,2114,0.479,county
meae.congressional.congress01.ny.county,nys+AF8-kings,36047,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys+AF8-queens,36081,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys+AF8-richmond,36085,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys+AF8-suffolk,36103,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys+AF8-newyork,36061,2,2251,0.889,282,0.111,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys+AF8-dutchess,36027,3,NA,0.504,NA,0.496,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys+AF8-orange,36071,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys+AF8-ulster,36111,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys+AF8-clinton,36019,5,23,0.39,36,0.61,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys+AF8-columbia,36021,5,954,0.569,723,0.431,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys+AF8-washington,36115,5,147,0.359,262,0.641,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys+AF8-montgomery,36057,6,NA,0.455,NA,0.545,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys+AF8-westchester,36119,+ACI-2, 3+ACI-,291,0.703,123,0.297,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys+AF8-albany,36001,+ACI-5, 6+ACI-,504,0.487,530,0.513,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-bedford,42009,At+AC0-large,656,0.31,1459,0.69,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-berks,42011,At+AC0-large,328,0.089,3367,0.911,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-bucks,42017,At+AC0-large,5241,0.742,1824,0.258,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-chester,42029,At+AC0-large,7179,0.816,1623,0.184,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-cumberland,42041,At+AC0-large,2231,0.151,12514,0.849,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-dauphin,42043,At+AC0-large,705,0.154,3862,0.846,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-fayette,42051,At+AC0-large,224,0.351,414,0.649,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-franklin,42055,At+AC0-large,2957,0.402,4392,0.598,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-huntingdon,42061,At+AC0-large,1082,0.665,546,0.335,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-lancaster,42071,At+AC0-large,5323,0.671,2614,0.329,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-luzerne,42079,At+AC0-large,135,0.938,9,0.062,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-montgomery,42091,At+AC0-large,2514,0.564,1945,0.436,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-northampton,42095,At+AC0-large,1680,0.48,1823,0.52,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-northumberland,42097,At+AC0-large,1574,0.356,2845,0.644,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-philadelphia,42101,At+AC0-large,5866,0.668,2917,0.332,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-washington,42125,At+AC0-large,270,0.1,2427,0.9,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-westmoreland,42129,At+AC0-large,1027,0.227,3495,0.773,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas+AF8-york,42133,At+AC0-large,11906,0.881,1608,0.119,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.sc.county,city+AF8-charleston,NA,1,349,0.526,169,0.254,NA,NA,NA,NA,NA,NA,146,0.22,county
meae.congressional.congress01.sc.county,scs+AF8-christchurchparish,NA,1,17,0.708,6,0.25,NA,NA,NA,NA,NA,NA,18,0.042,county
meae.congressional.congress01.sc.county,scs+AF8-standrewparish,NA,1,28,0.467,24,0.4,,,,,,,8,0.133,county
meae.congressional.congress01.sc.county,scs+AF8-stbartholomewparish,NA,1,70,0.318,150,0.682,,,,,,,0,0,county
meae.congressional.congress01.sc.county,scs+AF8-stjamesgoosecreekparish,NA,1,34,0.829,3,0.073,,,,,,,4,0.098,county
meae.congressional.congress01.sc.county,scs+AF8-stjohnberkeleyparish,NA,1,12,0.364,11,0.333,,,,,,,10,0.303,county
meae.congressional.congress01.sc.county,scs+AF8-stjohncolletonparish,NA,1,32,0.78,4,0.098,,,,,,,5,0.122,county
meae.congressional.congress01.sc.county,scs+AF8-stpaulparish,NA,1,30,0.612,19,0.388,,,,,,,0,0,county
meae.congressional.congress01.sc.county,scs+AF8-stthomasstdennisparish,NA,1,28,1,0,0,,,,,,,0,0,county
meae.congressional.congress01.va.county,vas+AF8-frederick,51069,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-shenandoah,51171,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-berkeley,54003,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-hampshire,54027,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-hardy,54031,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-harrison,54033,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-monongalia,54061,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-ohio,54069,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-randolph,54083,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-bourbon,21017,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-fayette,21067,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-jefferson,21111,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-lincoln,21137,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-madison,21151,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-mason,21161,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-mercer,21167,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-nelson,21179,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys+AF8-woodford,21239,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-madison,51113,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-nelson,51125,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-fayette,54019,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-jefferson,54037,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-mason,54053,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs+AF8-mercer,54055,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-augusta,51015,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-botetourt,51023,3,288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-montgomery,51121,3,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
