meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,other_vote,other_percentage,county_source
meae.congressional.congress01.nc.county,ncs_currituck,37053,2,95,0.864,15,0.136,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_dobbs,NA,2,268,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_gates,37073,2,219,0.905,23,0.095,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_hertford,37091,2,57,0.983,1,0.017,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_hyde,37095,2,79,0.725,30,0.275,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_johnston,37101,2,31,0.307,70,0.693,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_jones,37103,2,48,0.96,2,0.04,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_pasquotank,37139,2,111,0.653,59,0.347,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_perquimans,37143,2,108,0.871,16,0.129,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_pitt,37147,2,507,0.949,27,0.051,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_tyrrell,37177,2,89,0.567,68,0.433,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_wayne,37191,2,84,0.933,6,0.067,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_bladen,37017,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_brunswick,37019,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_cumberland,37051,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_duplin,37061,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_moore,37125,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_newhanover,37129,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_onslow,37133,3,3,0.016,182,0.984,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_richmond,37153,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_robeson,37155,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_sampson,37163,3,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_anson,37007,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0.511,district
meae.congressional.congress01.nc.county,ncs_burke,37023,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_guilford,37081,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_iredell,37097,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_lincoln,37109,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_mecklenburg,37119,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_montgomery,37123,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_rockingham,37157,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_rowan,37159,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_rutherford,37161,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_stokes,37169,4,141,0.719,54,0.276,NA,NA,NA,NA,NA,NA,1,0.005,county
meae.congressional.congress01.nc.county,ncs_surry,37171,4,72,0.686,33,0.314,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_wilkes,37193,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_davidson,37057,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_greene,37079,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,ncs_washington,37187,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns_davidson,47037,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns_greene,47059,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns_hawkins,47073,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns_sullivan,47163,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns_sumner,47165,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns_tennessee,NA,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nc.county,tns_washington,47179,5,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.nj.county,njs_bergen,34003,At-large,1290,0.912,0,0,NA,NA,NA,NA,NA,NA,124,0.088,county
meae.congressional.congress01.nj.county,njs_burlington,34005,At-large,11102,0.998,0,0,NA,NA,NA,NA,NA,NA,27,0.002,county
meae.congressional.congress01.nj.county,njs_capemay,34009,At-large,3800,1,0,0,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.nj.county,njs_essex,34013,At-large,7905,0.705,248,0.022,NA,NA,NA,NA,NA,NA,3055,0.273,county
meae.congressional.congress01.nj.county,njs_gloucester,34015,At-large,13080,1,0,0,NA,NA,NA,NA,NA,NA,4,0,county
meae.congressional.congress01.nj.county,njs_hunterdon,34019,At-large,2656,0.478,247,0.044,NA,NA,NA,NA,NA,NA,2656,0.478,county
meae.congressional.congress01.nj.county,njs_middlesex,34023,At-large,2352,0.654,446,0.124,NA,NA,NA,NA,NA,NA,798,0.222,county
meae.congressional.congress01.nj.county,njs_monmouth,34025,At-large,1938,0.766,142,0.056,NA,NA,NA,NA,NA,NA,450,0.178,county
meae.congressional.congress01.nj.county,njs_morris,34027,At-large,3612,0.632,529,0.093,NA,NA,NA,NA,NA,NA,1575,0.276,county
meae.congressional.congress01.nj.county,njs_salem,34033,At-large,2585,0.787,0,0,NA,NA,NA,NA,NA,NA,700,0.213,county
meae.congressional.congress01.nj.county,njs_somerset,34035,At-large,2790,0.718,26,0.007,NA,NA,NA,NA,NA,NA,1070,0.275,county
meae.congressional.congress01.nj.county,njs_sussex,34037,At-large,2211,0.501,86,0.019,NA,NA,NA,NA,NA,NA,2114,0.479,county
meae.congressional.congress01.ny.county,nys_kings,36047,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys_queens,36081,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys_richmond,36085,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys_suffolk,36103,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys_newyork,36061,2,2251,0.889,282,0.111,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys_dutchess,36027,3,NA,0.504,NA,0.496,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys_orange,36071,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys_ulster,36111,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys_clinton,36019,5,23,0.39,36,0.61,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys_columbia,36021,5,954,0.569,723,0.431,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys_washington,36115,5,147,0.359,262,0.641,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys_montgomery,36057,6,NA,0.455,NA,0.545,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.ny.county,nys_westchester,36119,"2, 3",291,0.703,123,0.297,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.ny.county,nys_albany,36001,"5, 6",504,0.487,530,0.513,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_bedford,42009,At-large,656,0.31,1459,0.69,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_berks,42011,At-large,328,0.089,3367,0.911,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_bucks,42017,At-large,5241,0.742,1824,0.258,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_chester,42029,At-large,7179,0.816,1623,0.184,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_cumberland,42041,At-large,2231,0.151,12514,0.849,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_dauphin,42043,At-large,705,0.154,3862,0.846,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_fayette,42051,At-large,224,0.351,414,0.649,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_franklin,42055,At-large,2957,0.402,4392,0.598,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_huntingdon,42061,At-large,1082,0.665,546,0.335,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_lancaster,42071,At-large,5323,0.671,2614,0.329,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_luzerne,42079,At-large,135,0.938,9,0.062,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_montgomery,42091,At-large,2514,0.564,1945,0.436,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_northampton,42095,At-large,1680,0.48,1823,0.52,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_northumberland,42097,At-large,1574,0.356,2845,0.644,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_philadelphia,42101,At-large,5866,0.668,2917,0.332,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_washington,42125,At-large,270,0.1,2427,0.9,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_westmoreland,42129,At-large,1027,0.227,3495,0.773,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.pa.county,pas_york,42133,At-large,11906,0.881,1608,0.119,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.sc.county,city_charleston,NA,1,349,0.526,169,0.254,NA,NA,NA,NA,NA,NA,146,0.22,county
meae.congressional.congress01.sc.county,scs_christchurchparish,NA,1,17,0.708,6,0.25,NA,NA,NA,NA,NA,NA,18,0.042,county
meae.congressional.congress01.sc.county,scs_standrewparish,NA,1,28,0.467,24,0.4,,,,,,,8,0.133,county
meae.congressional.congress01.sc.county,scs_stbartholomewparish,NA,1,70,0.318,150,0.682,,,,,,,0,0,county
meae.congressional.congress01.sc.county,scs_stjamesgoosecreekparish,NA,1,34,0.829,3,0.073,,,,,,,4,0.098,county
meae.congressional.congress01.sc.county,scs_stjohnberkeleyparish,NA,1,12,0.364,11,0.333,,,,,,,10,0.303,county
meae.congressional.congress01.sc.county,scs_stjohncolletonparish,NA,1,32,0.78,4,0.098,,,,,,,5,0.122,county
meae.congressional.congress01.sc.county,scs_stpaulparish,NA,1,30,0.612,19,0.388,,,,,,,0,0,county
meae.congressional.congress01.sc.county,scs_stthomasstdennisparish,NA,1,28,1,0,0,,,,,,,0,0,county
meae.congressional.congress01.va.county,vas_frederick,51069,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_shenandoah,51171,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_berkeley,54003,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_hampshire,54027,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_hardy,54031,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_harrison,54033,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_monongalia,54061,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_ohio,54069,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_randolph,54083,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_bourbon,21017,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_fayette,21067,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_jefferson,21111,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_lincoln,21137,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_madison,21151,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_mason,21161,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_mercer,21167,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_nelson,21179,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_woodford,21239,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_madison,51113,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_nelson,51125,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_fayette,54019,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_jefferson,54037,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_mason,54053,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_mercer,54055,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_augusta,51015,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_botetourt,51023,3,288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_montgomery,51121,3,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_rockbridge,51163,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_rockingham,51165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_russell,51167,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_washington,51191,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,wvs_greenbrier,54025,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,wvs_pendleton,54071,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_fairfax,51059,4,227,0.788,61,0.212,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_fauquier,51061,4,102,0.531,90,0.469,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_kinggeorge,51099,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_loudoun,51107,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_princewilliam,51153,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_stafford,51179,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_albemarle,51003,5,174,0.624,105,0.376,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_amherst,51009,5,145,0.371,246,0.629,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_culpeper,51047,5,256,0.713,103,0.287,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_fluvanna,51065,5,42,0.4,63,0.6,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_goochland,51075,5,132,0.498,133,0.502,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_louisa,51109,5,228,0.648,124,0.352,NA,NA,NA,NA,NA,NA,NA,NA,county
