election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
ct.congress.1796,David Daggett,DD0000,Federalist,A01,NA,NA,NA,846,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,John Allen,AJ0006,Federalist,A01,NA,NA,NA,604,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,William Edmond,EW0001,Federalist,A01,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Jonathan Treadwell,TJ0009,Federalist,A01,NA,NA,NA,492,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Gideon Granger,GG0000,Federalist,A01,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,John Allen,AJ0006,Federalist,A01,NA,NA,NA,4956,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Chauncey Goodrich,GC0000,Federalist,A01,NA,NA,NA,4628,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Samuel W. Dana,DS0003,Federalist,A01,NA,NA,NA,4582,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,William Edmond,EW0001,Federalist,A01,NA,NA,NA,4388,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Roger Griswold,GR0000,Federalist,A01,NA,NA,NA,4279,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Jonathan Brace,BJ0019,Federalist,A01,NA,NA,NA,3116,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,John Davenport,DJ0022,Federalist,A01,NA,NA,NA,2576,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Elizur Goodrich,GE0001,Federalist,A01,NA,NA,NA,1521,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Timothy Pitkin,PT0001,Federalist,A01,NA,NA,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Benjamin Talmadge,TB0015,Federalist,A01,NA,NA,NA,1285,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,John C. Smith,SJ0013,Federalist,A01,NA,NA,NA,1281,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Elias Perkins,PE0001,Federalist,A01,NA,NA,NA,1196,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Calvin Goddard,GC0005,Federalist,A01,NA,NA,NA,832,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Simeon Baldwin,BS0001,Federalist,A01,NA,NA,NA,588,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Jonathan Treadwell,TJ0009,Federalist,A01,NA,NA,NA,284,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Nathaniel Smith,SN0000,Federalist,A01,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1798,Stephen T. Hosmer,HS0006,Federalist,A01,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Samuel W. Dana,DS0003,Federalist,A01,0,NA,0,6273,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Roger Griswold,GR0000,Federalist,A01,0,NA,0,6155,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,John C. Smith,SJ0013,Federalist,A01,0,NA,0,6080,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,William Edmond,EW0001,Federalist,A01,0,NA,0,5880,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Elizur Goodrich,GE0001,Federalist,A01,0,NA,0,5779,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,"John Davenport, Jr.",DJ0022,Federalist,A01,0,NA,0,5250,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Elias Perkins,PE0001,Federalist,A01,0,NA,0,4850,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,William Hart,HW0015,Republican,A03,0,NA,0,3250,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,"Gideon Granger, Jr.",GG0000,Republican,A03,0,NA,0,3012,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Sylvester Gilbert,GS0003,Republican,A03,0,NA,0,2921,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Calvin Goddard,GC0005,Federalist,A01,0,NA,0,2172,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Benjamin Talmadge,TB0015,Federalist,A01,0,NA,0,1541,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Simeon Baldwin,BS0001,Federalist,A01,0,NA,0,1272,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,"Timothy Pitkin, Jr.",PT0001,Federalist,A01,0,NA,0,937,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,William Moseley,MW0006,Federalist,A01,0,NA,0,555,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Epaphroditus Champion,CE0020,Federalist,A01,0,NA,0,425,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Chauncey Goodrich,GC0000,Federalist,A01,0,NA,0,235,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1800,Jonathan Brace,BJ0019,Federalist,A01,0,NA,0,58,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,John C. Smith,SJ0013,Federalist,A01,0,NA,NA,8743,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Benjamin Talmadge,TB0015,Federalist,A01,0,NA,NA,7370,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Samuel W. Dana,DS0003,Federalist,A01,0,NA,NA,7232,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Elias Perkins,PE0001,Federalist,A01,0,NA,NA,6997,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Calvin Goddard,GC0005,Federalist,A01,0,NA,NA,6942,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Roger Griswold,GR0000,Federalist,A01,0,NA,NA,6601,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,"John Davenport, Jr.",DJ0022,Federalist,A01,0,NA,NA,5390,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Simeon Baldwin,BS0001,Federalist,A01,0,NA,NA,4033,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,"Timothy Pitkin, Jr.",PT0001,Federalist,A01,0,NA,NA,806,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,William Hart,HW0015,Federalist,A01,0,NA,NA,319,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Jonathan O. Mosely,MJ0022,Federalist,A01,0,NA,NA,257,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Epaphroditus Champion,CE0020,Federalist,A01,0,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Nathaniel Rosseter,RN0001,Federalist,A01,0,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Sylvester Gilbert,GS0003,Federalist,A01,0,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Lewis B. Sturges,SL0001,Federalist,A01,0,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,John Caldwell,CJ0040,Federalist,A01,0,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Samuel B. Sherwood,SS0000,Federalist,A01,0,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1802,Theodore Dwight,DT0000,Federalist,A01,0,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Calvin Goddard,GC0005,Federalist,A01,0,NA,78,9956,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Samuel W. Dana,DS0003,Federalist,A01,0,NA,75,9787,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,"Jonathan Davenport, Jr.",DJ0022,Federalist,A01,0,NA,72,9484,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Roger Griswold,GR0000,Federalist,A01,0,NA,75,9465,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Benjamin Talmadge,TB0015,Federalist,A01,0,NA,71,8771,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,John C. Smith,SJ0013,Federalist,A01,0,NA,73,7505,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Jonathan Moseley,MJ0022,Federalist,A01,0,NA,70,7126,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Timothy Pitkin,PT0001,Federalist,A01,0,NA,NA,2069,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Lewis B. Sturges,SL0001,Federalist,A01,0,NA,NA,454,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Theodore Dwight,DT0000,Federalist,A01,0,NA,NA,357,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Epaphroditus Champion,CE0020,Federalist,A01,0,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Nathaniel Rossiter,RN0001,Federalist,A01,0,NA,5,186,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Samuel B. Sherwood,SS0000,Federalist,A01,0,NA,1,144,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Sylvanus Backus,BS0014,Federalist,A01,0,NA,2,139,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Sylvester Gilbert,GS0003,Federalist,A01,0,NA,2,79,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Ebenezer Huntington,HE0008,Federalist,A01,0,NA,3,52,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,John Caldwell,CJ0040,Federalist,A01,0,NA,3,43,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1804,Simeon Baldwin,BS0001,Federalist,A01,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1806,Jonathan O. Moseley,MJ0022,NA,NA,0,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1806,Lewis B. Sturges,SL0001,NA,NA,0,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1806,Epaphroditus Champion,CE0020,NA,NA,0,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1806,"Timothy Pitkin, Jr.",PT0001,NA,NA,0,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1806,Samuel W. Dana,DS0003,NA,NA,0,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1806,John Davenport,DJ0022,NA,NA,0,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1806,Benjamin Tallmadge,TB0015,NA,NA,0,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1808,Lewis B. Sturges,SL0001,NA,NA,0,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1808,Epaphroditus Champion,CE0020,NA,NA,0,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1808,Jonathan O. Moseley,MJ0022,NA,NA,0,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1808,Samuel W. Dana,DS0003,NA,NA,0,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1808,Benjamin Tallmadge,TB0015,NA,NA,0,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1808,John Davenport,DJ0022,NA,NA,0,NA,166,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1808,"Timothy Pitkin, Jr.",PT0001,NA,NA,0,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Lewis B. Sturges,SL0001,Federalist,A01,0,NA,59,4744,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Jonathan O. Mosely,MJ0022,Federalist,A01,0,NA,54,4447,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Benjamin Tallmadge,TB0015,Federalist,A01,0,NA,54,4396,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Epaphroditus Champion,CE0020,Federalist,A01,0,NA,54,4337,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,"Timothy Pitkin, Jr.",PT0001,Federalist,A01,0,NA,54,3898,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Lyman Law,LL0001,Federalist,A01,0,NA,54,3530,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,"John Davenport, Jr.",DJ0022,Federalist,A01,0,NA,NA,2689,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Ebenezer Huntington,HE0008,Federalist,A01,0,NA,NA,1244,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Samuel B. Sherwood,SS0000,Federalist,A01,0,NA,NA,1017,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Nathan Smith,SN0016,Federalist,A01,0,NA,NA,622,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Nathaniel Terry,TN0001,Federalist,A01,0,NA,NA,370,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Sylvanus Backus,BS0014,Federalist,A01,0,NA,1,316,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,"Noah Webster, Jr.",WN0000,Federalist,A01,0,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Sylvester Gilbert,GS0003,Federalist,A01,0,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,John Caldwell,CJ0040,Federalist,A01,0,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,Uriel Holmes,HU0000,Federalist,A01,0,NA,5,78,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1810,"Asa Bacon, Jr.",BA0002,Federalist,A01,0,NA,4,78,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Benjamin Talmadge,TB0015,Federalist,A01,0,NA,77,10631,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,"Timothy Pitkin, Jr.",PT0001,Federalist,A01,0,NA,78,10341,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,"John Davenport, Jr.",DJ0022,Federalist,A01,0,NA,72,10162,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Lewis B. Sturges,SL0001,Federalist,A01,0,NA,76,10076,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Jonathan O. Mosely,MJ0022,Federalist,A01,0,NA,77,9872,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Epaphroditus Champion,CE0020,Federalist,A01,0,NA,75,9572,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Lyman Law,LL0001,Federalist,A01,0,NA,74,9476,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Nathan Smith,SN0016,Federalist,A01,0,NA,NA,751,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Sylvanus Backus,BS0014,Federalist,A01,0,NA,NA,422,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Samuel B. Sherwood,SS0000,Federalist,A01,0,NA,NA,402,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Nathaniel Terry,TN0001,Federalist,A01,0,NA,NA,402,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,James Gould,GJ0008,Federalist,A01,0,NA,3,384,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Ebenezer Huntingdon,HE0008,Federalist,A01,0,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,"Asa Bacon, Jr.",BA0002,Federalist,A01,0,NA,2,59,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,John Caldwell,CJ0040,Federalist,A01,0,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,"Noah Webster, Jr.",WN0000,Federalist,A01,0,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Uriel Holmes,HU0000,Federalist,A01,0,NA,1,33,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1812,Sylvester Gilbert,GS0003,Federalist,A01,0,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,Jonathan O. Mosely,MJ0022,Federalist,A01,0,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,Lewis B. Sturges,SL0001,Federalist,A01,0,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,Lyman Law,LL0001,Federalist,A01,0,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,"John Davenport, Jr.",DJ0022,Federalist,A01,0,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,"Timothy Pitkin, Jr.",PT0001,Federalist,A01,0,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,Epaphroditus Champion,CE0020,Federalist,A01,0,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,Benjamin Tallmadge,TB0015,Federalist,A01,0,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,Samuel B. Sherwood,SS0000,Federalist,A01,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,Sylvanus Backus,BS0014,Federalist,A01,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,"Asa Bacon, Jr.",BA0002,Federalist,A01,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1814,Nathaniel Terry,TN0001,Federalist,A01,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Sylvanus Backus,BS0014,supported by both parties,A10,0,NA,316,9591,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Samuel B. Sherwood,SS0000,Federalist,A01,0,NA,234,6301,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Charles Dennison,DC0000,Federalist,A01,0,NA,138,6218,NA,NA,NA,NA,NA,NA,NA,NA
