congbio_member_name,congbio_birth,congbio_death,candidate_id,congbio_id,congbio_url
"Floyd, William",1734,1821,FW0034,F000224,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000224
"Foster, Abiel",1735,1806,FA0029,F000297,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000297
"Gale, George",1756,1815,GG0007,G000012,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000012
"Gerry, Elbridge",1744,1814,GE0049,G000139,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000139
"Giles, William Branch",1762,1830,GW0186,G000183,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000183
"Gilman, Nicholas",1755,1814,GN0015,G000215,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000215
"Goodhue, Benjamin",1748,1814,GB0015,G000286,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000286
"Grayson, William",1740,1790,GW0185,G000403,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000403
"Griffin, Samuel",1746,1810,GS0114,G000466,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000466
"Grout, Jonathan",1737,1807,GJ0158,G000500,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000500
"Gunn, James",1753,1801,GJ0032,G000526,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000526
"Hartley, Thomas",1748,1800,HT0154,H000299,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000299
"Hathorn, John",1749,1825,HJ0485,H000348,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000348
"Henry, John",1750,1798,HJ0153,H000508,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000508
"Hiester, Daniel",1747,1804,ZZ0005,H000570,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000570
"Huger, Daniel",1742,1799,HD0170,H000916,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000916
"Huntington, Benjamin",1736,1800,HB0005,H000995,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000995
"Jackson, James",1757,1806,JJ0004,J000017,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000017
"King, Rufus",1755,1827,KR0003,K000212,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000212
"Langdon, John",1741,1819,LJ0127,L000067,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000067
"Laurance, John",1750,1810,LJ0218,L000120,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000120
"Lee, Richard Bland",1761,1827,LR0090,L000200,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000200
"Lee, Richard Henry",1732,1794,LR0089,L000201,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000201
"Leonard, George",1729,1819,LG0029,L000246,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000246
"Livermore, Samuel",1732,1803,LS0047,L000364,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000364
"Maclay, William",1737,1804,MW0300,M000031,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000031
"Madison, James, Jr.",1751,1836,MJ1315,M000043,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000043
"Mathews, George",1739,1812,MG0009,M000234,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000234
"Monroe, James",1758,1831,MJ1316,M000858,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000858
"Moore, Andrew",1752,1821,MA0281,M000891,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000891
"Morris, Robert",1734,1806,MR0058,M000985,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000985
"Muhlenberg, Frederick Augustus Conrad",NA,NA,MF0016,M001063,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001063
"Muhlenberg, John Peter Gabriel",1746,1807,MP0089,M001066,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001066
"Hawkins, Benjamin",1754,1816,NA,H000368,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000368
"Izard, Ralph",1742,1804,NA,I000053,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000053
"Johnston, Samuel",1733,1816,NA,J000198,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000198
"Foster, Theodore",1752,1828,NA,F000313,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000313
"Johnson, William Samuel",1727,1819,NA,J000182,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000182
"Page, John",1743,1808,PJ0728,P000018,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000018
"Parker, Josiah",1751,1810,PJ0725,P000065,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000065
"Partridge, George",1740,1828,PG0027,P000092,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000092
"Paterson, William",1745,1806,PW0134,P000102,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000102
"Read, George",1733,1798,RG0002,R000091,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000091
"Schureman, James",1756,1824,SJ0522,S000150,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000150
"Schuyler, Philip John",1733,1804,SP0071,S000154,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000154
"Scott, Thomas",1739,1796,ST0206,S000186,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000186
"Sedgwick, Theodore",1746,1813,ST0123,S000222,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000222
"Seney, Joshua",1756,1798,SJ0183,S000242,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000242
"Sevier, John",1745,1815,SJ0166,S000257,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000257
"Sherman, Roger",1721,1793,SR0003,S000349,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000349
"Sinnickson, Thomas",1744,1817,ST0147,S000448,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000448
"Smith, William Loughton",1758,1812,SW0299,S000633,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000633
"Smith, William",1728,1814,SW0028,S000624,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000624
"Stanton, Joseph, Jr.",1739,1807,SJ1416,S000805,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000805
"Steele, John",1764,1815,SJ0192,S000832,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000832
"Stone, Michael Jenifer",1747,1812,SM0034,S000961,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000961
"Strong, Caleb",1745,1819,SC0023,S001009,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001009
"Sturges, Jonathan",1740,1819,SJ0011,S001047,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001047
"Sumter, Thomas",1734,1832,ST0266,S001073,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001073
"Silvester, Peter",1734,1808,SP0060,S000412,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000412
"Thacher, George",1754,1824,TG0012,T000141,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000141
"Trumbull, Jonathan, Jr.",1740,1809,TJ0010,T000389,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000389
"Tucker, Thomas Tudor",1745,1828,TT0007,T000403,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000403
"Van Rensselaer, Jeremiah",1738,1810,VJ0189,V000053,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000053
"Vining, John",1758,1802,VJ0002,V000104,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000104
"Wadsworth, Jeremiah",1743,1804,WJ0011,W000013,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000013
"Walker, John",1744,1809,WJ0048,W000059,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000059
"White, Alexander",1738,1804,WA0166,W000352,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000352
"Williamson, Hugh",1735,1819,WH0019,W000551,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000551
"Wingate, Paine",1739,1838,WP0051,W000633,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000633
"Wynkoop, Henry",1737,1816,WH0022,W000783,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000783
"Barnwell, Robert",1761,1814,BR0143,B000167,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000167
"Bourne, Shearjashub",1746,1806,BS0036,B000671,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000671
"Bradley, Stephen Row",1754,1830,BS0312,B000745,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000745
"Burr, Aaron",1756,1836,BA0134,B001133,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001133
"Cabot, George",1752,1823,CG0068,C000009,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000009
"Clark, Abraham",1726,1794,CA0071,C000418,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000418
"Dayton, Jonathan",1760,1824,DJ0209,D000165,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000165
"Edwards, John",1748,1837,EJ0027,E000075,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000075
"Findley, William",1742,1821,FW0062,F000124,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000124
"Gordon, James",1739,1810,GJ0267,G000311,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000311
"Greenup, Christopher",1750,1818,GC0053,G000434,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000434
"Gregg, Andrew",1755,1835,GA0060,G000442,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000442
"Grove, William Barry",1764,1818,GW0091,G000502,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000502
"Hillhouse, James",1754,1832,HJ0008,H000618,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000618
"Hindman, William",1743,1822,HW0097,H000629,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000629
"Jacobs, Israel",1726,1796,JI0006,J000036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000036
"Key, Philip",1750,1820,KP0011,K000158,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000158
"Kitchell, Aaron",1744,1820,KA0023,K000246,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000246
"Kittera, John Wilkes",1752,1801,KJ0172,K000253,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000253
"Learned, Amasa",1750,1825,LA0001,L000178,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000178
"Macon, Nathaniel",1757,1837,MN0068,M000034,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000034
"Mercer, John Francis",1759,1821,MJ0200,M000645,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000645
"Milledge, John",1757,1818,MJ0057,M000712,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000712
"Murray, William Vans",1760,1803,MW0069,M001119,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001119
"Niles, Nathaniel",1741,1828,NN0014,N000109,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000109
"Orr, Alexander Dalrymple",1761,1835,OA0007,O000101,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000101
"Pinkney, William",1764,1822,PW0043,P000362,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000362
"Potts, Richard",1753,1808,PR0018,P000473,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000473
"Robinson, Moses",1741,1813,RM0051,R000350,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000350
"Rutherfurd, John",1760,1840,RJ0171,R000550,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000550
"Schoonmaker, Cornelius Corneliusen",1745,1796,SC0076,S000140,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000140
"Sheredine, Upton",1740,1800,SU0000,S000340,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000340
"Smith, Israel",1759,1810,SI0092,S000557,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000557
"Smith, Jeremiah",1759,1842,SJ0471,S000563,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000563
"Sterett, Samuel",1758,1833,SS0058,S000866,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000866
"Taylor, John",1753,1824,TJ0625,T000086,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000086
"Tredwell, Thomas",1743,1831,TT0055,T000361,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000361
"Venable, Abraham Bedford",1758,1811,VA0029,V000083,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000083
"Ward, Artemas",1727,1800,WA0043,W000127,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000127
"Wayne, Anthony",1745,1796,WA0009,W000216,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000216
"Willis, Francis",1745,1829,WF0038,W000560,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000560
"Armstrong, James",1748,1828,AJ0015,A000280,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000280
"Bailey, Theodorus",1758,1828,BT0171,B000049,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000049
"Beatty, John",1749,1826,BJ0587,B000282,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000282
"Benton, Lemuel",1754,1818,BL0075,B000396,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000396
"Blount, Thomas",1759,1812,BT0194,B000569,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000569
"Bradford, William",1729,1808,BW0013,B000739,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000739
"Carnes, Thomas Petters",1762,1822,CT0042,C000163,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000163
"Christie, Gabriel",1755,1808,CG0044,C000382,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000382
"Claiborne, Thomas",1749,1812,CT0181,C000406,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000406
"Cobb, David",1748,1830,CD0056,C000545,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000545
"Coffin, Peleg, Jr.",1756,1805,CP0027,C000591,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000591
"Coit, Joshua",1758,1798,CJ0025,C000600,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000600
"Dawson, William Johnson",NA,1798,DW0108,D000157,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000157
"Dearborn, Henry",1751,1829,DH0026,D000178,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000178
"Dent, George",1756,1813,DG0004,D000254,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000254
"Dexter, Samuel",1761,1816,DS0053,D000296,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000296
"Duvall, Gabriel",1752,1844,DG0008,D000578,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000578
"Edwards, Benjamin",1753,1829,EB0002,E000060,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000060
"Forrest, Uriah",1756,1805,FU0000,F000282,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000282
"Foster, Dwight",1757,1823,FD0007,F000301,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000301
"Frelinghuysen, Frederick",1753,1804,FF0012,F000368,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000368
"Gilbert, Ezekiel",1756,1841,GE0066,G000173,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000173
"Gillespie, James",1747,1805,GJ0328,G000196,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000196
"Gillon, Alexander",1741,1794,GA0121,G000211,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000211
"Glen, Henry",1739,1814,GH0039,G000235,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000235
"Hancock, George",1754,1820,HG0163,H000148,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000148
"Harper, Robert Goodloe",1765,1825,HR0079,H000225,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000225
"Harrison, Carter Bassett",1756,1808,HC0136,H000266,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000266
"Heath, John",1758,1810,HJ1299,H000431,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000431
"Holten, Samuel",1738,1816,HS0071,H000750,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000750
"Hunter, John",1760,1802,HJ0599,H000982,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000982
"Irvine, William",1741,1804,IW0016,I000035,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000035
"Latimer, Henry",1752,1819,LH0001,L000115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000115
"Locke, Matthew",1730,1801,LM0052,L000389,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000389
"Lyman, William",1755,1811,LW0055,L000530,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000530
"Mcdowell, Joseph",1758,1799,MJ0540,M000424,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000424
"Malbone, Francis",1759,1809,MF0037,M000076,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000076
"Martin, Alexander",1740,1807,MA0147,M000166,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000166
"Mason, Stevens Thomson",1760,1803,MS0252,M000226,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000226
"Mebane, Alexander",1744,1795,MA0149,M000622,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000622
"Mitchell, Stephen Mix",1743,1835,MS0000,M000828,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000828
"Montgomery, William",1736,1816,MW0284,M000873,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000873
"Neville, Joseph",1730,1819,NJ0172,N000055,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000055
"New, Anthony",1747,1833,NA0009,N000058,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000058
"Nicholas, John",1757,1819,NJ0072,N000084,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000084
"Patten, John",1746,1800,PJ0032,P000108,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000108
"Pickens, Andrew",1739,1817,PA0107,P000320,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000320
"Preston, Francis",1765,1835,PF0010,P000514,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000514
"Ross, James",1762,1847,RJ0316,R000448,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000448
"Rutherford, Robert",1728,1803,RR0071,R000548,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000548
"Sherburne, John Samuel",1757,1830,SJ0474,S000339,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000339
"Smilie, John",1741,1812,SJ0970,S000508,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000508
"Smith, Samuel",1752,1839,SS0062,S000609,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000609
"Sprigg, Thomas",1747,1809,ST0060,S000753,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000753
"Swift, Zephaniah",1759,1823,SZ0000,S001119,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001119
"Talbot, Silas",1751,1813,TS0063,T000019,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000019
"Tazewell, Henry",1753,1799,TH0065,T000107,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000107
"Tracy, Uriah",1755,1807,TU0002,T000348,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000348
"Van Alen, John Evert",1749,1807,VJ0202,V000012,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000012
"Van Cortlandt, Philip",1749,1831,VP0041,V000022,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000022
"Van Gaasbeck, Peter",1754,1797,VP0015,V000039,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000039
"Wadsworth, Peleg",1748,1829,WP0012,W000014,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000014
"Walker, Francis",1764,1806,WF0049,W000051,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000051
"Watts, John",1749,1836,WJ0410,W000211,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000211
"Williams, Benjamin",1751,1814,WB0039,W000491,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000491
"Winn, Richard",1750,1818,WR0158,W000637,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000637
"Winston, Joseph",1746,1815,WJ0494,W000642,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000642
"Bard, David",1744,1815,BD0120,B000137,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000137
"Bingham, William",1752,1804,BW0271,B000474,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000474
"Blount, William",1749,1800,BW0403,B000570,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000570
"Bradbury, Theophilus",1739,1803,BT0080,B000735,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000735
"Brent, Richard",1757,1814,BR0163,B000802,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000802
"Bryan, Nathan",1748,1798,BN0074,B000991,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000991
"Buck, Daniel",1753,1816,BD0212,B001014,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001014
"Burges, Dempsey",1751,1800,BD0099,B001081,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001081
"Cabell, Samuel Jordan",1756,1818,CS0229,C000005,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000005
"Clopton, John",1756,1816,CJ1097,C000531,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000531
"Cocke, William",1748,1828,CW0351,C000572,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000572
"Cooper, William",1754,1809,CW0154,C000764,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000764
"Crabb, Jeremiah",1760,1800,CJ0201,C000848,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000848
"Craik, William",1761,1814,CW0040,C000863,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000863
"Dana, Samuel Whittlesey",1760,1830,DS0003,D000024,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000024
"Davenport, James",1758,1797,DJ0006,D000073,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000073
"Ege, George",1748,1829,EG0009,E000089,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000089
"Franklin, Jesse",1760,1823,FJ0228,F000344,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000344
"Freeman, Nathaniel, Jr.",1766,1800,FN0017,F000365,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000365
"Gallatin, Albert",1761,1849,GA0061,G000020,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000020
"Goodrich, Chauncey",1759,1815,GC0000,G000293,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000293
"Griswold, Roger",1762,1812,GR0000,G000488,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000488
"Hampton, Wade",1752,1835,HW0374,H000140,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000140
"Havens, Jonathan Nicoll",1757,1799,HJ0499,H000359,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000359
"Henderson, Thomas",1743,1824,HT0100,H000488,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000488
"Holland, James",1754,1823,HJ1278,H000718,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000718
"Howard, John Eager",1752,1827,HJ0159,H000841,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000841
"Jackson, Andrew",1767,1845,JA0014,J000005,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000005
"Jackson, George",1757,1831,JG0015,J000012,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000012
"Livingston, Edward",1764,1836,LE0044,L000366,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000366
"Lyman, Samuel",1749,1802,LS0018,L000528,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000528
"Maclay, Samuel",1741,1811,MS0148,M000029,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000029
"Marshall, Humphrey",1760,1841,MH0035,M000155,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000155
"Earle, Samuel",1760,1833,NA,E000010,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000010
"Paine, Elijah",1757,1842,PE0117,P000026,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000026
"Potter, Elisha Reynolds",1764,1835,PE0102,P000463,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000463
"Read, Jacob",1752,1816,Rj0598,R000092,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000092
