election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
il.uscongress.1818,U.S. House of Representatives,IL,16,0,1818,General,Illinois 1818 U.S. House of Representatives,NA
il.uscongress.1819,U.S. House of Representatives,IL,16,0,1819,Special,"Illinois 1819 U.S. House of Representatives, Special",NA
il.uscongress.1820,U.S. House of Representatives,IL,17,0,1820,General,Illinois 1820 U.S. House of Representatives,NA
il.uscongress.1822,U.S. House of Representatives,IL,18,0,1822,General,Illinois 1822 U.S. House of Representatives,NA
il.uscongress.1824,U.S. House of Representatives,IL,19,0,1824,General,Illinois 1824 U.S. House of Representatives,NA
in.uscongress.1816,U.S. House of Representatives,IN,15,0,1816,General,Indiana 1816 U.S. House of Representatives,NA
in.uscongress.1817,U.S. House of Representatives,IN,15,0,1817,General,Indiana 1817 U.S. House of Representatives,NA
in.uscongress.1818,U.S. House of Representatives,IN,16,0,1818,General,Indiana 1818 U.S. House of Representatives,NA
in.uscongress.1820,U.S. House of Representatives,IN,17,0,1820,General,Indiana 1820 U.S. House of Representatives,NA
ky.uscongresssoutherndistrict.1792,U.S. House of Representatives,KY,3,1,1792,General,"Kentucky 1792 U.S. House of Representatives, Southern District",1
ky.uscongressnortherndistrict.1792,U.S. House of Representatives,KY,3,2,1792,General,"Kentucky 1792 U.S. House of Representatives, Northern District",2
ky.uscongresssoutherndistrict.1796,U.S. House of Representatives,KY,5,1,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",1
ky.uscongressnortherndistrict.1796,U.S. House of Representatives,KY,5,2,1796,General,"Kentucky 1796 U.S. House of Representatives, Northern District",2
ky.uscongresssoutherndistrict.1799,U.S. House of Representatives,KY,6,1,1799,General,"Kentucky 1799 U.S. House of Representatives, Southern District",1
ky.uscongressnortherndistrict.1799,U.S. House of Representatives,KY,6,2,1799,General,"Kentucky 1799 U.S. House of Representatives, Northern District",2
ky.uscongresssoutherndistrict.1801,U.S. House of Representatives,KY,7,1,1801,General,"Kentucky 1801 U.S. House of Representatives, Southern District",1
ky.uscongressnortherndistrict.1801,U.S. House of Representatives,KY,7,2,1801,General,"Kentucky 1801 U.S. House of Representatives, Northern District",2
ky.uscongress1.1803,U.S. House of Representatives,KY,8,1,1803,General,"Kentucky 1803 U.S. House of Representatives, District 1",1
ky.uscongress2.1803,U.S. House of Representatives,KY,8,2,1803,General,"Kentucky 1803 U.S. House of Representatives, District 2",2
ky.uscongress3.1803,U.S. House of Representatives,KY,8,3,1803,General,"Kentucky 1803 U.S. House of Representatives, District 3",3
ky.uscongress4.1803,U.S. House of Representatives,KY,8,4,1803,General,"Kentucky 1803 U.S. House of Representatives, District 4",4
ky.uscongress5.1803,U.S. House of Representatives,KY,8,5,1803,General,"Kentucky 1803 U.S. House of Representatives, District 5",5
ky.uscongress6.1803,U.S. House of Representatives,KY,8,6,1803,General,"Kentucky 1803 U.S. House of Representatives, District 6",6
ky.uscongress1.1804,U.S. House of Representatives,KY,9,1,1804,General,"Kentucky 1804 U.S. House of Representatives, District 1",1
ky.uscongress2.1804,U.S. House of Representatives,KY,9,2,1804,General,"Kentucky 1804 U.S. House of Representatives, District 2",2
ky.uscongress3.1804,U.S. House of Representatives,KY,9,3,1804,General,"Kentucky 1804 U.S. House of Representatives, District 3",3
ky.uscongress4.1804,U.S. House of Representatives,KY,9,4,1804,General,"Kentucky 1804 U.S. House of Representatives, District 4",4
ky.uscongress5.1804,U.S. House of Representatives,KY,9,5,1804,General,"Kentucky 1804 U.S. House of Representatives, District 5",5
ky.uscongress6.1804,U.S. House of Representatives,KY,9,6,1804,General,"Kentucky 1804 U.S. House of Representatives, District 6",6
ky.uscongress1.1806,U.S. House of Representatives,KY,10,1,1806,General,"Kentucky 1806 U.S. House of Representatives, District 1",1
ky.uscongress2.1806,U.S. House of Representatives,KY,10,2,1806,General,"Kentucky 1806 U.S. House of Representatives, District 2",2
ky.uscongress3.1806,U.S. House of Representatives,KY,10,3,1806,General,"Kentucky 1806 U.S. House of Representatives, District 3",3
ky.uscongress4.1806,U.S. House of Representatives,KY,10,4,1806,General,"Kentucky 1806 U.S. House of Representatives, District 4",4
ky.uscongress5.1806,U.S. House of Representatives,KY,10,5,1806,General,"Kentucky 1806 U.S. House of Representatives, District 5",5
ky.uscongress6.1806,U.S. House of Representatives,KY,10,6,1806,General,"Kentucky 1806 U.S. House of Representatives, District 6",6
ky.uscongress2.1808,U.S. House of Representatives,KY,11,2,1808,General,"Kentucky 1808 U.S. House of Representatives, District 2",2
ky.uscongress3.1808,U.S. House of Representatives,KY,11,3,1808,General,"Kentucky 1808 U.S. House of Representatives, District 3",3
ky.uscongress4.1808,U.S. House of Representatives,KY,11,4,1808,General,"Kentucky 1808 U.S. House of Representatives, District 4",4
ky.uscongress5.1808,U.S. House of Representatives,KY,11,5,1808,General,"Kentucky 1808 U.S. House of Representatives, District 5",5
ky.uscongress6.1808,U.S. House of Representatives,KY,11,6,1808,General,"Kentucky 1808 U.S. House of Representatives, District 6",6
ky.uscongress4.1810,U.S. House of Representatives,KY,12,4,1810,General,"Kentucky 1810 U.S. House of Representatives, District 4",4
ky.uscongress6.1810,U.S. House of Representatives,KY,12,6,1810,General,"Kentucky 1810 U.S. House of Representatives, District 6",6
ky.uscongress1.1812,U.S. House of Representatives,KY,13,1,1812,General,"Kentucky 1812 U.S. House of Representatives, District 1",1
ky.uscongress2.1812,U.S. House of Representatives,KY,13,2,1812,General,"Kentucky 1812 U.S. House of Representatives, District 2",2
ky.uscongress3.1812,U.S. House of Representatives,KY,13,3,1812,General,"Kentucky 1812 U.S. House of Representatives, District 3",3
ky.uscongress4.1812,U.S. House of Representatives,KY,13,4,1812,General,"Kentucky 1812 U.S. House of Representatives, District 4",4
ky.uscongress5.1812,U.S. House of Representatives,KY,13,5,1812,General,"Kentucky 1812 U.S. House of Representatives, District 5",5
ky.uscongress6.1812,U.S. House of Representatives,KY,13,6,1812,General,"Kentucky 1812 U.S. House of Representatives, District 6",6
ky.uscongress7.1812,U.S. House of Representatives,KY,13,7,1812,General,"Kentucky 1812 U.S. House of Representatives, District 7",7
ky.uscongress8.1812,U.S. House of Representatives,KY,13,8,1812,General,"Kentucky 1812 U.S. House of Representatives, District 8",8
ky.uscongress10.1812,U.S. House of Representatives,KY,13,10,1812,General,"Kentucky 1812 U.S. House of Representatives, District 10",10
ky.uscongress1.1814,U.S. House of Representatives,KY,14,1,1814,General,"Kentucky 1814 U.S. House of Representatives, District 1",1
ky.uscongress2.1814,U.S. House of Representatives,KY,14,2,1814,General,"Kentucky 1814 U.S. House of Representatives, District 2",2
ky.uscongress3.1814,U.S. House of Representatives,KY,14,3,1814,General,"Kentucky 1814 U.S. House of Representatives, District 3",3
ky.uscongress4.1814,U.S. House of Representatives,KY,14,4,1814,General,"Kentucky 1814 U.S. House of Representatives, District 4",4
ky.uscongress5.1814,U.S. House of Representatives,KY,14,5,1814,General,"Kentucky 1814 U.S. House of Representatives, District 5",5
ky.uscongress6.1814,U.S. House of Representatives,KY,14,6,1814,General,"Kentucky 1814 U.S. House of Representatives, District 6",6
ky.uscongress7.1814,U.S. House of Representatives,KY,14,7,1814,General,"Kentucky 1814 U.S. House of Representatives, District 7",7
ky.uscongress8.1814,U.S. House of Representatives,KY,14,8,1814,General,"Kentucky 1814 U.S. House of Representatives, District 8",8
ky.uscongress10.1814,U.S. House of Representatives,KY,14,10,1814,General,"Kentucky 1814 U.S. House of Representatives, District 10",10
ky.uscongress1.1816,U.S. House of Representatives,KY,15,1,1816,General,"Kentucky 1816 U.S. House of Representatives, District 1",1
ky.uscongress2.1816,U.S. House of Representatives,KY,15,2,1816,General,"Kentucky 1816 U.S. House of Representatives, District 2",2
ky.uscongress3.1816,U.S. House of Representatives,KY,15,3,1816,General,"Kentucky 1816 U.S. House of Representatives, District 3",3
ky.uscongress4.1816,U.S. House of Representatives,KY,15,4,1816,General,"Kentucky 1816 U.S. House of Representatives, District 4",4
ky.uscongress5.1816,U.S. House of Representatives,KY,15,5,1816,General,"Kentucky 1816 U.S. House of Representatives, District 5",5
ky.uscongress6.1816,U.S. House of Representatives,KY,15,6,1816,General,"Kentucky 1816 U.S. House of Representatives, District 6",6
ky.uscongress7.1816,U.S. House of Representatives,KY,15,7,1816,General,"Kentucky 1816 U.S. House of Representatives, District 7",7
ky.uscongress8.1816,U.S. House of Representatives,KY,15,8,1816,General,"Kentucky 1816 U.S. House of Representatives, District 8",8
ky.uscongress9.1816,U.S. House of Representatives,KY,15,9,1816,General,"Kentucky 1816 U.S. House of Representatives, District 9",9
ky.uscongress10.1816,U.S. House of Representatives,KY,15,10,1816,General,"Kentucky 1816 U.S. House of Representatives, District 10",10
ky.uscongress1.1818,U.S. House of Representatives,KY,16,1,1818,General,"Kentucky 1818 U.S. House of Representatives, District 1",1
ky.uscongress2.1818,U.S. House of Representatives,KY,16,2,1818,General,"Kentucky 1818 U.S. House of Representatives, District 2",2
ky.uscongress3.1818,U.S. House of Representatives,KY,16,3,1818,General,"Kentucky 1818 U.S. House of Representatives, District 3",3
ky.uscongress4.1818,U.S. House of Representatives,KY,16,4,1818,General,"Kentucky 1818 U.S. House of Representatives, District 4",4
ky.uscongress5.1818,U.S. House of Representatives,KY,16,5,1818,General,"Kentucky 1818 U.S. House of Representatives, District 5",5
ky.uscongress6.1818,U.S. House of Representatives,KY,16,6,1818,General,"Kentucky 1818 U.S. House of Representatives, District 6",6
ky.uscongress7.1818,U.S. House of Representatives,KY,16,7,1818,General,"Kentucky 1818 U.S. House of Representatives, District 7",7
ky.uscongress8.1818,U.S. House of Representatives,KY,16,8,1818,General,"Kentucky 1818 U.S. House of Representatives, District 8",8
ky.uscongress9.1818,U.S. House of Representatives,KY,16,9,1818,General,"Kentucky 1818 U.S. House of Representatives, District 9",9
ky.uscongress10.1818,U.S. House of Representatives,KY,16,10,1818,General,"Kentucky 1818 U.S. House of Representatives, District 10",10
ky.uscongress1.1820,U.S. House of Representatives,KY,17,1,1820,General,"Kentucky 1820 U.S. House of Representatives, District 1",1
ky.uscongress2.1820,U.S. House of Representatives,KY,17,2,1820,General,"Kentucky 1820 U.S. House of Representatives, District 2",2
ky.uscongress3.1820,U.S. House of Representatives,KY,17,3,1820,General,"Kentucky 1820 U.S. House of Representatives, District 3",3
ky.uscongress4.1820,U.S. House of Representatives,KY,17,4,1820,General,"Kentucky 1820 U.S. House of Representatives, District 4",4
ky.uscongress6.1820,U.S. House of Representatives,KY,17,6,1820,General,"Kentucky 1820 U.S. House of Representatives, District 6",6
ky.uscongress7.1820,U.S. House of Representatives,KY,17,7,1820,General,"Kentucky 1820 U.S. House of Representatives, District 7",7
ky.uscongress7.1821,U.S. House of Representatives,KY,17,7,1821,Special,"Kentucky 1821 U.S. House of Representatives, District 7, Special",7
ky.uscongress8.1820,U.S. House of Representatives,KY,17,8,1820,General,"Kentucky 1820 U.S. House of Representatives, District 8",8
ky.uscongress8.1821,U.S. House of Representatives,KY,17,8,1821,Special,"Kentucky 1821 U.S. House of Representatives, District 8, Special",8
ky.uscongress9.1820,U.S. House of Representatives,KY,17,9,1820,General,"Kentucky 1820 U.S. House of Representatives, District 9",9
ky.uscongress10.1820,U.S. House of Representatives,KY,17,10,1820,General,"Kentucky 1820 U.S. House of Representatives, District 10",10
ky.uscongress1.1822,U.S. House of Representatives,KY,18,1,1822,General,"Kentucky 1822 U.S. House of Representatives, District 1",1
ky.uscongress2.1822,U.S. House of Representatives,KY,18,2,1822,General,"Kentucky 1822 U.S. House of Representatives, District 2",2
ky.uscongress3.1822,U.S. House of Representatives,KY,18,3,1822,General,"Kentucky 1822 U.S. House of Representatives, District 3",3
ky.uscongress4.1822,U.S. House of Representatives,KY,18,4,1822,General,"Kentucky 1822 U.S. House of Representatives, District 4",4
ky.uscongress5.1822,U.S. House of Representatives,KY,18,5,1822,General,"Kentucky 1822 U.S. House of Representatives, District 5",5
ky.uscongress6.1822,U.S. House of Representatives,KY,18,6,1822,General,"Kentucky 1822 U.S. House of Representatives, District 6",6
ky.uscongress7.1822,U.S. House of Representatives,KY,18,7,1822,General,"Kentucky 1822 U.S. House of Representatives, District 7",7
ky.uscongress8.1822,U.S. House of Representatives,KY,18,8,1822,General,"Kentucky 1822 U.S. House of Representatives, District 8",8
ky.uscongress9.1822,U.S. House of Representatives,KY,18,9,1822,General,"Kentucky 1822 U.S. House of Representatives, District 9",9
ky.uscongress10.1822,U.S. House of Representatives,KY,18,10,1822,General,"Kentucky 1822 U.S. House of Representatives, District 10",10
ky.uscongress12.1822,U.S. House of Representatives,KY,18,12,1822,General,"Kentucky 1822 U.S. House of Representatives, District 12",12
ky.uscongress1.1824,U.S. House of Representatives,KY,19,1,1824,General,"Kentucky 1824 U.S. House of Representatives, District 1",1
ky.uscongress2.1824,U.S. House of Representatives,KY,19,2,1824,General,"Kentucky 1824 U.S. House of Representatives, District 2",2
ky.uscongress3.1824,U.S. House of Representatives,KY,19,3,1824,General,"Kentucky 1824 U.S. House of Representatives, District 3",3
ky.uscongress4.1824,U.S. House of Representatives,KY,19,4,1824,General,"Kentucky 1824 U.S. House of Representatives, District 4",4
ky.uscongress5.1824,U.S. House of Representatives,KY,19,5,1824,General,"Kentucky 1824 U.S. House of Representatives, District 5",5
ky.uscongress5.1826,U.S. House of Representatives,KY,19,5,1826,Special,"Kentucky 1826 U.S. House of Representatives, District 5, Special",5
ky.uscongress6.1824,U.S. House of Representatives,KY,19,6,1824,General,"Kentucky 1824 U.S. House of Representatives, District 6",6
ky.uscongress7.1824,U.S. House of Representatives,KY,19,7,1824,General,"Kentucky 1824 U.S. House of Representatives, District 7",7
ky.uscongress8.1824,U.S. House of Representatives,KY,19,8,1824,General,"Kentucky 1824 U.S. House of Representatives, District 8",8
ky.uscongress9.1824,U.S. House of Representatives,KY,19,9,1824,General,"Kentucky 1824 U.S. House of Representatives, District 9",9
ky.uscongress10.1824,U.S. House of Representatives,KY,19,10,1824,General,"Kentucky 1824 U.S. House of Representatives, District 10",10
ky.uscongress11.1824,U.S. House of Representatives,KY,19,11,1824,General,"Kentucky 1824 U.S. House of Representatives, District 11",11
ky.uscongress12.1824,U.S. House of Representatives,KY,19,12,1824,General,"Kentucky 1824 U.S. House of Representatives, District 12",12
ky.uscongress12.1826,U.S. House of Representatives,KY,19,12,1826,Special,"Kentucky 1826 U.S. House of Representatives, District 12, Special",12
la.uscongress13th.1812,U.S. House of Representatives,LA,13,0,1812,General,Louisiana 1812 U.S. House of Representatives,NA
la.uscongress.1814,U.S. House of Representatives,LA,14,0,1814,General,Louisiana 1814 U.S. House of Representatives,NA
la.uscongress.1818,U.S. House of Representatives,LA,16,0,1818,Special,"Louisiana 1818 U.S. House of Representatives, Special",NA
ma.uscongress.1.1788,U.S. House of Representatives,MA,1,1,1788,General,"Massachusetts 1788 U.S. House of Representatives, District 1",1
ma.uscongress.2.1788,U.S. House of Representatives,MA,1,2,1788,General,"Massachusetts 1788 U.S. House of Representatives, District 2",2
ma.uscongress.2.ballot2.1789,U.S. House of Representatives,MA,1,2,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 2, Ballot 2",2
ma.uscongress.3.1788,U.S. House of Representatives,MA,1,3,1788,General,"Massachusetts 1788 U.S. House of Representatives, District 3",3
ma.uscongress.3.ballot2.1789,U.S. House of Representatives,MA,1,3,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 3, Ballot 2",3
ma.uscongress.4.1788,U.S. House of Representatives,MA,1,4,1788,General,"Massachusetts 1788 U.S. House of Representatives, District 4",4
ma.uscongress.4.ballot2.1789,U.S. House of Representatives,MA,1,4,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 2",4
ma.uscongress.4.ballot3.1789,U.S. House of Representatives,MA,1,4,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 3",4
ma.uscongress.4.ballot4.1789,U.S. House of Representatives,MA,1,4,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",4
ma.uscongress.4.ballot5.1789,U.S. House of Representatives,MA,1,4,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 5",4
ma.uscongress.5.1788,U.S. House of Representatives,MA,1,5,1788,General,"Massachusetts 1788 U.S. House of Representatives, District 5",5
ma.uscongress.6.1788,U.S. House of Representatives,MA,1,6,1788,General,"Massachusetts 1788 U.S. House of Representatives, District 6",6
ma.uscongress.7.1788,U.S. House of Representatives,MA,1,7,1788,General,"Massachusetts 1788 U.S. House of Representatives, District 7",7
ma.uscongress.8.1788,U.S. House of Representatives,MA,1,8,1788,General,"Massachusetts 1788 U.S. House of Representatives, District 8",8
ma.uscongress.8.ballot2.1789,U.S. House of Representatives,MA,1,8,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 8, Ballot 2",8
ma.uscongress.8.ballot3.1789,U.S. House of Representatives,MA,1,8,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 8, Ballot 3",8
ma.uscongress.1.1790,U.S. House of Representatives,MA,2,1,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 1",1
ma.uscongress.2.1790,U.S. House of Representatives,MA,2,2,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 2",2
ma.uscongress.3.1790,U.S. House of Representatives,MA,2,3,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 3",3
ma.uscongress.4.1790,U.S. House of Representatives,MA,2,4,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 4",4
ma.uscongress.5.1790,U.S. House of Representatives,MA,2,5,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 5",5
ma.uscongress.5.ballot2.1790,U.S. House of Representatives,MA,2,5,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 5, Ballot 2",5
ma.uscongress.6.1790,U.S. House of Representatives,MA,2,6,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 6",6
ma.uscongress.6.ballot2.1790,U.S. House of Representatives,MA,2,6,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 6, Ballot 2",6
ma.uscongress.6.ballot3.1791,U.S. House of Representatives,MA,2,6,1791,General,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 3",6
ma.uscongress.6.ballot4.1791,U.S. House of Representatives,MA,2,6,1791,General,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 4",6
ma.uscongress.6.ballot5.1791,U.S. House of Representatives,MA,2,6,1791,General,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 5",6
ma.uscongress.6.ballot6.1791,U.S. House of Representatives,MA,2,6,1791,General,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 6",6
ma.uscongress.6.ballot7.1791,U.S. House of Representatives,MA,2,6,1791,General,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 7",6
ma.uscongress.6.ballot8.1791,U.S. House of Representatives,MA,2,6,1791,General,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 8",6
ma.uscongress.7.1790,U.S. House of Representatives,MA,2,7,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",7
ma.uscongress.7.ballot2.1790,U.S. House of Representatives,MA,2,7,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7, Ballot 2",7
ma.uscongress.8.1790,U.S. House of Representatives,MA,2,8,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 8",8
ma.uscongress.8.ballot2.1790,U.S. House of Representatives,MA,2,8,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 8, Ballot 2",8
ma.uscongress.8.ballot3.1791,U.S. House of Representatives,MA,2,8,1791,General,"Massachusetts 1791 U.S. House of Representatives, District 8, Ballot 3",8
ma.uscongress.8.ballot4.1791,U.S. House of Representatives,MA,2,8,1791,General,"Massachusetts 1791 U.S. House of Representatives, District 8, Ballot 4",8
ma.uscongress.atlarge.1792,U.S. House of Representatives,MA,3,0,1792,General,"Massachusetts 1792 U.S. House of Representatives, At-Large",NA
ma.uscongress.1.1792,U.S. House of Representatives,MA,3,1,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 1, At-Large",1
ma.uscongress.1.essex.1792,U.S. House of Representatives,MA,3,1,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 1, Candidate from Essex County",1
ma.uscongress.1.middlesex.1792,U.S. House of Representatives,MA,3,1,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 1, Candidate from Middlesex County",1
ma.uscongress.1.suffolk.1792,U.S. House of Representatives,MA,3,1,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 1, Candidate from Suffolk County",1
ma.uscongress.1.ballot2.1793,U.S. House of Representatives,MA,3,1,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 1, At-Large, Ballot 2",1
ma.uscongress.1.ballot3.1793,U.S. House of Representatives,MA,3,1,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 1, At-Large, Ballot 3",1
