election_id,election_office,state,congress,district,year,election_type
in.usrepresentative.2nd.1824,U.S. House of Representatives,IN,19,2,1824,general
in.usrepresentative.3rd.1822,U.S. House of Representatives,IN,18,3,1822,general
in.usrepresentative.3rd.1824,U.S. House of Representatives,IN,19,3,1824,general
ky.specialcongress3.1825,U.S. House of Representatives,KY,19,3,1825,special
ky.specialelectionuscongress2.1814,U.S. House of Representatives,KY,13,2,1814,special
ky.specialuscongress1.1816,U.S. House of Representatives,KY,14,1,1816,special
ky.uscongress1.1803,U.S. House of Representatives,KY,8,1,1803,general
ky.uscongress1.1804,U.S. House of Representatives,KY,9,1,1804,general
ky.uscongress1.1806,U.S. House of Representatives,KY,10,1,1806,general
ky.uscongress1.1808,U.S. House of Representatives,KY,11,1,1808,general
ky.uscongress1.1810,U.S. House of Representatives,KY,12,1,1810,general
ky.uscongress1.1812,U.S. House of Representatives,KY,13,1,1812,general
ky.uscongress1.1814,U.S. House of Representatives,KY,14,1,1814,general
ky.uscongress1.1816,U.S. House of Representatives,KY,15,1,1816,general
ky.uscongress1.1818,U.S. House of Representatives,KY,16,1,1818,general
ky.uscongress1.1820,U.S. House of Representatives,KY,17,1,1820,general
ky.uscongress1.1822,U.S. House of Representatives,KY,18,1,1822,general
ky.uscongress1.1824,U.S. House of Representatives,KY,19,1,1824,general
ky.uscongress10.1812,U.S. House of Representatives,KY,13,10,1812,general
ky.uscongress10.1814,U.S. House of Representatives,KY,14,10,1814,general
ky.uscongress10.1816,U.S. House of Representatives,KY,15,10,1816,general
ky.uscongress10.1818,U.S. House of Representatives,KY,16,10,1818,general
ky.uscongress10.1820,U.S. House of Representatives,KY,17,10,1820,general
ky.uscongress10.1822,U.S. House of Representatives,KY,18,10,1822,general
ky.uscongress10.1824,U.S. House of Representatives,KY,19,10,1824,general
ky.uscongress11.1822,U.S. House of Representatives,KY,18,11,1822,general
ky.uscongress11.1824,U.S. House of Representatives,KY,19,11,1824,general
ky.uscongress12.1822,U.S. House of Representatives,KY,18,12,1822,general
ky.uscongress12.1824,U.S. House of Representatives,KY,19,12,1824,general
ky.uscongress12.1826,U.S. House of Representatives,KY,19,12,1826,special
ky.uscongress2.1803,U.S. House of Representatives,KY,8,2,1803,general
ky.uscongress2.1804,U.S. House of Representatives,KY,9,2,1804,general
ky.uscongress2.1806,U.S. House of Representatives,KY,10,2,1806,general
ky.uscongress2.1808,U.S. House of Representatives,KY,11,2,1808,general
ky.uscongress2.1810,U.S. House of Representatives,KY,12,2,1810,general
ky.uscongress2.1812,U.S. House of Representatives,KY,13,2,1812,general
ky.uscongress2.1814,U.S. House of Representatives,KY,14,2,1814,general
ky.uscongress2.1816,U.S. House of Representatives,KY,15,2,1816,general
ky.uscongress2.1818,U.S. House of Representatives,KY,16,2,1818,general
ky.uscongress2.1820,U.S. House of Representatives,KY,17,2,1820,general
ky.uscongress2.1822,U.S. House of Representatives,KY,18,2,1822,general
ky.uscongress2.1824,U.S. House of Representatives,KY,19,2,1824,general
ky.uscongress2.special.1815,U.S. House of Representatives,KY,14,2,1815,special
ky.uscongress3.1803,U.S. House of Representatives,KY,8,3,1803,general
ky.uscongress3.1804,U.S. House of Representatives,KY,9,3,1804,general
ky.uscongress3.1806,U.S. House of Representatives,KY,10,3,1806,general
ky.uscongress3.1808,U.S. House of Representatives,KY,11,3,1808,general
ky.uscongress3.1810,U.S. House of Representatives,KY,12,3,1810,general
ky.uscongress3.1812,U.S. House of Representatives,KY,13,3,1812,general
ky.uscongress3.1814,U.S. House of Representatives,KY,14,3,1814,general
ky.uscongress3.1816,U.S. House of Representatives,KY,15,3,1816,general
ky.uscongress3.1818,U.S. House of Representatives,KY,16,3,1818,general
ky.uscongress3.1820,U.S. House of Representatives,KY,17,3,1820,general
ky.uscongress3.1822,U.S. House of Representatives,KY,18,3,1822,general
ky.uscongress3.1824,U.S. House of Representatives,KY,19,3,1824,general
ky.uscongress4.1803,U.S. House of Representatives,KY,8,4,1803,general
ky.uscongress4.1804,U.S. House of Representatives,KY,9,4,1804,general
ky.uscongress4.1806,U.S. House of Representatives,KY,10,4,1806,general
ky.uscongress4.1808,U.S. House of Representatives,KY,11,4,1808,general
ky.uscongress4.1810,U.S. House of Representatives,KY,12,4,1810,general
ky.uscongress4.1812,U.S. House of Representatives,KY,13,4,1812,general
ky.uscongress4.1814,U.S. House of Representatives,KY,14,4,1814,general
ky.uscongress4.1816,U.S. House of Representatives,KY,15,4,1816,general
ky.uscongress4.1818,U.S. House of Representatives,KY,16,4,1818,general
ky.uscongress4.1820,U.S. House of Representatives,KY,17,4,1820,general
ky.uscongress4.1822,U.S. House of Representatives,KY,18,4,1822,general
ky.uscongress4.1824,U.S. House of Representatives,KY,19,4,1824,general
ky.uscongress5.1803,U.S. House of Representatives,KY,8,5,1803,general
ky.uscongress5.1804,U.S. House of Representatives,KY,9,5,1804,general
ky.uscongress5.1806,U.S. House of Representatives,KY,10,5,1806,general
ky.uscongress5.1808,U.S. House of Representatives,KY,11,5,1808,general
ky.uscongress5.1810,U.S. House of Representatives,KY,12,5,1810,general
ky.uscongress5.1812,U.S. House of Representatives,KY,13,5,1812,general
ky.uscongress5.1814,U.S. House of Representatives,KY,14,5,1814,general
ky.uscongress5.1816,U.S. House of Representatives,KY,15,5,1816,general
ky.uscongress5.1818,U.S. House of Representatives,KY,16,5,1818,general
ky.uscongress5.1820,U.S. House of Representatives,KY,17,5,1820,general
ky.uscongress5.1822,U.S. House of Representatives,KY,18,5,1822,general
ky.uscongress5.1824,U.S. House of Representatives,KY,19,5,1824,general
ky.uscongress5.1826,U.S. House of Representatives,KY,19,5,1826,special
ky.uscongress5.special.1810,U.S. House of Representatives,KY,11,5,1810,special
ky.uscongress5.special.1810,U.S. House of Representatives,KY,11,5,1810,special
ky.uscongress6.1803,U.S. House of Representatives,KY,8,6,1803,general
ky.uscongress6.1804,U.S. House of Representatives,KY,9,6,1804,general
ky.uscongress6.1806,U.S. House of Representatives,KY,10,6,1806,general
ky.uscongress6.1808,U.S. House of Representatives,KY,11,6,1808,general
ky.uscongress6.1810,U.S. House of Representatives,KY,12,6,1810,general
ky.uscongress6.1812,U.S. House of Representatives,KY,13,6,1812,general
ky.uscongress6.1814,U.S. House of Representatives,KY,14,6,1814,general
ky.uscongress6.1816,U.S. House of Representatives,KY,15,6,1816,general
ky.uscongress6.1818,U.S. House of Representatives,KY,16,6,1818,general
ky.uscongress6.1820,U.S. House of Representatives,KY,17,6,1820,general
ky.uscongress6.1822,U.S. House of Representatives,KY,18,6,1822,general
ky.uscongress6.1824,U.S. House of Representatives,KY,19,6,1824,general
ky.uscongress7.1812,U.S. House of Representatives,KY,13,7,1812,general
ky.uscongress7.1814,U.S. House of Representatives,KY,14,7,1814,general
ky.uscongress7.1816,U.S. House of Representatives,KY,15,7,1816,general
ky.uscongress7.1818,U.S. House of Representatives,KY,16,7,1818,general
ky.uscongress7.1820,U.S. House of Representatives,KY,17,7,1820,general
ky.uscongress7.1821,U.S. House of Representatives,KY,17,7,1821,special
ky.uscongress7.1822,U.S. House of Representatives,KY,18,7,1822,general
ky.uscongress7.1824,U.S. House of Representatives,KY,19,7,1824,general
ky.uscongress8.1812,U.S. House of Representatives,KY,13,8,1812,general
ky.uscongress8.1814,U.S. House of Representatives,KY,14,8,1814,general
ky.uscongress8.1816,U.S. House of Representatives,KY,15,8,1816,general
ky.uscongress8.1818,U.S. House of Representatives,KY,16,8,1818,general
ky.uscongress8.1820,U.S. House of Representatives,KY,17,8,1820,general
ky.uscongress8.1821,U.S. House of Representatives,KY,17,8,1821,special
ky.uscongress8.1822,U.S. House of Representatives,KY,18,8,1822,general
ky.uscongress8.1824,U.S. House of Representatives,KY,19,8,1824,general
ky.uscongress8.special.1813,U.S. House of Representatives,KY,13,8,1813,special
ky.uscongress8.special.1813,U.S. House of Representatives,KY,13,8,1813,special
ky.uscongress9.1812,U.S. House of Representatives,KY,13,9,1812,general
ky.uscongress9.1814,U.S. House of Representatives,KY,14,9,1814,general
ky.uscongress9.1816,U.S. House of Representatives,KY,15,9,1816,general
ky.uscongress9.1818,U.S. House of Representatives,KY,16,9,1818,general
ky.uscongress9.1820,U.S. House of Representatives,KY,17,9,1820,general
ky.uscongress9.1822,U.S. House of Representatives,KY,18,9,1822,general
ky.uscongress9.1824,U.S. House of Representatives,KY,19,9,1824,general
ky.uscongressnortherndistrict.1792,U.S. House of Representatives,KY,3,2,1792,general
ky.uscongressnortherndistrict.1796,U.S. House of Representatives,KY,5,2,1796,general
ky.uscongressnortherndistrict.1799,U.S. House of Representatives,KY,6,2,1799,general
ky.uscongressnortherndistrict.1801,U.S. House of Representatives,KY,7,2,1801,general
ky.uscongresssoutherndistrict.1792,U.S. House of Representatives,KY,3,1,1792,general
ky.uscongresssoutherndistrict.1796,U.S. House of Representatives,KY,5,1,1796,general
ky.uscongresssoutherndistrict.1799,U.S. House of Representatives,KY,6,1,1799,general
ky.uscongresssoutherndistrict.1801,U.S. House of Representatives,KY,7,1,1801,general
la.uscongress.1814,U.S. House of Representatives,LA,14,NA,1814,general
la.uscongress.1816,U.S. House of Representatives,LA,15,NA,1816,general
la.uscongress.1818,U.S. House of Representatives,LA,16,NA,1818,special
la.uscongress.1818,U.S. House of Representatives,LA,16,NA,1818,special
la.uscongress.1820,U.S. House of Representatives,LA,17,NA,1820,general
la.uscongress1.1822,U.S. House of Representatives,LA,18,1,1822,general
la.uscongress1.1824,U.S. House of Representatives,LA,19,1,1824,general
la.uscongress12thspecial.1812,U.S. House of Representatives,LA,12,NA,1812,special
la.uscongress13th.1812,U.S. House of Representatives,LA,13,NA,1812,general
la.uscongress2.1822,U.S. House of Representatives,LA,18,2,1822,general
la.uscongress2.1824,U.S. House of Representatives,LA,19,2,1824,general
la.uscongress3.1822,U.S. House of Representatives,LA,18,3,1822,general
la.uscongress3.1824,U.S. House of Representatives,LA,19,3,1824,general
ma.uscongress.1.1788,U.S. House of Representatives,MA,1,1,1788,general
ma.uscongress.1.1790,U.S. House of Representatives,MA,2,1,1790,general
ma.uscongress.1.1792,U.S. House of Representatives,MA,3,1,1792,general
ma.uscongress.1.ballot2.1793,U.S. House of Representatives,MA,3,1,1793,general
ma.uscongress.1.ballot3.1793,U.S. House of Representatives,MA,3,1,1793,general
ma.uscongress.1.essex.1792,U.S. House of Representatives,MA,3,1,1792,general
ma.uscongress.1.middlesex.1792,U.S. House of Representatives,MA,3,1,1792,general
ma.uscongress.1.suffolk.1792,U.S. House of Representatives,MA,3,1,1792,general
ma.uscongress.2.1788,U.S. House of Representatives,MA,1,2,1788,general
ma.uscongress.2.1790,U.S. House of Representatives,MA,2,2,1790,general
ma.uscongress.2.1792,U.S. House of Representatives,MA,3,2,1792,general
ma.uscongress.2.ballot2.1789,U.S. House of Representatives,MA,1,2,1789,general
ma.uscongress.2.ballot2.1793,U.S. House of Representatives,MA,3,2,1793,general
ma.uscongress.2.ballot3.1793,U.S. House of Representatives,MA,3,2,1793,general
ma.uscongress.2.berkshire.1792,U.S. House of Representatives,MA,3,2,1792,general
ma.uscongress.2.hampshire.1792,U.S. House of Representatives,MA,3,2,1792,general
ma.uscongress.2.hampshire.ballot2.1793,U.S. House of Representatives,MA,3,2,1793,general
ma.uscongress.2.hampshire.ballot3.1793,U.S. House of Representatives,MA,3,2,1793,general
ma.uscongress.2.worcester.1792,U.S. House of Representatives,MA,3,2,1792,general
ma.uscongress.3.1788,U.S. House of Representatives,MA,1,3,1788,general
ma.uscongress.3.1790,U.S. House of Representatives,MA,2,3,1790,general
ma.uscongress.3.ballot2.1789,U.S. House of Representatives,MA,1,3,1789,general
ma.uscongress.3.barnstableplymouth.1792,U.S. House of Representatives,MA,3,3,1792,general
ma.uscongress.3.barnstableplymouth.ballot2.1793,U.S. House of Representatives,MA,3,3,1793,general
ma.uscongress.3.bristoldukesnantucket.1792,U.S. House of Representatives,MA,3,3,1792,general
ma.uscongress.4.1788,U.S. House of Representatives,MA,1,4,1788,general
ma.uscongress.4.1790,U.S. House of Representatives,MA,2,4,1790,general
ma.uscongress.4.ballot2.1789,U.S. House of Representatives,MA,1,4,1789,general
ma.uscongress.4.ballot3.1789,U.S. House of Representatives,MA,1,4,1789,general
ma.uscongress.4.ballot4.1789,U.S. House of Representatives,MA,1,4,1789,general
ma.uscongress.4.ballot5.1789,U.S. House of Representatives,MA,1,4,1789,general
ma.uscongress.4.cumberland.1792,U.S. House of Representatives,MA,3,4,1792,general
ma.uscongress.4.cumberland.ballot2.1793,U.S. House of Representatives,MA,3,4,1793,general
ma.uscongress.4.cumberland.ballot3.1793,U.S. House of Representatives,MA,3,4,1793,general
ma.uscongress.4.lincolnhancockwashington.1792,U.S. House of Representatives,MA,3,4,1792,general
ma.uscongress.4.lincolnhancockwashington.ballot2.1793,U.S. House of Representatives,MA,3,4,1793,general
ma.uscongress.4.york.1792,U.S. House of Representatives,MA,3,4,1792,general
ma.uscongress.5.1788,U.S. House of Representatives,MA,1,5,1788,general
ma.uscongress.5.1790,U.S. House of Representatives,MA,2,5,1790,general
ma.uscongress.5.ballot2.1790,U.S. House of Representatives,MA,2,5,1790,general
ma.uscongress.6.1788,U.S. House of Representatives,MA,1,6,1788,general
ma.uscongress.6.1790,U.S. House of Representatives,MA,2,6,1790,general
ma.uscongress.6.ballot2.1790,U.S. House of Representatives,MA,2,6,1790,general
ma.uscongress.6.ballot3.1791,U.S. House of Representatives,MA,2,6,1791,general
ma.uscongress.6.ballot4.1791,U.S. House of Representatives,MA,2,6,1791,general
ma.uscongress.6.ballot5.1791,U.S. House of Representatives,MA,2,6,1791,general
ma.uscongress.6.ballot6.1791,U.S. House of Representatives,MA,2,6,1791,general
ma.uscongress.6.ballot7.1791,U.S. House of Representatives,MA,2,6,1791,general
ma.uscongress.6.ballot8.1791,U.S. House of Representatives,MA,2,6,1791,general
ma.uscongress.6.ballot9.1792,U.S. House of Representatives,MA,3,6,1792,general
ma.uscongress.7.1788,U.S. House of Representatives,MA,1,7,1788,general
ma.uscongress.7.1790,U.S. House of Representatives,MA,2,7,1790,general
ma.uscongress.7.ballot2.1790,U.S. House of Representatives,MA,2,7,1790,general
ma.uscongress.8.1788,U.S. House of Representatives,MA,1,8,1788,general
ma.uscongress.8.1790,U.S. House of Representatives,MA,2,8,1790,general
ma.uscongress.8.ballot2.1789,U.S. House of Representatives,MA,1,8,1789,general
ma.uscongress.8.ballot2.1790,U.S. House of Representatives,MA,2,8,1790,general
ma.uscongress.8.ballot3.1789,U.S. House of Representatives,MA,1,8,1789,general
ma.uscongress.8.ballot3.1791,U.S. House of Representatives,MA,2,8,1791,general
ma.uscongress.8.ballot4.1791,U.S. House of Representatives,MA,2,8,1791,general
ma.uscongress.atlarge.1792,U.S. House of Representatives,MA,3,NA,1792,general
ma.uscongress.barnstable.1802,U.S. House of Representatives,MA,8,8,1802,general
ma.uscongress.barnstable.1804,U.S. House of Representatives,MA,9,8,1804,general
ma.uscongress.barnstable.1806,U.S. House of Representatives,MA,10,8,1806,general
ma.uscongress.barnstable.1808,U.S. House of Representatives,MA,11,8,1808,general
ma.uscongress.barnstable.1810,U.S. House of Representatives,MA,12,8,1810,general
ma.uscongress.barnstable.1812,U.S. House of Representatives,MA,13,8,1812,general
ma.uscongress.barnstable.1814,U.S. House of Representatives,MA,14,9,1814,general
ma.uscongress.barnstable.1816,U.S. House of Representatives,MA,15,9,1816,general
ma.uscongress.barnstable.1818,U.S. House of Representatives,MA,16,9,1818,general
ma.uscongress.barnstable.1820,U.S. House of Representatives,MA,17,9,1820,general
ma.uscongress.barnstable.1822,U.S. House of Representatives,MA,18,13,1822,general
ma.uscongress.barnstable.1824,U.S. House of Representatives,MA,19,13,1824,general
ma.uscongress.barnstable.ballot2.1817,U.S. House of Representatives,MA,15,9,1817,general
ma.uscongress.barnstable.ballot3.1817,U.S. House of Representatives,MA,15,9,1817,general
ma.uscongress.berkshire.1802,U.S. House of Representatives,MA,8,12,1802,general
ma.uscongress.berkshire.1804,U.S. House of Representatives,MA,9,12,1804,general
ma.uscongress.berkshire.1806,U.S. House of Representatives,MA,10,12,1806,general
ma.uscongress.berkshire.1808,U.S. House of Representatives,MA,11,12,1808,general
ma.uscongress.berkshire.1810,U.S. House of Representatives,MA,12,12,1810,general
ma.uscongress.berkshire.1812,U.S. House of Representatives,MA,13,12,1812,general
ma.uscongress.berkshire.1814,U.S. House of Representatives,MA,14,7,1814,general
ma.uscongress.berkshire.1816,U.S. House of Representatives,MA,15,7,1816,general
ma.uscongress.berkshire.1818,U.S. House of Representatives,MA,16,7,1818,general
ma.uscongress.berkshire.1820,U.S. House of Representatives,MA,17,7,1820,general
ma.uscongress.berkshire.1822,U.S. House of Representatives,MA,18,9,1822,general
ma.uscongress.berkshire.1824,U.S. House of Representatives,MA,19,9,1824,general
ma.uscongress.berkshire.ballot2.1819,U.S. House of Representatives,MA,16,7,1819,general
ma.uscongress.berkshire.special.1804,U.S. House of Representatives,MA,8,12,1804,special
ma.uscongress.berkshire.special.1807,U.S. House of Representatives,MA,10,12,1807,special
ma.uscongress.berkshire.special.1814,U.S. House of Representatives,MA,13,12,1814,special
ma.uscongress.bristol.1802,U.S. House of Representatives,MA,8,9,1802,general
ma.uscongress.bristol.1804,U.S. House of Representatives,MA,9,9,1804,general
ma.uscongress.bristol.1806,U.S. House of Representatives,MA,10,9,1806,general
ma.uscongress.bristol.1808,U.S. House of Representatives,MA,11,9,1808,general
ma.uscongress.bristol.1810,U.S. House of Representatives,MA,12,9,1810,general
ma.uscongress.bristol.1812,U.S. House of Representatives,MA,13,9,1812,general
ma.uscongress.bristol.1814,U.S. House of Representatives,MA,14,10,1814,general
ma.uscongress.bristol.1816,U.S. House of Representatives,MA,15,10,1816,general
ma.uscongress.bristol.1818,U.S. House of Representatives,MA,16,10,1818,general
ma.uscongress.bristol.1820,U.S. House of Representatives,MA,17,12,1820,general
ma.uscongress.bristol.1822,U.S. House of Representatives,MA,18,12,1822,general
ma.uscongress.bristol.1824,U.S. House of Representatives,MA,19,12,1824,general
ma.uscongress.bristol.ballot2.1825,U.S. House of Representatives,MA,19,12,1825,general
ma.uscongress.cumberland.1802,U.S. House of Representatives,MA,8,15,1802,general
ma.uscongress.cumberland.1804,U.S. House of Representatives,MA,9,15,1804,general
ma.uscongress.cumberland.1806,U.S. House of Representatives,MA,10,15,1806,general
ma.uscongress.cumberland.1808,U.S. House of Representatives,MA,11,15,1808,general
ma.uscongress.cumberland.1810,U.S. House of Representatives,MA,12,15,1810,general
ma.uscongress.cumberland.ballot2.1811,U.S. House of Representatives,MA,12,15,1811,general
ma.uscongress.eastern.1.1794,U.S. House of Representatives,MA,4,12,1794,general
ma.uscongress.eastern.1.1796,U.S. House of Representatives,MA,5,12,1796,general
ma.uscongress.eastern.1.1798,U.S. House of Representatives,MA,6,12,1798,general
