election_id,election_office,state,congress,district,year,election_type
in.usrepresentative.3rd.1824,U.S. House of Representatives,IN,19,3,NA,NA
ky.uscongresssoutherndistrict.1792,U.S. House of Representatives,KY,3,1,1792,General
ky.uscongressnortherndistrict.1792,U.S. House of Representatives,KY,3,2,1792,General
ky.uscongresssoutherndistrict.1796,U.S. House of Representatives,KY,5,1,1796,General
ky.uscongressnortherndistrict.1796,U.S. House of Representatives,KY,5,2,1796,General
ky.uscongresssoutherndistrict.1799,U.S. House of Representatives,KY,6,1,1799,General
ky.uscongressnortherndistrict.1799,U.S. House of Representatives,KY,6,2,1799,General
ky.uscongresssoutherndistrict.1801,U.S. House of Representatives,KY,7,1,1801,General
ky.uscongressnortherndistrict.1801,U.S. House of Representatives,KY,7,2,1801,General
ky.uscongress1.1803,U.S. House of Representatives,KY,8,1,1803,General
ky.uscongress2.1803,U.S. House of Representatives,KY,8,2,1803,General
ky.uscongress3.1803,U.S. House of Representatives,KY,8,3,1803,General
ky.uscongress4.1803,U.S. House of Representatives,KY,8,4,1803,General
ky.uscongress5.1803,U.S. House of Representatives,KY,8,5,1803,General
ky.uscongress6.1803,U.S. House of Representatives,KY,8,6,1803,General
ky.uscongress1.1804,U.S. House of Representatives,KY,9,1,1804,General
ky.uscongress2.1804,U.S. House of Representatives,KY,9,2,1804,General
ky.uscongress3.1804,U.S. House of Representatives,KY,9,3,1804,General
ky.uscongress4.1804,U.S. House of Representatives,KY,9,4,1804,General
ky.uscongress5.1804,U.S. House of Representatives,KY,9,5,1804,General
ky.uscongress6.1804,U.S. House of Representatives,KY,9,6,1804,General
ky.uscongress1.1806,U.S. House of Representatives,KY,10,1,1806,General
ky.uscongress2.1806,U.S. House of Representatives,KY,10,2,1806,General
ky.uscongress3.1806,U.S. House of Representatives,KY,10,3,1806,General
ky.uscongress4.1806,U.S. House of Representatives,KY,10,4,1806,General
ky.uscongress5.1806,U.S. House of Representatives,KY,10,5,1806,General
ky.uscongress6.1806,U.S. House of Representatives,KY,10,6,1806,General
ky.uscongress1.1808,U.S. House of Representatives,KY,11,1,NA,NA
ky.uscongress2.1808,U.S. House of Representatives,KY,11,2,1808,General
ky.uscongress3.1808,U.S. House of Representatives,KY,11,3,1808,General
ky.uscongress4.1808,U.S. House of Representatives,KY,11,4,1808,General
ky.uscongress5.1808,U.S. House of Representatives,KY,11,5,1808,General
ky.uscongress5.1810.special,U.S. House of Representatives,KY,11,5,NA,NA
ky.uscongress6.1808,U.S. House of Representatives,KY,11,6,1808,General
ky.uscongress1.1810,U.S. House of Representatives,KY,12,1,NA,NA
ky.uscongress2.1810,U.S. House of Representatives,KY,12,2,NA,NA
ky.uscongress3.1810,U.S. House of Representatives,KY,12,3,NA,NA
ky.uscongress4.1810,U.S. House of Representatives,KY,12,4,1810,General
ky.uscongress5.1810,U.S. House of Representatives,KY,12,5,NA,NA
ky.uscongress6.1810,U.S. House of Representatives,KY,12,6,1810,General
ky.uscongress1.1812,U.S. House of Representatives,KY,13,1,1812,General
ky.uscongress2.1812,U.S. House of Representatives,KY,13,2,1812,General
ky.specialelectionuscongress2.1814,U.S. House of Representatives,KY,13,2,NA,NA
ky.uscongress3.1812,U.S. House of Representatives,KY,13,3,1812,General
ky.uscongress4.1812,U.S. House of Representatives,KY,13,4,1812,General
ky.uscongress5.1812,U.S. House of Representatives,KY,13,5,1812,General
ky.uscongress6.1812,U.S. House of Representatives,KY,13,6,1812,General
ky.uscongress7.1812,U.S. House of Representatives,KY,13,7,1812,General
ky.uscongress8.1812,U.S. House of Representatives,KY,13,8,1812,General
ky.uscongress8.special.1813,U.S. House of Representatives,KY,13,8,NA,NA
ky.uscongress9.1812,U.S. House of Representatives,KY,13,9,NA,NA
ky.uscongress10.1812,U.S. House of Representatives,KY,13,10,1812,General
ky.uscongress1.1814,U.S. House of Representatives,KY,14,1,1814,General
ky.specialuscongress1.1816,U.S. House of Representatives,KY,14,1,NA,NA
ky.uscongress2.1814,U.S. House of Representatives,KY,14,2,1814,General
ky.uscongress2.special.1815,U.S. House of Representatives,KY,14,2,NA,NA
ky.uscongress3.1814,U.S. House of Representatives,KY,14,3,1814,General
ky.uscongress4.1814,U.S. House of Representatives,KY,14,4,1814,General
ky.uscongress5.1814,U.S. House of Representatives,KY,14,5,1814,General
ky.uscongress6.1814,U.S. House of Representatives,KY,14,6,1814,General
ky.uscongress7.1814,U.S. House of Representatives,KY,14,7,1814,General
ky.uscongress8.1814,U.S. House of Representatives,KY,14,8,1814,General
ky.uscongress9.1814,U.S. House of Representatives,KY,14,9,NA,NA
ky.uscongress10.1814,U.S. House of Representatives,KY,14,10,1814,General
ky.uscongress1.1816,U.S. House of Representatives,KY,15,1,1816,General
ky.uscongress2.1816,U.S. House of Representatives,KY,15,2,1816,General
ky.uscongress3.1816,U.S. House of Representatives,KY,15,3,1816,General
ky.uscongress4.1816,U.S. House of Representatives,KY,15,4,1816,General
ky.uscongress5.1816,U.S. House of Representatives,KY,15,5,1816,General
ky.uscongress6.1816,U.S. House of Representatives,KY,15,6,1816,General
ky.uscongress7.1816,U.S. House of Representatives,KY,15,7,1816,General
ky.uscongress8.1816,U.S. House of Representatives,KY,15,8,1816,General
ky.uscongress9.1816,U.S. House of Representatives,KY,15,9,1816,General
ky.uscongress10.1816,U.S. House of Representatives,KY,15,10,1816,General
ky.uscongress1.1818,U.S. House of Representatives,KY,16,1,1818,General
ky.uscongress2.1818,U.S. House of Representatives,KY,16,2,1818,General
ky.uscongress3.1818,U.S. House of Representatives,KY,16,3,1818,General
ky.uscongress4.1818,U.S. House of Representatives,KY,16,4,1818,General
ky.uscongress5.1818,U.S. House of Representatives,KY,16,5,1818,General
ky.uscongress6.1818,U.S. House of Representatives,KY,16,6,1818,General
ky.uscongress7.1818,U.S. House of Representatives,KY,16,7,1818,General
ky.uscongress8.1818,U.S. House of Representatives,KY,16,8,1818,General
ky.uscongress9.1818,U.S. House of Representatives,KY,16,9,1818,General
ky.uscongress10.1818,U.S. House of Representatives,KY,16,10,1818,General
ky.uscongress1.1820,U.S. House of Representatives,KY,17,1,1820,General
ky.uscongress2.1820,U.S. House of Representatives,KY,17,2,1820,General
ky.uscongress3.1820,U.S. House of Representatives,KY,17,3,1820,General
ky.uscongress4.1820,U.S. House of Representatives,KY,17,4,1820,General
ky.uscongress5.1820,U.S. House of Representatives,KY,17,5,NA,NA
ky.uscongress6.1820,U.S. House of Representatives,KY,17,6,1820,General
ky.uscongress7.1820,U.S. House of Representatives,KY,17,7,1820,General
ky.uscongress7.1821,U.S. House of Representatives,KY,17,7,1821,Special
ky.uscongress8.1820,U.S. House of Representatives,KY,17,8,1820,General
ky.uscongress8.1821,U.S. House of Representatives,KY,17,8,1821,Special
ky.uscongress9.1820,U.S. House of Representatives,KY,17,9,1820,General
ky.uscongress10.1820,U.S. House of Representatives,KY,17,10,1820,General
ky.uscongress1.1822,U.S. House of Representatives,KY,18,1,1822,General
ky.uscongress2.1822,U.S. House of Representatives,KY,18,2,1822,General
ky.uscongress3.1822,U.S. House of Representatives,KY,18,3,1822,General
ky.uscongress4.1822,U.S. House of Representatives,KY,18,4,1822,General
ky.uscongress5.1822,U.S. House of Representatives,KY,18,5,1822,General
ky.uscongress6.1822,U.S. House of Representatives,KY,18,6,1822,General
ky.uscongress7.1822,U.S. House of Representatives,KY,18,7,1822,General
ky.uscongress8.1822,U.S. House of Representatives,KY,18,8,1822,General
ky.uscongress9.1822,U.S. House of Representatives,KY,18,9,1822,General
ky.uscongress10.1822,U.S. House of Representatives,KY,18,10,1822,General
ky.uscongress11.1822,U.S. House of Representatives,KY,18,11,NA,NA
ky.uscongress12.1822,U.S. House of Representatives,KY,18,12,1822,General
ky.uscongress1.1824,U.S. House of Representatives,KY,19,1,1824,General
ky.uscongress2.1824,U.S. House of Representatives,KY,19,2,1824,General
ky.uscongress3.1824,U.S. House of Representatives,KY,19,3,1824,General
ky.specialcongress3.1825,U.S. House of Representatives,KY,19,3,NA,NA
ky.uscongress4.1824,U.S. House of Representatives,KY,19,4,1824,General
ky.uscongress5.1824,U.S. House of Representatives,KY,19,5,1824,General
ky.uscongress5.1826,U.S. House of Representatives,KY,19,5,1826,Special
ky.uscongress6.1824,U.S. House of Representatives,KY,19,6,1824,General
ky.uscongress7.1824,U.S. House of Representatives,KY,19,7,1824,General
ky.uscongress8.1824,U.S. House of Representatives,KY,19,8,1824,General
ky.uscongress9.1824,U.S. House of Representatives,KY,19,9,1824,General
ky.uscongress10.1824,U.S. House of Representatives,KY,19,10,1824,General
ky.uscongress11.1824,U.S. House of Representatives,KY,19,11,1824,General
ky.uscongress12.1824,U.S. House of Representatives,KY,19,12,1824,General
ky.uscongress12.1826,U.S. House of Representatives,KY,19,12,1826,Special
la.uscongress12thspecial.1812,U.S. House of Representatives,LA,12,NA,NA,NA
la.uscongress13th.1812,U.S. House of Representatives,LA,13,NA,1812,General
la.uscongress.1814,U.S. House of Representatives,LA,14,NA,1814,General
la.uscongress.1816,U.S. House of Representatives,LA,15,NA,NA,NA
la.uscongress.1818,U.S. House of Representatives,LA,16,NA,1818,Special
la.uscongress.1820,U.S. House of Representatives,LA,17,NA,NA,NA
la.uscongress1.1822,U.S. House of Representatives,LA,18,1,NA,NA
la.uscongress2.1822,U.S. House of Representatives,LA,18,2,NA,NA
la.uscongress3.1822,U.S. House of Representatives,LA,18,3,NA,NA
la.uscongress1.1824,U.S. House of Representatives,LA,19,1,NA,NA
la.uscongress2.1824,U.S. House of Representatives,LA,19,2,NA,NA
la.uscongress3.1824,U.S. House of Representatives,LA,19,3,NA,NA
ma.uscongress.1.1788,U.S. House of Representatives,MA,1,1,1788,General
ma.uscongress.2.1788,U.S. House of Representatives,MA,1,2,1788,General
ma.uscongress.2.ballot2.1789,U.S. House of Representatives,MA,1,2,1789,General
ma.uscongress.3.1788,U.S. House of Representatives,MA,1,3,1788,General
ma.uscongress.3.ballot2.1789,U.S. House of Representatives,MA,1,3,1789,General
ma.uscongress.4.1788,U.S. House of Representatives,MA,1,4,1788,General
ma.uscongress.4.ballot2.1789,U.S. House of Representatives,MA,1,4,1789,General
ma.uscongress.4.ballot3.1789,U.S. House of Representatives,MA,1,4,1789,General
ma.uscongress.4.ballot4.1789,U.S. House of Representatives,MA,1,4,1789,General
ma.uscongress.4.ballot5.1789,U.S. House of Representatives,MA,1,4,1789,General
ma.uscongress.5.1788,U.S. House of Representatives,MA,1,5,1788,General
ma.uscongress.6.1788,U.S. House of Representatives,MA,1,6,1788,General
ma.uscongress.7.1788,U.S. House of Representatives,MA,1,7,1788,General
ma.uscongress.8.1788,U.S. House of Representatives,MA,1,8,1788,General
ma.uscongress.8.ballot2.1789,U.S. House of Representatives,MA,1,8,1789,General
ma.uscongress.8.ballot3.1789,U.S. House of Representatives,MA,1,8,1789,General
ma.uscongress.1.1790,U.S. House of Representatives,MA,2,1,1790,General
ma.uscongress.2.1790,U.S. House of Representatives,MA,2,2,1790,General
ma.uscongress.3.1790,U.S. House of Representatives,MA,2,3,1790,General
ma.uscongress.4.1790,U.S. House of Representatives,MA,2,4,1790,General
ma.uscongress.5.1790,U.S. House of Representatives,MA,2,5,1790,General
ma.uscongress.5.ballot2.1790,U.S. House of Representatives,MA,2,5,1790,General
ma.uscongress.6.1790,U.S. House of Representatives,MA,2,6,1790,General
ma.uscongress.6.ballot2.1790,U.S. House of Representatives,MA,2,6,1790,General
ma.uscongress.6.ballot3.1791,U.S. House of Representatives,MA,2,6,1791,General
ma.uscongress.6.ballot4.1791,U.S. House of Representatives,MA,2,6,1791,General
ma.uscongress.6.ballot5.1791,U.S. House of Representatives,MA,2,6,1791,General
ma.uscongress.6.ballot6.1791,U.S. House of Representatives,MA,2,6,1791,General
ma.uscongress.6.ballot7.1791,U.S. House of Representatives,MA,2,6,1791,General
ma.uscongress.6.ballot8.1791,U.S. House of Representatives,MA,2,6,1791,General
ma.uscongress.7.1790,U.S. House of Representatives,MA,2,7,1790,General
ma.uscongress.7.ballot2.1790,U.S. House of Representatives,MA,2,7,1790,General
ma.uscongress.8.1790,U.S. House of Representatives,MA,2,8,1790,General
ma.uscongress.8.ballot2.1790,U.S. House of Representatives,MA,2,8,1790,General
ma.uscongress.8.ballot3.1791,U.S. House of Representatives,MA,2,8,1791,General
ma.uscongress.8.ballot4.1791,U.S. House of Representatives,MA,2,8,1791,General
ma.uscongress.1.1792,U.S. House of Representatives,MA,3,1,1792,General
ma.uscongress.1.essex.1792,U.S. House of Representatives,MA,3,1,1792,General
ma.uscongress.1.middlesex.1792,U.S. House of Representatives,MA,3,1,1792,General
ma.uscongress.1.suffolk.1792,U.S. House of Representatives,MA,3,1,1792,General
ma.uscongress.1.ballot2.1793,U.S. House of Representatives,MA,3,1,1793,General
ma.uscongress.1.ballot3.1793,U.S. House of Representatives,MA,3,1,1793,General
ma.uscongress.2.1792,U.S. House of Representatives,MA,3,2,1792,General
ma.uscongress.2.berkshire.1792,U.S. House of Representatives,MA,3,2,1792,General
ma.uscongress.2.hampshire.1792,U.S. House of Representatives,MA,3,2,1792,General
ma.uscongress.2.worcester.1792,U.S. House of Representatives,MA,3,2,1792,General
ma.uscongress.2.ballot2.1793,U.S. House of Representatives,MA,3,2,1793,General
ma.uscongress.2.ballot3.1793,U.S. House of Representatives,MA,3,2,1793,General
ma.uscongress.2.hampshire.ballot2.1793,U.S. House of Representatives,MA,3,2,1793,General
ma.uscongress.2.hampshire.ballot3.1793,U.S. House of Representatives,MA,3,2,1793,General
ma.uscongress.3.barnstableplymouth.1792,U.S. House of Representatives,MA,3,3,1792,General
ma.uscongress.3.bristoldukesnantucket.1792,U.S. House of Representatives,MA,3,3,1792,General
ma.uscongress.3.barnstableplymouth.ballot2.1793,U.S. House of Representatives,MA,3,3,1793,General
ma.uscongress.4.cumberland.1792,U.S. House of Representatives,MA,3,4,1792,General
ma.uscongress.4.lincolnhancockwashington.1792,U.S. House of Representatives,MA,3,4,1792,General
ma.uscongress.4.york.1792,U.S. House of Representatives,MA,3,4,1792,General
ma.uscongress.4.cumberland.ballot2.1793,U.S. House of Representatives,MA,3,4,1793,General
ma.uscongress.4.cumberland.ballot3.1793,U.S. House of Representatives,MA,3,4,1793,General
ma.uscongress.4.lincolnhancockwashington.ballot2.1793,U.S. House of Representatives,MA,3,4,1793,General
ma.uscongress.6.ballot9.1792,U.S. House of Representatives,MA,3,6,1792,General
ma.uscongress.atlarge.1792,U.S. House of Representatives,MA,3,NA,1792,General
ma.uscongress.western.1.1794,U.S. House of Representatives,MA,4,1,1794,General
ma.uscongress.western.1.special.1796,U.S. House of Representatives,MA,4,1,NA,NA
ma.uscongress.western.1.special2.1796,U.S. House of Representatives,MA,4,1,NA,NA
ma.uscongress.western.2.1794,U.S. House of Representatives,MA,4,2,1794,General
ma.uscongress.western.3.1794,U.S. House of Representatives,MA,4,3,1794,General
ma.uscongress.western.4.1794,U.S. House of Representatives,MA,4,4,1794,General
ma.uscongress.southern.1.1794,U.S. House of Representatives,MA,4,5,1794,General
ma.uscongress.southern.2.1794,U.S. House of Representatives,MA,4,6,1794,General
ma.uscongress.southern.3.1794,U.S. House of Representatives,MA,4,7,1794,General
ma.uscongress.southern.3.ballot2.1795,U.S. House of Representatives,MA,4,7,1795,General
ma.uscongress.southern.3.ballot3.1795,U.S. House of Representatives,MA,4,7,1795,General
ma.uscongress.southern.3.ballot4.1795,U.S. House of Representatives,MA,4,7,1795,General
ma.uscongress.middle.1.1794,U.S. House of Representatives,MA,4,8,1794,General
ma.uscongress.middle.2.1794,U.S. House of Representatives,MA,4,9,1794,General
ma.uscongress.middle.2.ballot2.1795,U.S. House of Representatives,MA,4,9,1795,General
ma.uscongress.middle.2.ballot3.1795,U.S. House of Representatives,MA,4,9,1795,General
ma.uscongress.middle.3.1794,U.S. House of Representatives,MA,4,10,1794,General
ma.uscongress.middle.3.special.1796,U.S. House of Representatives,MA,4,10,NA,NA
ma.uscongress.middle.3.special2.1796,U.S. House of Representatives,MA,4,10,NA,NA
ma.uscongress.middle.4.1794,U.S. House of Representatives,MA,4,11,1794,General
ma.uscongress.middle.4.ballot2.1795,U.S. House of Representatives,MA,4,11,1795,General
ma.uscongress.middle.4.ballot3.1795,U.S. House of Representatives,MA,4,11,1795,General
ma.uscongress.eastern.1.1794,U.S. House of Representatives,MA,4,12,1794,General
ma.uscongress.eastern.2.1794,U.S. House of Representatives,MA,4,13,1794,General
ma.uscongress.eastern.2.ballot2.1795,U.S. House of Representatives,MA,4,13,1795,General
ma.uscongress.eastern.3.1794,U.S. House of Representatives,MA,4,14,1794,General
ma.uscongress.eastern.3.ballot2.1795,U.S. House of Representatives,MA,4,14,1795,General
ma.uscongress.western.1.1796,U.S. House of Representatives,MA,5,1,1796,General
ma.uscongress.western.2.1796,U.S. House of Representatives,MA,5,2,1796,General
ma.uscongress.western.2.ballot2.1797,U.S. House of Representatives,MA,5,2,1797,General
ma.uscongress.western.3.1796,U.S. House of Representatives,MA,5,3,1796,General
ma.uscongress.western.4.1796,U.S. House of Representatives,MA,5,4,1796,General
ma.uscongress.southern.1.1796,U.S. House of Representatives,MA,5,5,1796,General
ma.uscongress.southern.2.1796,U.S. House of Representatives,MA,5,6,1796,General
ma.uscongress.southern.3.1796,U.S. House of Representatives,MA,5,7,1796,General
ma.uscongress.southern.3.ballot2.1797,U.S. House of Representatives,MA,5,7,1797,General
ma.uscongress.southern.3.ballot3.1797,U.S. House of Representatives,MA,5,7,1797,General
ma.uscongress.middle.1.1796,U.S. House of Representatives,MA,5,8,1796,General
ma.uscongress.middle.2.1796,U.S. House of Representatives,MA,5,9,1796,General
ma.uscongress.middle.3.1796,U.S. House of Representatives,MA,5,10,1796,General
ma.uscongress.middle.4.1796,U.S. House of Representatives,MA,5,11,1796,General
ma.uscongress.middle.4.special.1797,U.S. House of Representatives,MA,5,11,NA,NA
ma.uscongress.eastern.1.1796,U.S. House of Representatives,MA,5,12,1796,General
ma.uscongress.eastern.1.ballot2.1797,U.S. House of Representatives,MA,5,12,1797,General
ma.uscongress.eastern.1.ballot3.1797,U.S. House of Representatives,MA,5,12,1797,General
ma.uscongress.eastern.2.1796,U.S. House of Representatives,MA,5,13,1796,General
ma.uscongress.eastern.3.1796,U.S. House of Representatives,MA,5,14,1796,General
ma.uscongress.western.1.1798,U.S. House of Representatives,MA,6,1,1798,General
ma.uscongress.western.2.1798,U.S. House of Representatives,MA,6,2,1798,General
ma.uscongress.western.3.1798,U.S. House of Representatives,MA,6,3,1798,General
ma.uscongress.western.3.special.1800,U.S. House of Representatives,MA,6,3,NA,NA
ma.uscongress.western.4.1798,U.S. House of Representatives,MA,6,4,1798,General
ma.uscongress.western.4.special.ballot3.1800,U.S. House of Representatives,MA,6,4,NA,NA
ma.uscongress.western.4.special.1800,U.S. House of Representatives,MA,6,4,NA,NA
