election_id,election_label,election_year,state,election_type,office_name,district
ma.uscongress.1.suffolk.1792,"Massachusetts 1792 U.S. House of Representatives, District 1, Candidate from Suffolk County",1792,MA,General,U.S. House of Representatives,"District 1, Candidate from Suffolk County"
ma.uscongress.2.1792,"Massachusetts 1792 U.S. House of Representatives, District 2, At-Large",1792,MA,General,U.S. House of Representatives,"District 2, At-Large"
ma.uscongress.2.berkshire.1792,"Massachusetts 1792 U.S. House of Representatives, District 2, Candidate from Berkshire County",1792,MA,General,U.S. House of Representatives,"District 2, Candidate from Berkshire County"
ma.uscongress.2.hampshire.1792,"Massachusetts 1792 U.S. House of Representatives, District 2, Candidate from Hampshire County",1792,MA,General,U.S. House of Representatives,"District 2, Candidate from Hampshire County"
ma.uscongress.2.worcester.1792,"Massachusetts 1792 U.S. House of Representatives, District 2, Candidate from Worcester County",1792,MA,General,U.S. House of Representatives,"District 2, Candidate from Worcester County"
ma.uscongress.3.barnstableplymouth.1792,"Massachusetts 1792 U.S. House of Representatives, District 3, Candidate from Barnstable or Plymouth County",1792,MA,General,U.S. House of Representatives,"District 3, Candidate from Barnstable or Plymouth County"
ma.uscongress.3.bristoldukesnantucket.1792,"Massachusetts 1792 U.S. House of Representatives, District 3, Candidate from Bristol, Dukes or Nantucket County",1792,MA,General,U.S. House of Representatives,"District 3, Candidate from Bristol, Dukes or Nantucket County"
ma.uscongress.4.cumberland.1792,"Massachusetts 1792 U.S. House of Representatives, District 4, Candidate from Cumberland County",1792,MA,General,U.S. House of Representatives,"District 4, Candidate from Cumberland County"
ma.uscongress.4.lincolnhancockwashington.1792,"Massachusetts 1792 U.S. House of Representatives, District 4, Candidate from Lincoln, Hancock or Washington County",1792,MA,General,U.S. House of Representatives,"District 4, Candidate from Lincoln, Hancock or Washington County"
ma.uscongress.4.york.1792,"Massachusetts 1792 U.S. House of Representatives, District 4, Candidate from York County",1792,MA,General,U.S. House of Representatives,"District 4, Candidate from York County"
ma.uscongress.6.ballot9.1792,"Massachusetts 1792 U.S. House of Representatives, District 6, Ballot 9",1792,MA,General,U.S. House of Representatives,District 6
ma.uscongress.atlarge.1792,"Massachusetts 1792 U.S. House of Representatives, At-Large",1792,MA,General,U.S. House of Representatives,At-Large
ma.uscongress.1.ballot2.1793,"Massachusetts 1793 U.S. House of Representatives, District 1, At-Large, Ballot 2",1793,MA,General,U.S. House of Representatives,"District 1, At-Large"
ma.uscongress.1.ballot3.1793,"Massachusetts 1793 U.S. House of Representatives, District 1, At-Large, Ballot 3",1793,MA,General,U.S. House of Representatives,"District 1, At-Large"
ma.uscongress.2.ballot2.1793,"Massachusetts 1793 U.S. House of Representatives, District 2, At-Large, Ballot 2",1793,MA,General,U.S. House of Representatives,"District 2, At-Large"
ma.uscongress.2.ballot3.1793,"Massachusetts 1793 U.S. House of Representatives, District 2, At-Large, Ballot 3",1793,MA,General,U.S. House of Representatives,"District 2, At-Large"
ma.uscongress.2.hampshire.ballot2.1793,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 2",1793,MA,General,U.S. House of Representatives,"District 2, Candidate from Hampshire County"
ma.uscongress.2.hampshire.ballot3.1793,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",1793,MA,General,U.S. House of Representatives,"District 2, Candidate from Hampshire County"
ma.uscongress.3.barnstableplymouth.ballot2.1793,"Massachusetts 1793 U.S. House of Representatives, District 3, Candidate from Barnstable or Plymouth County, Ballot 2",1793,MA,General,U.S. House of Representatives,"District 3, Candidate from Barnstable or Plymouth County"
ma.uscongress.4.cumberland.ballot2.1793,"Massachusetts 1793 U.S. House of Representatives, District 4, Candidate from Cumberland County, Ballot 2",1793,MA,General,U.S. House of Representatives,"District 4, Candidate from Cumberland County"
ma.uscongress.4.cumberland.ballot3.1793,"Massachusetts 1793 U.S. House of Representatives, District 4, Candidate from Cumberland County, Ballot 3",1793,MA,General,U.S. House of Representatives,"District 4, Candidate from Cumberland County"
ma.uscongress.4.lincolnhancockwashington.ballot2.1793,"Massachusetts 1793 U.S. House of Representatives, District 4, Candidate from Lincoln, Hancock or Washington County, Ballot 2",1793,MA,General,U.S. House of Representatives,"District 4, Candidate from Lincoln, Hancock or Washington County"
ma.uscongress.eastern.1.1794,"Massachusetts 1794 U.S. House of Representatives, District Eastern 1",1794,MA,General,U.S. House of Representatives,District Eastern 1
ma.uscongress.eastern.2.1794,"Massachusetts 1794 U.S. House of Representatives, District Eastern 2",1794,MA,General,U.S. House of Representatives,District Eastern 2
ma.uscongress.eastern.3.1794,"Massachusetts 1794 U.S. House of Representatives, District Eastern 3",1794,MA,General,U.S. House of Representatives,District Eastern 3
ma.uscongress.middle.1.1794,"Massachusetts 1794 U.S. House of Representatives, District Middle 1",1794,MA,General,U.S. House of Representatives,District Middle 1
ma.uscongress.middle.2.1794,"Massachusetts 1794 U.S. House of Representatives, District Middle 2",1794,MA,General,U.S. House of Representatives,District Middle 2
ma.uscongress.middle.3.1794,"Massachusetts 1794 U.S. House of Representatives, District Middle 3",1794,MA,General,U.S. House of Representatives,District Middle 3
ma.uscongress.middle.4.1794,"Massachusetts 1794 U.S. House of Representatives, District Middle 4",1794,MA,General,U.S. House of Representatives,District Middle 4
ma.uscongress.southern.1.1794,"Massachusetts 1794 U.S. House of Representatives, District Southern 1",1794,MA,General,U.S. House of Representatives,District Southern 1
ma.uscongress.southern.2.1794,"Massachusetts 1794 U.S. House of Representatives, District Southern 2",1794,MA,General,U.S. House of Representatives,District Southern 2
ma.uscongress.southern.3.1794,"Massachusetts 1794 U.S. House of Representatives, District Southern 3",1794,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.western.1.1794,"Massachusetts 1794 U.S. House of Representatives, District Western 1",1794,MA,General,U.S. House of Representatives,District Western 1
ma.uscongress.western.2.1794,"Massachusetts 1794 U.S. House of Representatives, District Western 2",1794,MA,General,U.S. House of Representatives,District Western 2
ma.uscongress.western.3.1794,"Massachusetts 1794 U.S. House of Representatives, District Western 3",1794,MA,General,U.S. House of Representatives,District Western 3
ma.uscongress.western.4.1794,"Massachusetts 1794 U.S. House of Representatives, District Western 4",1794,MA,General,U.S. House of Representatives,District Western 4
ma.uscongress.eastern.2.ballot2.1795,"Massachusetts 1795 U.S. House of Representatives, District Eastern 2, Ballot 2",1795,MA,General,U.S. House of Representatives,District Eastern 2
ma.uscongress.eastern.3.ballot2.1795,"Massachusetts 1795 U.S. House of Representatives, District Eastern 3, Ballot 2",1795,MA,General,U.S. House of Representatives,District Eastern 3
ma.uscongress.middle.2.ballot2.1795,"Massachusetts 1795 U.S. House of Representatives, District Middle 2, Ballot 2",1795,MA,General,U.S. House of Representatives,District Middle 2
ma.uscongress.middle.2.ballot3.1795,"Massachusetts 1795 U.S. House of Representatives, District Middle 2, Ballot 3",1795,MA,General,U.S. House of Representatives,District Middle 2
ma.uscongress.middle.4.ballot2.1795,"Massachusetts 1795 U.S. House of Representatives, District Middle 4, Ballot 2",1795,MA,General,U.S. House of Representatives,District Middle 4
ma.uscongress.middle.4.ballot3.1795,"Massachusetts 1795 U.S. House of Representatives, District Middle 4, Ballot 3",1795,MA,General,U.S. House of Representatives,District Middle 4
ma.uscongress.southern.3.ballot2.1795,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 2",1795,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.southern.3.ballot3.1795,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",1795,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.southern.3.ballot4.1795,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 4",1795,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.eastern.1.1796,"Massachusetts 1796 U.S. House of Representatives, District Eastern 1",1796,MA,General,U.S. House of Representatives,District Eastern 1
ma.uscongress.eastern.2.1796,"Massachusetts 1796 U.S. House of Representatives, District Eastern 2",1796,MA,General,U.S. House of Representatives,District Eastern 2
ma.uscongress.eastern.3.1796,"Massachusetts 1796 U.S. House of Representatives, District Eastern 3",1796,MA,General,U.S. House of Representatives,District Eastern 3
ma.uscongress.middle.1.1796,"Massachusetts 1796 U.S. House of Representatives, District Middle 1",1796,MA,General,U.S. House of Representatives,District Middle 1
ma.uscongress.middle.2.1796,"Massachusetts 1796 U.S. House of Representatives, District Middle 2",1796,MA,General,U.S. House of Representatives,District Middle 2
ma.uscongress.middle.3.1796,"Massachusetts 1796 U.S. House of Representatives, District Middle 3",1796,MA,General,U.S. House of Representatives,District Middle 3
ma.uscongress.middle.4.1796,"Massachusetts 1796 U.S. House of Representatives, District Middle 4",1796,MA,General,U.S. House of Representatives,District Middle 4
ma.uscongress.southern.1.1796,"Massachusetts 1796 U.S. House of Representatives, District Southern 1",1796,MA,General,U.S. House of Representatives,District Southern 1
ma.uscongress.southern.2.1796,"Massachusetts 1796 U.S. House of Representatives, District Southern 2",1796,MA,General,U.S. House of Representatives,District Southern 2
ma.uscongress.southern.3.1796,"Massachusetts 1796 U.S. House of Representatives, District Southern 3",1796,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.western.1.1796,"Massachusetts 1796 U.S. House of Representatives, District Western 1",1796,MA,General,U.S. House of Representatives,District Western 1
ma.uscongress.western.2.1796,"Massachusetts 1796 U.S. House of Representatives, District Western 2",1796,MA,General,U.S. House of Representatives,District Western 2
ma.uscongress.western.3.1796,"Massachusetts 1796 U.S. House of Representatives, District Western 3",1796,MA,General,U.S. House of Representatives,District Western 3
ma.uscongress.western.4.1796,"Massachusetts 1796 U.S. House of Representatives, District Western 4",1796,MA,General,U.S. House of Representatives,District Western 4
ma.uscongress.eastern.1.ballot2.1797,"Massachusetts 1797 U.S. House of Representatives, District Eastern 1, Ballot 2",1797,MA,General,U.S. House of Representatives,District Eastern 1
ma.uscongress.eastern.1.ballot3.1797,"Massachusetts 1797 U.S. House of Representatives, District Eastern 1, Ballot 3",1797,MA,General,U.S. House of Representatives,District Eastern 1
ma.uscongress.southern.3.ballot2.1797,"Massachusetts 1797 U.S. House of Representatives, District Southern 3, Ballot 2",1797,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.southern.3.ballot3.1797,"Massachusetts 1797 U.S. House of Representatives, District Southern 3, Ballot 3",1797,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.western.2.ballot2.1797,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",1797,MA,General,U.S. House of Representatives,District Western 2
ma.uscongress.eastern.1.1798,"Massachusetts 1798 U.S. House of Representatives, District Eastern 1",1798,MA,General,U.S. House of Representatives,District Eastern 1
ma.uscongress.eastern.2.1798,"Massachusetts 1798 U.S. House of Representatives, District Eastern 2",1798,MA,General,U.S. House of Representatives,District Eastern 2
ma.uscongress.eastern.3.1798,"Massachusetts 1798 U.S. House of Representatives, District Eastern 3",1798,MA,General,U.S. House of Representatives,District Eastern 3
ma.uscongress.middle.1.1798,"Massachusetts 1798 U.S. House of Representatives, District Middle 1",1798,MA,General,U.S. House of Representatives,District Middle 1
ma.uscongress.middle.2.1798,"Massachusetts 1798 U.S. House of Representatives, District Middle 2",1798,MA,General,U.S. House of Representatives,District Middle 2
ma.uscongress.middle.3.1798,"Massachusetts 1798 U.S. House of Representatives, District Middle 3",1798,MA,General,U.S. House of Representatives,District Middle 3
ma.uscongress.middle.4.1798,"Massachusetts 1798 U.S. House of Representatives, District Middle 4",1798,MA,General,U.S. House of Representatives,District Middle 4
ma.uscongress.southern.1.1798,"Massachusetts 1798 U.S. House of Representatives, District Southern 1",1798,MA,General,U.S. House of Representatives,District Southern 1
ma.uscongress.southern.2.1798,"Massachusetts 1798 U.S. House of Representatives, District Southern 2",1798,MA,General,U.S. House of Representatives,District Southern 2
ma.uscongress.southern.3.1798,"Massachusetts 1798 U.S. House of Representatives, District Southern 3",1798,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.western.1.1798,"Massachusetts 1798 U.S. House of Representatives, District Western 1",1798,MA,General,U.S. House of Representatives,District Western 1
ma.uscongress.western.2.1798,"Massachusetts 1798 U.S. House of Representatives, District Western 2",1798,MA,General,U.S. House of Representatives,District Western 2
ma.uscongress.western.3.1798,"Massachusetts 1798 U.S. House of Representatives, District Western 3",1798,MA,General,U.S. House of Representatives,District Western 3
ma.uscongress.western.4.1798,"Massachusetts 1798 U.S. House of Representatives, District Western 4",1798,MA,General,U.S. House of Representatives,District Western 4
ma.uscongress.southern.1.ballot2.1799,"Massachusetts 1799 U.S. House of Representatives, District Southern 1, Ballot 2",1799,MA,General,U.S. House of Representatives,District Southern 1
ma.uscongress.southern.1.ballot3.1799,"Massachusetts 1799 U.S. House of Representatives, District Southern 1, Ballot 3",1799,MA,General,U.S. House of Representatives,District Southern 1
ma.uscongress.southern.1.ballot4.1799,"Massachusetts 1799 U.S. House of Representatives, District Southern 1, Ballot 4",1799,MA,General,U.S. House of Representatives,District Southern 1
ma.uscongress.southern.1.ballot5.1799,"Massachusetts 1799 U.S. House of Representatives, District Southern 1, Ballot 5",1799,MA,General,U.S. House of Representatives,District Southern 1
ma.uscongress.southern.3.ballot2.1799,"Massachusetts 1799 U.S. House of Representatives, District Southern 3, Ballot 2",1799,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.southern.3.ballot3.1799,"Massachusetts 1799 U.S. House of Representatives, District Southern 3, Ballot 3",1799,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.southern.3.ballot4.1799,"Massachusetts 1799 U.S. House of Representatives, District Southern 3, Ballot 4",1799,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.eastern.1.1800,"Massachusetts 1800 U.S. House of Representatives, District Eastern 1",1800,MA,General,U.S. House of Representatives,District Eastern 1
ma.uscongress.eastern.2.1800,"Massachusetts 1800 U.S. House of Representatives, District Eastern 2",1800,MA,General,U.S. House of Representatives,District Eastern 2
ma.uscongress.eastern.3.1800,"Massachusetts 1800 U.S. House of Representatives, District Eastern 3",1800,MA,General,U.S. House of Representatives,District Eastern 3
ma.uscongress.middle.1.1800,"Massachusetts 1800 U.S. House of Representatives, District Middle 1",1800,MA,General,U.S. House of Representatives,District Middle 1
ma.uscongress.middle.2.1800,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",1800,MA,General,U.S. House of Representatives,District Middle 2
ma.uscongress.middle.3.1800,"Massachusetts 1800 U.S. House of Representatives, District Middle 3",1800,MA,General,U.S. House of Representatives,District Middle 3
ma.uscongress.middle.4.1800,"Massachusetts 1800 U.S. House of Representatives, District Middle 4",1800,MA,General,U.S. House of Representatives,District Middle 4
ma.uscongress.southern.1.1800,"Massachusetts 1800 U.S. House of Representatives, District Southern 1",1800,MA,General,U.S. House of Representatives,District Southern 1
ma.uscongress.southern.2.1800,"Massachusetts 1800 U.S. House of Representatives, District Southern 2",1800,MA,General,U.S. House of Representatives,District Southern 2
ma.uscongress.southern.3.1800,"Massachusetts 1800 U.S. House of Representatives, District Southern 3",1800,MA,General,U.S. House of Representatives,District Southern 3
ma.uscongress.western.1.1800,"Massachusetts 1800 U.S. House of Representatives, District Western 1",1800,MA,General,U.S. House of Representatives,District Western 1
ma.uscongress.western.2.1800,"Massachusetts 1800 U.S. House of Representatives, District Western 2",1800,MA,General,U.S. House of Representatives,District Western 2
ma.uscongress.western.3.1800,"Massachusetts 1800 U.S. House of Representatives, District Western 3",1800,MA,General,U.S. House of Representatives,District Western 3
ma.uscongress.western.4.1800,"Massachusetts 1800 U.S. House of Representatives, District Western 4",1800,MA,General,U.S. House of Representatives,District Western 4
ma.uscongress.southern.2.ballot2.1801,"Massachusetts 1801 U.S. House of Representatives, District Southern 2, Ballot 2",1801,MA,General,U.S. House of Representatives,District Southern 2
ma.uscongress.western.1.ballot2.1801,"Massachusetts 1801 U.S. House of Representatives, District Western 1, Ballot 2",1801,MA,General,U.S. House of Representatives,District Western 1
ma.uscongress.barnstable.1802,"Massachusetts 1802 U.S. House of Representatives, Barnstable District",1802,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1802,"Massachusetts 1802 U.S. House of Representatives, Berkshire District",1802,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1802,"Massachusetts 1802 U.S. House of Representatives, Bristol District",1802,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.cumberland.1802,"Massachusetts 1802 U.S. House of Representatives, Cumberland District",1802,MA,General,U.S. House of Representatives,Cumberland District
ma.uscongress.essexnorth.1802,"Massachusetts 1802 U.S. House of Representatives, Essex North District",1802,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.essexsouth.1802,"Massachusetts 1802 U.S. House of Representatives, Essex South District",1802,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.hampshirenorth.1802,"Massachusetts 1802 U.S. House of Representatives, Hampshire North District",1802,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.hampshiresouth.1802,"Massachusetts 1802 U.S. House of Representatives, Hampshire South District",1802,MA,General,U.S. House of Representatives,Hampshire South District
ma.uscongress.kennebec.1802,"Massachusetts 1802 U.S. House of Representatives, Kennebec District",1802,MA,General,U.S. House of Representatives,Kennebec District
ma.uscongress.lincoln.1802,"Massachusetts 1802 U.S. House of Representatives, Lincoln District",1802,MA,General,U.S. House of Representatives,Lincoln District
ma.uscongress.middlesex.1802,"Massachusetts 1802 U.S. House of Representatives, Middlesex District",1802,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1802,"Massachusetts 1802 U.S. House of Representatives, Norfolk District",1802,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1802,"Massachusetts 1802 U.S. House of Representatives, Plymouth District",1802,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.suffolk.1802,"Massachusetts 1802 U.S. House of Representatives, Suffolk District",1802,MA,General,U.S. House of Representatives,Suffolk District
ma.uscongress.worcesternorth.1802,"Massachusetts 1802 U.S. House of Representatives, Worcester North District",1802,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1802,"Massachusetts 1802 U.S. House of Representatives, Worcester South District",1802,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.york.1802,"Massachusetts 1802 U.S. House of Representatives, York District",1802,MA,General,U.S. House of Representatives,York District
ma.uscongress.hampshirenorth.ballot2.1803,"Massachusetts 1803 U.S. House of Representatives, Hampshire North District, Ballot 2",1803,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.hampshirenorth.ballot3.1803,"Massachusetts 1803 U.S. House of Representatives, Hampshire North District, Ballot 3",1803,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.barnstable.1804,"Massachusetts 1804 U.S. House of Representatives, Barnstable District",1804,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1804,"Massachusetts 1804 U.S. House of Representatives, Berkshire District",1804,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1804,"Massachusetts 1804 U.S. House of Representatives, Bristol District",1804,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.cumberland.1804,"Massachusetts 1804 U.S. House of Representatives, Cumberland District",1804,MA,General,U.S. House of Representatives,Cumberland District
ma.uscongress.essexnorth.1804,"Massachusetts 1804 U.S. House of Representatives, Essex North District",1804,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.essexsouth.1804,"Massachusetts 1804 U.S. House of Representatives, Essex South District",1804,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.hampshirenorth.1804,"Massachusetts 1804 U.S. House of Representatives, Hampshire North District",1804,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.hampshiresouth.1804,"Massachusetts 1804 U.S. House of Representatives, Hampshire South District",1804,MA,General,U.S. House of Representatives,Hampshire South District
ma.uscongress.kennebec.1804,"Massachusetts 1804 U.S. House of Representatives, Kennebec District",1804,MA,General,U.S. House of Representatives,Kennebec District
ma.uscongress.lincoln.1804,"Massachusetts 1804 U.S. House of Representatives, Lincoln District",1804,MA,General,U.S. House of Representatives,Lincoln District
ma.uscongress.middlesex.1804,"Massachusetts 1804 U.S. House of Representatives, Middlesex District",1804,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1804,"Massachusetts 1804 U.S. House of Representatives, Norfolk District",1804,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1804,"Massachusetts 1804 U.S. House of Representatives, Plymouth District",1804,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.suffolk.1804,"Massachusetts 1804 U.S. House of Representatives, Suffolk District",1804,MA,General,U.S. House of Representatives,Suffolk District
ma.uscongress.worcesternorth.1804,"Massachusetts 1804 U.S. House of Representatives, Worcester North District",1804,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1804,"Massachusetts 1804 U.S. House of Representatives, Worcester South District",1804,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.york.1804,"Massachusetts 1804 U.S. House of Representatives, York District",1804,MA,General,U.S. House of Representatives,York District
ma.uscongress.barnstable.1806,"Massachusetts 1806 U.S. House of Representatives, Barnstable District",1806,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1806,"Massachusetts 1806 U.S. House of Representatives, Berkshire District",1806,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1806,"Massachusetts 1806 U.S. House of Representatives, Bristol District",1806,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.cumberland.1806,"Massachusetts 1806 U.S. House of Representatives, Cumberland District",1806,MA,General,U.S. House of Representatives,Cumberland District
ma.uscongress.essexnorth.1806,"Massachusetts 1806 U.S. House of Representatives, Essex North District",1806,MA,General,U.S. House of Representatives,Essex North District
