meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress16.ma.county,ma.uscongress.hampshirenorth.1818,Thomas Longley,LT0102,6,Federalist,18,1298,0.014,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.hampshirenorth.1818,scattering,NA,6,NA,54,1298,0.042,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.hampshiresouth.ballot2.1819,Samuel Lathrop,LS0046,5,Federalist,1966,3557,0.553,TRUE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.hampshiresouth.ballot2.1819,Thomas Shephard,ST0058,5,Democratic-Republican,979,3557,0.275,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.hampshiresouth.ballot2.1819,Joseph Lyman,LJ0212,5,Federalist,596,3557,0.168,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.hampshiresouth.ballot2.1819,scattering,NA,5,NA,16,3557,0.004,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.middlesex.1818,Timothy Fuller,FT0028,4,Democratic-Republican,1316,2065,0.637,TRUE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.middlesex.1818,Samuel P.P. Fay,FS0064,4,Federalist,744,2065,0.36,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.middlesex.1818,scattering,NA,4,NA,5,2065,0.002,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.norfolk.1818,Edward Dowse,DE0032,13,Democratic-Republican,1004,1853,0.542,TRUE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.norfolk.1818,Nathaniel Ruggles,RN0012,13,Federalist,826,1853,0.446,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.norfolk.1818,scattering,NA,13,NA,23,1853,0.012,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.plymouth.1818,Zabdial Sampson,SZ0002,8,Democratic-Republican,1321,2225,0.594,TRUE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.plymouth.1818,William Bourn,BW0192,8,Federalist,894,2225,0.402,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.plymouth.1818,scattering,NA,8,NA,10,2225,0.004,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Jonathan Mason,MJ0290,1,Democratic-Republican,698,1101,0.634,TRUE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Andrew Richie,RA0047,1,Federalist,385,1101,0.35,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Daniel Webster,WD0028,1,Federalist,4,1101,0.004,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,James T. Austin,AJ0081,1,NA,2,1101,0.002,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Samuel Hammond,HS0309,1,NA,2,1101,0.002,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Moses Williams,WM0090,1,NA,2,1101,0.002,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Ebenezer Clough,CE0029,1,NA,1,1101,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Paul Dean,DP0071,1,NA,1,1101,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Daniel Dunton,DD0117,1,NA,1,1101,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Alexander H. Everett,EA0015,1,NA,1,1101,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Caleb Hayward,HC0157,1,NA,1,1101,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,James Lloyd,LJ0107,1,Federalist,1,1101,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Joseph Ruggles,RJ0717,1,NA,1,1101,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818,Samuel A. Wells,WS0027,1,NA,1,1101,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcesternorth.1818,Jonas Kendall,KJ0066,12,Federalist,1507,2375,0.635,TRUE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcesternorth.1818,Edward Cushing,CE0079,12,Democratic-Republican,754,2375,0.317,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcesternorth.1818,Silas Holman,HS0075,12,Federalist,42,2375,0.018,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcesternorth.1818,James Humphries,HJ0353,12,NA,3,2375,0.001,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcesternorth.1818,scattering,NA,12,NA,69,2375,0.029,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcestersouth.1818,Benjamin Adams,AB0010,11,Federalist,1479,2521,0.587,TRUE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcestersouth.1818,Sumner Bastow,BS0117,11,Democratic-Republican,995,2521,0.395,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcestersouth.1818,John Kendall,KJ0119,11,Federalist,26,2521,0.01,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcestersouth.1818,Edward Cushing,CE0079,11,Democratic-Republican,11,2521,0.004,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcestersouth.1818,John Davis,DJ0190,11,NA,1,2521,0,FALSE,FALSE
meae.congressional.congress16.ma.county,ma.uscongress.worcestersouth.1818,scattering,NA,11,NA,9,2521,0.004,FALSE,FALSE
