meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Sullivan,ins_sullivan,18153,"Dewey, Charles",DC0012,NA,82
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Vanderburgh,ins_vanderburgh,18163,"Dewey, Charles",DC0012,NA,102
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Vigo,ins_vigo,18167,"Dewey, Charles",DC0012,NA,463
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Warrick,ins_warrick,18173,"Dewey, Charles",DC0012,NA,20
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Daviess,ins_daviess,18027,"Prince, William",PW0025,Democratic-Republican,264
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Dubois,ins_dubois,18037,"Prince, William",PW0025,Democratic-Republican,99
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Gibson,ins_gibson,18051,"Prince, William",PW0025,Democratic-Republican,447
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Greene,ins_greene,18055,"Prince, William",PW0025,Democratic-Republican,124
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Knox,ins_knox,18083,"Prince, William",PW0025,Democratic-Republican,484
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Lawrence,ins_lawrence,18093,"Prince, William",PW0025,Democratic-Republican,321
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Martin,ins_martin,18101,"Prince, William",PW0025,Democratic-Republican,60
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Monroe,ins_monroe,18105,"Prince, William",PW0025,Democratic-Republican,239
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Morgan,ins_morgan,18109,"Prince, William",PW0025,Democratic-Republican,3
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Orange,ins_orange,18117,"Prince, William",PW0025,Democratic-Republican,80
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Owen,ins_owen,18119,"Prince, William",PW0025,Democratic-Republican,92
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Parke,ins_parke,18121,"Prince, William",PW0025,Democratic-Republican,9
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Perry,ins_perry,18123,"Prince, William",PW0025,Democratic-Republican,117
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Pike,ins_pike,18125,"Prince, William",PW0025,Democratic-Republican,173
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Posey,ins_posey,18129,"Prince, William",PW0025,Democratic-Republican,587
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Putnam,ins_putnam,18133,"Prince, William",PW0025,Democratic-Republican,5
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Spencer,ins_spencer,18147,"Prince, William",PW0025,Democratic-Republican,223
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Sullivan,ins_sullivan,18153,"Prince, William",PW0025,Democratic-Republican,341
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Vanderburgh,ins_vanderburgh,18163,"Prince, William",PW0025,Democratic-Republican,192
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Vigo,ins_vigo,18167,"Prince, William",PW0025,Democratic-Republican,50
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Warrick,ins_warrick,18173,"Prince, William",PW0025,Democratic-Republican,246
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Clark,ins_clark,18019,"Jennings, Jonathan",JJ0041,Jacksonian,763
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Crawford,ins_crawford,18025,"Jennings, Jonathan",JJ0041,Jacksonian,203
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Harrison,ins_harrison,18061,"Jennings, Jonathan",JJ0041,Jacksonian,779
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jackson,ins_jackson,18071,"Jennings, Jonathan",JJ0041,Jacksonian,320
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jefferson,ins_jefferson,18077,"Jennings, Jonathan",JJ0041,Jacksonian,352
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jennings,ins_jennings,18079,"Jennings, Jonathan",JJ0041,Jacksonian,296
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Marion,ins_marion,18097,"Jennings, Jonathan",JJ0041,Jacksonian,175
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Scott,ins_scott,18143,"Jennings, Jonathan",JJ0041,Jacksonian,246
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Shelby,ins_shelby,18145,"Jennings, Jonathan",JJ0041,Jacksonian,171
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Washington,ins_washington,18175,"Jennings, Jonathan",JJ0041,Jacksonian,666
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Clark,ins_clark,18019,"Maxwell, David H.",MD0022,NA,11
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Crawford,ins_crawford,18025,"Maxwell, David H.",MD0022,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Harrison,ins_harrison,18061,"Maxwell, David H.",MD0022,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jackson,ins_jackson,18071,"Maxwell, David H.",MD0022,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jefferson,ins_jefferson,18077,"Maxwell, David H.",MD0022,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jennings,ins_jennings,18079,"Maxwell, David H.",MD0022,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Marion,ins_marion,18097,"Maxwell, David H.",MD0022,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Shelby,ins_shelby,18145,"Maxwell, David H.",MD0022,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Washington,ins_washington,18175,"Maxwell, David H.",MD0022,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Clark,ins_clark,18019,"Scott, James",SJ0145,NA,328
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Crawford,ins_crawford,18025,"Scott, James",SJ0145,NA,58
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Harrison,ins_harrison,18061,"Scott, James",SJ0145,NA,239
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jackson,ins_jackson,18071,"Scott, James",SJ0145,NA,295
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jefferson,ins_jefferson,18077,"Scott, James",SJ0145,NA,785
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Jennings,ins_jennings,18079,"Scott, James",SJ0145,NA,70
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Marion,ins_marion,18097,"Scott, James",SJ0145,NA,133
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Scott,ins_scott,18143,"Scott, James",SJ0145,NA,137
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Shelby,ins_shelby,18145,"Scott, James",SJ0145,NA,48
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.2nd.1822,Washington,ins_washington,18175,"Scott, James",SJ0145,NA,505
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Dearborn,ins_dearborn,18029,"Ferris, Ezra",FE0008,NA,572
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Decatur,ins_decatur,18031,"Ferris, Ezra",FE0008,NA,47
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Fayette,ins_fayette,18041,"Ferris, Ezra",FE0008,NA,59
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Franklin,ins_franklin,18047,"Ferris, Ezra",FE0008,NA,125
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Henry,ins_henry,18065,"Ferris, Ezra",FE0008,NA,20
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Randolph,ins_randolph,18135,"Ferris, Ezra",FE0008,NA,33
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Ripley,ins_ripley,18137,"Ferris, Ezra",FE0008,NA,60
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Rush,ins_rush,18139,"Ferris, Ezra",FE0008,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Switzerland,ins_switzerland,18155,"Ferris, Ezra",FE0008,NA,64
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Union,ins_union,18161,"Ferris, Ezra",FE0008,NA,48
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Wayne,ins_wayne,18177,"Ferris, Ezra",FE0008,NA,397
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Dearborn,ins_dearborn,18029,"Test, John",TJ0114,Jacksonian,272
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Decatur,ins_decatur,18031,"Test, John",TJ0114,Jacksonian,85
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Fayette,ins_fayette,18041,"Test, John",TJ0114,Jacksonian,600
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Franklin,ins_franklin,18047,"Test, John",TJ0114,Jacksonian,744
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Henry,ins_henry,18065,"Test, John",TJ0114,Jacksonian,70
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Randolph,ins_randolph,18135,"Test, John",TJ0114,Jacksonian,77
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Ripley,ins_ripley,18137,"Test, John",TJ0114,Jacksonian,97
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Rush,ins_rush,18139,"Test, John",TJ0114,Jacksonian,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Switzerland,ins_switzerland,18155,"Test, John",TJ0114,Jacksonian,331
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Union,ins_union,18161,"Test, John",TJ0114,Jacksonian,365
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Wayne,ins_wayne,18177,"Test, John",TJ0114,Jacksonian,537
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Dearborn,ins_dearborn,18029,"Vance, Samuel C.",VS0001,NA,789
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Decatur,ins_decatur,18031,"Vance, Samuel C.",VS0001,NA,43
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Fayette,ins_fayette,18041,"Vance, Samuel C.",VS0001,NA,63
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Franklin,ins_franklin,18047,"Vance, Samuel C.",VS0001,NA,342
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Henry,ins_henry,18065,"Vance, Samuel C.",VS0001,NA,12
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Randolph,ins_randolph,18135,"Vance, Samuel C.",VS0001,NA,23
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Ripley,ins_ripley,18137,"Vance, Samuel C.",VS0001,NA,256
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Rush,ins_rush,18139,"Vance, Samuel C.",VS0001,NA,0
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Switzerland,ins_switzerland,18155,"Vance, Samuel C.",VS0001,NA,285
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Union,ins_union,18161,"Vance, Samuel C.",VS0001,NA,151
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.3rd.1822,Wayne,ins_wayne,18177,"Vance, Samuel C.",VS0001,NA,274
