meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Benjamin Graves,GB0027,11,Federalist,13,2996,0.004,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Benjamin Mooers,MB0043,11,Democratic-Republican,10,2996,0.003,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Beriah Palmer,PB0055,11,Democratic-Republican,7,2996,0.002,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Josiah Masters,MJ0439,11,NA,4,2996,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Edward Hallock,HE0135,11,NA,3,2996,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Morgan Lewis,LM0044,11,NA,2,2996,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Lewis Ransom,RL0029,11,NA,2,2996,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,John Thompson,TJ0297,11,NA,2,2996,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,David Erwin,ED0015,11,NA,1,2996,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,James Glenow,GJ0305,11,NA,1,2996,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Jonathan Hatch,HJ0837,11,NA,1,2996,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,David Rogers,RD0028,11,NA,1,2996,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Theodorus Ross,RT0073,11,NA,1,2996,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Peter Say,SP0102,11,NA,1,2996,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,David Thomas,TD0045,11,NA,1,2996,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Stephen Thorn,TS0073,11,NA,1,2996,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,David Thomas,TD0045,12,Democratic-Republican,2367,3383,0.7,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Reuben Skinner,SR0154,12,Federalist,1001,3383,0.296,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Anthony J. Blanchard,BA0147,12,NA,2,3383,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Ebenezer Clark,CE0141,12,NA,2,3383,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Peter Sallee,SP0076,12,NA,2,3383,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,John Broome,BJ0669,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Jacob Holmes,HJ0547,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,John MacDonald,MJ0842,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,William Porter,PW0005,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Asher Right,RA0104,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Isaac Sergeants,SI0049,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Zebulon R. Shepherd,SZ0012,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,John Thurman,TJ0306,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress12.1804,Ruben Whallon,WR0094,12,NA,1,3383,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Thomas Sammons,ST0168,13,Democratic-Republican,3290,3306,0.995,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,James Cushney,CJ0376,13,NA,3,3306,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Calvin Rich,RC0029,13,NA,3,3306,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Jonathan Joice,JJ0137,13,NA,2,3306,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Adam Hichman,HA0210,13,NA,1,3306,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,John Knowland,KJ0185,13,NA,1,3306,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Morgan Lewis,LM0044,13,NA,1,3306,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Calvin Pike,PC0067,13,NA,1,3306,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Frederick Storbeck,SF0019,13,NA,1,3306,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Thomas Symmans,ST0074,13,NA,1,3306,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,Stephen Thorn,TS0073,13,NA,1,3306,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress13.1804,William Thrall,TW0164,13,NA,1,3306,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,John Russell,RJ0209,14,Democratic-Republican,2512,2983,0.842,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Benjamin Gilbert,GB0024,14,Federalist,178,2983,0.06,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Solomon Martin,MS0097,14,Federalist,105,2983,0.035,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Erastus Root,RE0049,14,Democratic-Republican,105,2983,0.035,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Thomas R. Gold,GT0056,14,Federalist,28,2983,0.009,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Stephen Reed,RS0099,14,NA,19,2983,0.006,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,"John Russell, Jr.",RJ0209,14,NA,3,2983,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Peter Combs,CP0040,14,NA,2,2983,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Joshua O. Donald,DJ0403,14,NA,2,2983,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,George Grennell,GG0055,14,NA,2,2983,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Roswell Hotchkiss,HR0137,14,NA,2,2983,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Elias Osborne,OE0012,14,NA,2,2983,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Nathaniel White,WN0061,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Henry Brandt,BH0178,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,John Brimer,BJ0901,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Reuben Buckingham,BR0128,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Benajah Bundy,BB0145,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Aaron Burr,BA0134,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Andrew Cameron,CA0190,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Andrew Canon,CA0189,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Abel Card,CA0188,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Ebenezer Foote,FE0035,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Adam Hassey,HA0209,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Moss Kent,KM0021,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Cyrus Lad,LC0041,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Jacob Morris,MJ0438,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Jonathan Nicholls,NJ0124,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Jedediah Peck,PJ0209,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Oliver Phelps,PO0023,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Elijah Rawson,RE0076,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,John Rawson,RJ0441,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Ephraim Sturtvert,SE0171,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Peter Van Ness,VP0037,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Vander Williams,WV0004,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress14.1804,Alexander W. Wilson,WA0195,14,NA,1,2983,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,Nathan Williams,WN0088,15,Democratic-Republican,3633,6338,0.573,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,Thomas R. Gold,GT0056,15,Federalist,2696,6338,0.425,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,Henry Huntington,HH0042,15,NA,3,6338,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,John Broome,BJ0669,15,NA,1,6338,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,Jonathan Burkin,BJ0902,15,NA,1,6338,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,Henry Coffin,CH0024,15,NA,1,6338,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,Robert R. Gold,GR0042,15,NA,1,6338,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,Morgan Lewis,LM0044,15,NA,1,6338,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress15.1804,Jedediah Peck,PJ0209,15,NA,1,6338,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Uri Tracy,TU0001,16,Democratic-Republican,3222,5220,0.617,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Edward Edwards,EE0031,16,Federalist,1911,5220,0.366,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Silas Halsey,HS0138,16,NA,46,5220,0.009,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Nathaniel Howell,HN0037,16,NA,9,5220,0.002,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Comfort Tyler,TC0040,16,NA,7,5220,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Thomas R. Gold,GT0056,16,Federalist,4,5220,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Samuel Payne,PS0058,16,NA,3,5220,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Jedediah Peck,PJ0209,16,NA,3,5220,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Henry Huntington,HH0042,16,NA,2,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,John MacWhorter,MJ0460,16,NA,2,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,John Ballard,BJ0712,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Peter Betts,BP0051,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Obadiah German,GO0001,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,J. N. M. Hurd,HJ0836,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Judas Iscariot,IJ0030,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Caleb Keep,KC0016,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,John Miller,MJ0472,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,John Osgood,OJ0096,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Samuel Tyler,TS0069,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,William J. Vredenburgh,VW0005,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress16.1804,Luther Waterman,WL0041,16,NA,1,5220,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Silas Halsey,HS0138,17,Democratic-Republican,2167,5433,0.399,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Nathaniel W. Howell,HN0037,17,Federalist,2006,5433,0.369,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Joseph Grover,GJ0279,17,Democratic-Republican,599,5433,0.11,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Peter Hughes,HP0014,17,Democratic-Republican,576,5433,0.106,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Oliver Phelps,PO0023,17,Federalist,30,5433,0.006,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,James Faulkner,FJ0192,17,Democratic-Republican,23,5433,0.004,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Walter D. Nichol,NW0034,17,NA,4,5433,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,James Van Horne,VJ0149,17,NA,4,5433,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Cornelius Humphrey,HC0064,17,NA,3,5433,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Thomas Hewitt,HT0118,17,NA,2,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Peter Hughes,HP0014,17,NA,2,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Eli Andrews,AE0045,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,John Baker,BJ0900,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Peter Demas,DP0059,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,John Giver,GJ0394,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Jabez Gorham,GJ0275,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,John Grover,GJ0260,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,"John Grover, Jr.",GJ0287,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,William Halsey,HW0189,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,John Harris,HJ0541,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Silas Howell,HS0158,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Silas Kent,KS0052,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Jedediah Peck,PJ0209,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Elijah Price,PE0064,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Jedediah Sanger,SJ0678,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,John Sayre,SJ0715,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Uri Tracy,TU0001,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress17.1804,Walter Wood,WW0160,17,NA,1,5433,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,Samuel L. Mitchell,MS0108,2,Democratic-Republican,4056,14586,0.278,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,Daniel D. Tompkins,TD0058,2,Democratic-Republican,4040,14586,0.277,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,Nicholas Fish,FN0016,2,Federalist,3245,14586,0.222,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,Wynant Van Zandt,VW0007,2,Federalist,3236,14586,0.222,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,James Votey,VJ0153,2,NA,3,14586,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,Timothy B. Crane,CT0053,2,NA,2,14586,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,William Denning,DW0080,2,NA,1,14586,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,Ebenezer Purdy,PE0056,2,NA,1,14586,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,Thomas Purdy,PT0054,2,NA,1,14586,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress2and3.1804,Richard Williamson,WR0074,2,NA,1,14586,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,Philip Van Cortlandt,VP0041,4,Democratic-Republican,1542,2393,0.644,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,John Herring,HJ0535,4,Democratic-Republican,838,2393,0.35,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,John Cole,CJ0392,4,NA,3,2393,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,James Morriss,MJ0473,4,NA,2,2393,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,Pere Van Cortlandt,VP0039,4,NA,2,2393,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,Abraham Brown,BA0234,4,NA,1,2393,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,Cortlandt,NA,4,NA,1,2393,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,Benjamin Isaacs,IB0001,4,NA,1,2393,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,Hendrick Revere,RH0079,4,NA,1,2393,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,John Robert,RJ0304,4,NA,1,2393,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress4.1804,Isaac Sniffen,SI0107,4,NA,1,2393,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress5.1804,"John Blake, Jr.",BJ0770,5,Democratic-Republican,1390,2218,0.627,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress5.1804,David M. Westcott,WD0053,5,Federalist,825,2218,0.372,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress5.1804,John Hathorn,HJ0485,5,NA,2,2218,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress5.1804,John Barber,BJ0724,5,NA,1,2218,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,Daniel C. Verplanck,VD0005,6,Democratic-Republican,2291,3959,0.579,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,Benjamin Akin,AB0028,6,Federalist,1659,3959,0.419,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,John Akin,AJ0181,6,NA,2,3959,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,Daniel Akin,AD0069,6,NA,1,3959,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,Isaac Akin,AI0020,6,NA,1,3959,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,William Colegrove,CW0267,6,NA,1,3959,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,John Lansing,LJ0213,6,NA,1,3959,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,James Morgan,MJ1357,6,NA,1,3959,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,Oliver Phelps,PO0023,6,NA,1,3959,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress6.1804,Peter Van Ness,VP0037,6,NA,1,3959,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress7.1804,Martin G. Schuneman,SM0077,7,Democratic-Republican,2361,3940,0.599,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress7.1804,Garitt Abeel,AG0024,7,Federalist,1579,3940,0.401,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress8.1804,Henry W. Livingston,LH0032,8,Federalist,1951,3562,0.548,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress8.1804,Edward P. Livingston,LE0052,8,Democratic-Republican,1610,3562,0.452,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress8.1804,William W. Van Ness,VW0039,8,Federalist,1,3562,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress9.1804,Killian K. Van Rensselaer,VK0000,9,Federalist,1894,3365,0.563,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress9.1804,David MacCarty,MD0097,9,Democratic-Republican,1465,3365,0.435,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress9.1804,John R. Blecker,BJ0691,9,NA,3,3365,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress9.1804,Walter Easton,EW0025,9,NA,1,3365,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress9.1804,William MacCarty,MW0199,9,NA,1,3365,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress9.1804,Killian J. Winne,WK0003,9,NA,1,3365,0,FALSE,FALSE
