meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,William M. Boyd,BW0011,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Nathaniel Greene,GN0010,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Joel Miller,MJ0049,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Daniel Quinnan,QD0000,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Ebenezer Delano,DE0008,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Peleg Sprague,SP0010,4,Democratic-Republican,988,1500,0.659,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Robert C. Vose,VR0002,4,NA,225,1500,0.15,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Thomas Fillebrown,FT0009,4,NA,204,1500,0.136,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Joshua Cushman,CJ0007,4,NA,32,1500,0.021,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Timothy Boutelle,BT0009,4,NA,31,1500,0.021,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Sanford Kingsbury,KS0010,4,NA,15,1500,0.01,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Williams Emmons,EW0027,4,NA,2,1500,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Thomas Bond,BT0013,4,NA,2,1500,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Peter Grant,GP0006,4,NA,1,1500,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Enoch Lincoln,LE0006,5,Adams/Clay,1144,1144,1,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Joseph Howard,HJ0012,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Ebenezer Fessenden,FE0006,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Daniel Bean,BD0020,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Benjamin Bucknell,BB0028,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Ebenezer Irish,IE0004,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Henry Rust,RH0061,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Asa Charles,CA0009,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Peter C. Virgin,VP0010,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Samuel Charles,CS0042,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Moses Stone,SM0019,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,E. Richardson,RE0037,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,James W. Ripley,RJ0021,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,C. Holland,HC0007,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Benjamin Chandler,CB0014,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Jeremiah O'Brien,OJ0005,6,Adams/Clay,1436,1825,0.787,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Ebenezer Poor,PE0006,6,Democratic-Republican,389,1825,0.213,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,George Watson,WG0043,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Aaron Holbrook,HA0011,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Millen Chamberlain,CM0008,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,William Abbot,AW0011,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Thomas Adams,AT0016,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Samuel M. Pond,PS0008,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Joseph Lee,LJ0020,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Richard Jaques,JR0006,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,David Stratton,SD0012,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Bradshaw Hall,HB0004,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,"Christopher Dalie, Jr.",DC0002,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Timothy Chase,CT0006,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Joseph Adams,AJ0045,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,James Campbell,CJ0353,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Albion K. Parris,PA0033,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Jabez Mowry,MJ0024,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Samuel Abbot,AS0009,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Alfred Johnson. Jr.,JA0011,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,David Kidder,KD0004,7,Adams/Clay,1440,2217,0.65,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,William D. Williamson,WW0135,7,Adams/Clay,515,2217,0.232,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Allen Gilman,GA0017,7,NA,84,2217,0.038,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,David Perham,PD0025,7,NA,40,2217,0.018,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Jediah Herrick,HJ0042,7,NA,35,2217,0.016,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Oliver Crosby,CO0003,7,NA,19,2217,0.009,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Abel Haxie,HA0014,7,NA,13,2217,0.006,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Lenas Hall,HL0038,7,NA,11,2217,0.005,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Daniel J. Perley,PD0009,7,NA,10,2217,0.005,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Daniel Wilkins,WD0005,7,NA,9,2217,0.004,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,William Emerson,EW0015,7,Republican Faction,6,2217,0.003,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Ellis Burgess,BE0007,7,NA,3,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Jacob MacGaw,MJ0025,7,NA,3,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,W. A. Swett,SW0030,7,NA,3,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Simon Harriman,HS0004,7,NA,2,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,John Wilkins,WJ0035,7,NA,2,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Abed Wilson,WA0018,7,NA,2,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,William Wing,WW0063,7,NA,2,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,"William Allen, Jr.",AW0013,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,David Boyd,BD0018,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Rufus Gilmore,GR0007,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,William Kindall,KW0012,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Samuel MacClanathan,MS0018,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Joseph Macintosh,MJ0056,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Benjamin Nourse,NB0004,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Gorham Park,PG0012,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,"Jonas Parlin, Jr.",PJ0013,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Amos Patten,PA0005,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Willis Patten,PW0015,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Jouph H. Perkins,PJ0023,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Waldo T. Pierce,PW0021,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Charles Rice,RC0049,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Richard Sawtell,SR0007,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Calvin Selden,SC0015,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Jonah Swett,SJ0030,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,John Willard,WJ0021,7,NA,1,2217,0,FALSE,FALSE
