meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress17.nh.county,nh.uscongress.1820,George B. Upham,UG0000,At-large,Federalist,34,65120,0.001,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Amos Kent,KA0060,At-large,NA,31,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John Rogers,RJ0547,At-large,Federalist,26,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William Pickering,PW0131,At-large,Democratic-Republican,24,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Nathaniel A. Havin,HN0031,At-large,Federalist,23,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Ichabod Bartlett,BI0021,At-large,Democratic-Republican,21,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,"Joseph Tilton, Jr.",TJ0464,At-large,Federalist,21,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Daniel Abbot,AD0001,At-large,NA,20,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Mills Olcott,OM0011,At-large,Federalist,20,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Bradbury Cilley,CB0048,At-large,Federalist,18,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,"Edward Cutts, Jr.",CE0090,At-large,NA,17,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Oliver Peabody,PO0014,At-large,Federalist,14,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Jeremiah Mason,MJ0387,At-large,Federalist,13,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Thomas W. Thompson,TT0048,At-large,Federalist,12,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Samuel Quarles,QS0001,At-large,NA,11,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Nathaniel Shannon,SN0061,At-large,NA,9,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Jeduthun Wilcox,WJ0330,At-large,NA,9,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Charles H. Atherton,AC0017,At-large,Federalist,8,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Jeremiah H. Woodman,WJ1009,At-large,NA,8,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Nehemiah Eastman,EN0021,At-large,NA,7,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,George Sullivan,SG0056,At-large,Federalist,7,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Benjamin Butler,BB0029,At-large,NA,6,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John T. Gilman,GJ0184,At-large,Federalist,6,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William A. Kent,KW0046,At-large,Federalist,6,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,James Smith,SJ1355,At-large,NA,6,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Bell,NA,At-large,NA,6,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William Badger,BW0164,At-large,NA,5,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Samuel Grant,GS0056,At-large,NA,5,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Andrew Pierce,PA0163,At-large,NA,5,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John Tappen,TJ0457,At-large,NA,5,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Isaac Hill,HI0005,At-large,NA,4,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John Langdon,LJ0127,At-large,NA,4,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Samuel M. Richardson,RS0131,At-large,NA,3,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Stephen Worth,WS0246,At-large,NA,3,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,"John Bell, Jr.",BJ0546,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Thomas Bellows,BT0150,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Silas Bitton,BS0134,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Joseph Blanchard,BJ0558,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Adino N. Brackett,BA0283,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William Breaker,BW0360,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Henry B. Chase,CH0131,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Samuel Dinsmoor,DS0099,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William Fisk,FW0024,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Gracchus,NA,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Joseph B. Jarvis,JJ0243,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,J. W. Kelly,KJ0194,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,George Long,LG0072,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John J. Parker,PJ0524,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Samuel Shepard,SS0284,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John Vose,VJ0167,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Ezekiel Webster,WE0017,At-large,NA,2,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,David Barker,BD0009,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Ezra Bartlett,BE0178,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Joseph Bell,BJ1277,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,James H. Bingham,BJ1305,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Amasa Buck,BA0282,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Buffum,NA,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Nathaniel Butler,BN0097,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Philip Carrigain,CP0107,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Thomas Chandler,CT0131,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Robert Cochran,CR0201,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Timothy Colbath,CT0138,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Benjamin B. Darling,DB0038,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Samuel Fletcher,FS0124,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Nicholas Gilman,GN0015,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Salma Hale,HS0111,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Phinehas Handerson,HP0105,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Joseph Russell Jarvis,JJ0238,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John Kimball,KJ0304,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,David M.G. Means,MD0104,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,J. B. Moore,MJ1031,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Ezekiel Morrill,ME0117,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Richard Odell,OR0009,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Henry H. Orne,OH0016,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,David Parker,PD0111,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,James Parker,PJ0595,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John Pendexter,PJ0578,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Thomas Plumer,PT0106,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John Prentiss,PJ0512,At-large,Federalist,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William Rice,RW0168,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Edmund Roberts,RE0093,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Moore Russell,RM0059,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William Sheafe,SW0418,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Jonathan Steele,SJ0926,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Roger Vose,VR0000,At-large,Federalist,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Charles Walker,WC0044,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Stephen P. Webster,WS0094,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William Webster,WW0047,At-large,NA,1,65120,0,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Levi Woodbury,WL0039,At-large,NA,1,65120,0,FALSE,FALSE
