meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,Thomas Fillebrown,TT0031,17,NA,15,1592,0.009,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,Mark L. Hill,HM0035,17,Federalist,14,1592,0.009,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,Samuel Howard,HS0067,17,Federalist,14,1592,0.009,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,Nathaniel Dummer,DN0019,17,NA,13,1592,0.008,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,Samuel Moody,MS0178,17,Federalist,8,1592,0.005,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,Samuel Weld,WS0029,17,Federalist,5,1592,0.003,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,David Cobb,CD0056,17,NA,2,1592,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,James Farley,FJ0145,17,NA,2,1592,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,Noble Bags,BN0012,17,NA,1,1592,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,James Bridge,BJ0319,17,NA,1,1592,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.lincoln.1806,Orchard Cook,CO0004,16,Democratic-Republican,854,1568,0.545,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.lincoln.1806,Mark L. Hill,HM0035,16,Federalist,714,1568,0.455,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Joseph B. Varnum,VJ0024,4,Democratic-Republican,1842,2490,0.74,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Ebenezer Bridge,BE0139,4,Federalist,626,2490,0.251,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Samuel Kendall,KS0011,4,NA,5,2490,0.002,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Timothy Jackson,JT0025,4,NA,4,2490,0.002,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,John Walker,WJ0048,4,NA,4,2490,0.002,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Timothy Bigelow,BT0122,4,Federalist,3,2490,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Noble Bags,BN0025,4,NA,1,2490,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Elbridge Gerry,GE0049,4,NA,1,2490,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Oliver Prescott,PO0007,4,NA,1,2490,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Alexander Willard,WA0088,4,NA,1,2490,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Jonas Wood,WJ0432,4,NA,1,2490,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.middlesex.1806,Abraham B. Wright,WA0087,4,NA,1,2490,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.norfolk.1806,Ebenezer Seaver,SE0023,13,Democratic-Republican,1321,2051,0.644,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.norfolk.1806,E. H. Robbins,RE0018,13,Federalist,709,2051,0.346,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.norfolk.1806,Elijah Crane,CE0034,13,NA,10,2051,0.005,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.norfolk.1806,Thomas B. Adams,AT0017,13,NA,7,2051,0.003,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.norfolk.1806,Ebenezer Fisher,FE0012,13,NA,1,2051,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.norfolk.1806,Timothy Jackson,JT0025,13,NA,1,2051,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.norfolk.1806,Joseph Varl,VJ0040,13,NA,1,2051,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.norfolk.1806,Moses Wadsworth,WM0031,13,NA,1,2051,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Joseph Barker,BJ0486,7,Democratic-Republican,1025,1686,0.608,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Nahum Mitchell,MN0055,7,Federalist,543,1686,0.322,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,William Balus,BW0193,7,NA,104,1686,0.062,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Charles Turner,TC0016,7,NA,5,1686,0.003,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Albert Smith,SA0067,7,NA,2,1686,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,D. Dunbar,DD0017,7,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Nathaniel Goodwin,GN0009,7,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Thomas Lun,LT0047,7,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Samuel Niles,NS0034,7,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Levi Thomas,TL0011,7,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Kelborn Whitman,WK0000,7,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.plymouth.1806,Nathan Willis,WN0035,7,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.suffolk.1806,Josiah Quincy,QJ0002,1,Federalist,1968,3411,0.577,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.suffolk.1806,James Prince,PJ0605,1,Democratic-Republican,1439,3411,0.422,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.suffolk.1806,William Eustis,EW0031,1,NA,3,3411,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.suffolk.1806,Caleb Brigham,BC0031,1,NA,1,3411,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcesternorth.1806,William Stedman,SW0095,11,Federalist,1764,2772,0.636,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcesternorth.1806,John Whiting,WJ0262,11,Democratic-Republican,998,2772,0.36,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcesternorth.1806,Jonas Kendall,KJ0066,11,NA,7,2772,0.003,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcesternorth.1806,Eleazer James,JE0010,11,NA,1,2772,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcesternorth.1806,James Umfrey,UJ0004,11,NA,1,2772,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcesternorth.1806,Samuel Ward,WS0064,11,NA,1,2772,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,Jabez Upham,UJ0005,10,Federalist,1600,2970,0.539,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,Edward Bangs,BE0170,10,Democratic-Republican,1348,2970,0.454,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,John Spars,SJ0488,10,NA,8,2970,0.003,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,Nathaniel Paine,PN0020,10,NA,6,2970,0.002,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,E. Brigham,BE0103,10,NA,2,2970,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,Chaney Reed,RC0048,10,NA,2,2970,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,Thomas Hale,HT0058,10,NA,1,2970,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,Seth Hastings,HS0073,10,NA,1,2970,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,Levi Lincoln,LL0038,10,NA,1,2970,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.worcestersouth.1806,Pliny Merrick,MP0066,10,NA,1,2970,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.york.1806,Richard Cutts,CR0035,14,Democratic-Republican,920,1689,0.545,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.york.1806,Joseph Leland,LJ0105,14,Federalist,438,1689,0.259,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.york.1806,Joseph Bartlett,BJ0329,14,Democratic-Republican,327,1689,0.194,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.york.1806,Nicholas Emery,EN0001,14,NA,2,1689,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.york.1806,Jonas Clark,CJ0289,14,NA,1,1689,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.york.1806,Robert Towne,TR0027,14,NA,1,1689,0.001,FALSE,FALSE
