id,town,county,state,ccd_id,lat,lon,me_town_id
vt.governor.1796,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.governor.1796,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.governor.1796,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.governor.1796,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.governor.1796,Strafford,Orange,Vermont,NA,43.8664568,-72.3778728,ME-VT0188
vt.governor.1796,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1796,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.governor.1796,Mount Holly,Rutland,Vermont,NA,43.4474694,-72.8256382,ME-VT0127
vt.governor.1796,Piitsfield,Rutland,Vermont,NA,43.7722884,-72.8128828,ME-VT0144
vt.governor.1796,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.governor.1796,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.governor.1796,Jamica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.governor.1796,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.governor.1796,New Fane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.governor.1796,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.governor.1796,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.governor.1796,Wardsboro,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.governor.1796,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.governor.1796,Whitingham,Windham,Vermont,NA,42.7892488,-72.885098,ME-VT0226
vt.governor.1796,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.governor.1796,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,ME-VT0004
vt.governor.1796,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.governor.1796,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.governor.1796,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,ME-VT0039
vt.governor.1796,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.governor.1796,Pomfret,Windsor,Vermont,NA,43.7270391,-72.4801821,ME-VT0148
vt.governor.1796,Reading,Windsor,Vermont,NA,43.4893362,-72.5914616,ME-VT0153
vt.governor.1796,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.governor.1796,Sharon,Windsor,Vermont,NA,43.7852344,-72.4541709,ME-VT0171
vt.governor.1796,Springfield,Windsor,Vermont,7055,43.294056,-72.481704,ME-VT0180
vt.governor.1796,Woodstock,Windsor,Vermont,NA,43.6242442,-72.5185112,ME-VT0236
vt.uscongress.2.1796,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.uscongress.2.1796,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.uscongress.2.1796,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.uscongress.2.1796,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.uscongress.2.1796,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.uscongress.2.1796,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.uscongress.2.1796,Kingston,Addison,Vermont,NA,43.9855014,-72.8467412,ME-VT0078
vt.uscongress.2.1796,Leicester,Addison,Vermont,NA,43.8667293,-73.1078914,ME-VT0103
vt.uscongress.2.1796,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.uscongress.2.1796,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.uscongress.2.1796,Newhaven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.uscongress.2.1796,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.uscongress.2.1796,Salisbury,Addison,Vermont,NA,43.8964511,-73.0998363,ME-VT0168
vt.uscongress.2.1796,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.uscongress.2.1796,Starksboro,Addison,Vermont,NA,44.2272782,-73.0573427,ME-VT0184
vt.uscongress.2.1796,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.uscongress.2.1796,Weybridge,Addison,Vermont,NA,44.0498636,-73.2143577,ME-VT0223
vt.uscongress.2.1796,Whiting,Addison,Vermont,NA,43.8639503,-73.2003929,ME-VT0225
vt.uscongress.2.1796,Arlington,Bennington,Vermont,NA,43.0747996,-73.1539954,ME-VT0005
vt.uscongress.2.1796,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.uscongress.2.1796,Dorset,Bennington,Vermont,NA,43.2548074,-73.0987801,ME-VT0056
vt.uscongress.2.1796,Manchester,Bennington,Vermont,NA,43.1636875,-73.0723268,ME-VT0112
vt.uscongress.2.1796,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.uscongress.2.1796,Reedsborough,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.uscongress.2.1796,Reupert,Bennington,Vermont,NA,43.2597979,-73.2228853,ME-VT0161
vt.uscongress.2.1796,Sandgate,Bennington,Vermont,NA,43.1477916,-73.1994243,ME-VT0169
vt.uscongress.2.1796,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.uscongress.2.1796,Stanford,Bennington,Vermont,NA,42.7561535,-73.0679253,ME-VT0182
vt.uscongress.2.1796,Sunderland,Bennington,Vermont,NA,43.1113938,-73.1180595,ME-VT0191
vt.uscongress.2.1796,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.uscongress.2.1796,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,ME-VT0020
vt.uscongress.2.1796,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.uscongress.2.1796,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.uscongress.2.1796,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.uscongress.2.1796,Duxbury,Chittenden,Vermont,NA,44.3270012,-72.7526175,ME-VT0059
vt.uscongress.2.1796,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.uscongress.2.1796,Hinesburg,Chittenden,Vermont,NA,44.3292199,-73.110679,ME-VT0089
vt.uscongress.2.1796,Huntington,Chittenden,Vermont,NA,44.3253512,-72.9873459,ME-VT0092
vt.uscongress.2.1796,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.uscongress.2.1796,Morristown,Chittenden,Vermont,NA,44.5572744,-72.6237275,ME-VT0126
vt.uscongress.2.1796,Richmond,Chittenden,Vermont,NA,44.4053135,-72.9924128,ME-VT0156
vt.uscongress.2.1796,Shelburne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.uscongress.2.1796,South Hero,Chittenden,Vermont,NA,44.6453228,-73.3023532,ME-VT0179
vt.uscongress.2.1796,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.uscongress.2.1796,Waitsfield,Chittenden,Vermont,NA,44.1926386,-72.7798479,ME-VT0205
vt.uscongress.2.1796,Waterbury,Chittenden,Vermont,7060,44.33962,-72.750363,ME-VT0212
vt.uscongress.2.1796,Wellford,Chittenden,Vermont,NA,44.5983349,-72.9977003,ME-VT0219
vt.uscongress.2.1796,Williston,Chittenden,Vermont,NA,44.4454432,-73.099194,ME-VT0228
vt.uscongress.2.1796,Bakersfield,Franklin,Vermont,NA,44.781992700000004,-72.8029085,ME-VT0007
vt.uscongress.2.1796,Georgia,Franklin,Vermont,NA,44.7392004,-73.1301205,ME-VT0072
vt.uscongress.2.1796,Isle Motte,Franklin,Vermont,NA,44.87801174,-73.33854675,ME-VT0204
vt.uscongress.2.1796,North Hero,Franklin,Vermont,NA,44.8311432,-73.273505,ME-VT0134
vt.uscongress.2.1796,Saint Albans,Franklin,Vermont,NA,44.8107132,-73.0835582,ME-VT0164
vt.uscongress.2.1796,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.uscongress.2.1796,Brandon,Rutland,Vermont,NA,43.7981195,-73.0876119,ME-VT0023
vt.uscongress.2.1796,Castleton,Rutland,Vermont,NA,43.6106223,-73.179832,ME-VT0038
vt.uscongress.2.1796,Chittenden,Rutland,Vermont,NA,43.7271064,-72.9428417,ME-VT0044
vt.uscongress.2.1796,Clarendon,Rutland,Vermont,NA,43.5478671,-72.9696779,ME-VT0045
vt.uscongress.2.1796,Danby,Rutland,Vermont,NA,43.3548341,-73.0475498,ME-VT0052
vt.uscongress.2.1796,Fairhaven,Rutland,Vermont,7047,43.595701,-73.270598,ME-VT0066
vt.uscongress.2.1796,Harwich,Rutland,Vermont,NA,43.3506285,-72.9826037,ME-VT0128
vt.uscongress.2.1796,Hubbardton,Rutland,Vermont,NA,43.7073648,-73.1845482,ME-VT0091
vt.uscongress.2.1796,Ira,Rutland,Vermont,NA,43.5345134,-73.0620512,ME-VT0094
vt.uscongress.2.1796,Killington,Rutland,Vermont,NA,43.6775677,-72.7798247,ME-VT0100
vt.uscongress.2.1796,Middletown,Rutland,Vermont,NA,43.4856255,-73.1181624,ME-VT0119
vt.uscongress.2.1796,Mount Holly,Rutland,Vermont,NA,43.4474694,-72.8256382,ME-VT0127
vt.uscongress.2.1796,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.uscongress.2.1796,Pawlet,Rutland,Vermont,NA,43.3465552,-73.177286,ME-VT0140
vt.uscongress.2.1796,Pittsfield,Rutland,Vermont,NA,43.7722884,-72.8128828,ME-VT0144
vt.uscongress.2.1796,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.uscongress.2.1796,Poultney,Rutland,Vermont,NA,43.5170325,-73.2362261,ME-VT0149
vt.uscongress.2.1796,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.uscongress.2.1796,Shrewsbury,Rutland,Vermont,NA,43.5089588,-72.8667686,ME-VT0176
vt.uscongress.2.1796,Sudbury,Rutland,Vermont,NA,43.7992291,-73.2045583,ME-VT0190
vt.uscongress.2.1796,Tinmouth,Rutland,Vermont,NA,43.448682,-73.0495501,ME-VT0195
vt.uscongress.2.1796,Wallingford,Rutland,Vermont,NA,43.4717467,-72.9773692,ME-VT0207
vt.uscongress.2.1796,Wells,Rutland,Vermont,NA,43.4172937,-73.2042744,ME-VT0215
vt.uscongress.2.1796,Westhaven,Rutland,Vermont,NA,43.6382658,-73.3826585,ME-VT0217
vt.treasurer.1800,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.council.1800,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.ltgovernor.1800,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1800,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1800,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1800,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.governor.1800,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1800,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1800,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.governor.1800,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.governor.1800,Newhaven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1800,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1800,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.governor.1800,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1800,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1800,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1800,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1800,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.governor.1800,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1800,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1800,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1800,Marshfield,Caledonia,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.governor.1800,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1800,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1800,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1800,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1800,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1800,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.governor.1800,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1800,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1800,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1800,Shelbourne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1800,Stow,Chittenden,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.governor.1800,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1800,Enosburgh,Franklin,Vermont,NA,44.8689592,-72.7310458,ME-VT0062
vt.governor.1800,Fairfax,Franklin,Vermont,NA,44.6654963,-73.01032,ME-VT0064
vt.governor.1800,Georgia,Franklin,Vermont,NA,44.7392004,-73.1301205,ME-VT0072
vt.governor.1800,Highgate,Franklin,Vermont,NA,44.9565227,-73.0511203,ME-VT0088
vt.governor.1800,Richford,Franklin,Vermont,NA,44.9969955,-72.6713018,ME-VT0155
vt.governor.1800,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.governor.1800,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.governor.1800,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.governor.1800,Guildhall,Orange,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1800,Lunenburgh,Orange,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.governor.1800,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.governor.1800,Northfield,Orange,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.governor.1800,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.governor.1800,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1800,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.governor.1800,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.governor.1800,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.governor.1800,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.governor.1800,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.governor.1800,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.governor.1800,Piitsfield,Rutland,Vermont,NA,43.7722884,-72.8128828,ME-VT0144
vt.governor.1800,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.governor.1800,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.governor.1800,Shrewsbury,Rutland,Vermont,NA,43.5089588,-72.8667686,ME-VT0176
vt.governor.1800,Brattleboro,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.governor.1800,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.governor.1800,Guildhall,Windham,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1800,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.governor.1800,Hinsdale,Windham,Vermont,NA,42.7620271,-72.5134223,ME-VT0202
vt.governor.1800,Jamica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.governor.1800,Londonderry,Windham,Vermont,NA,43.2264643,-72.8064866,ME-VT0106
vt.governor.1800,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.governor.1800,New Fane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.governor.1800,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.governor.1800,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.governor.1800,Somerset,Windham,Vermont,NA,42.9502858,-72.9862472,ME-VT0178
vt.governor.1800,Stratton,Windham,Vermont,NA,43.0428562,-72.9109334,ME-VT0189
vt.governor.1800,Townsend,Windham,Vermont,NA,43.0472267,-72.6678428,ME-VT0197
vt.governor.1800,Wardsboro,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.governor.1800,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.governor.1800,Whitingham,Windham,Vermont,NA,42.7892488,-72.885098,ME-VT0226
vt.governor.1800,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.governor.1800,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,ME-VT0004
vt.governor.1800,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.governor.1800,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.governor.1800,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,ME-VT0039
vt.governor.1800,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,ME-VT0043
vt.governor.1800,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.governor.1800,Pomfret,Windsor,Vermont,NA,43.7270391,-72.4801821,ME-VT0148
vt.governor.1800,Reading,Windsor,Vermont,NA,43.4893362,-72.5914616,ME-VT0153
vt.governor.1800,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.governor.1800,Sharon,Windsor,Vermont,NA,43.7852344,-72.4541709,ME-VT0171
vt.governor.1800,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.uscongress.eastern.1800,Billymead,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.uscongress.eastern.1800,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.uscongress.eastern.1800,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.uscongress.eastern.1800,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.uscongress.eastern.1800,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.uscongress.eastern.1800,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.uscongress.eastern.1800,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.uscongress.eastern.1800,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.uscongress.eastern.1800,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.uscongress.eastern.1800,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.uscongress.eastern.1800,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.uscongress.eastern.1800,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.uscongress.eastern.1800,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.uscongress.eastern.1800,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.uscongress.eastern.1800,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.uscongress.eastern.1800,Brattleborough,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.uscongress.eastern.1800,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.uscongress.eastern.1800,Guilford,Windham,Vermont,NA,42.8170235,-72.575487,ME-VT0082
vt.uscongress.eastern.1800,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.uscongress.eastern.1800,Hinsdale,Windham,Vermont,NA,42.7620271,-72.5134223,ME-VT0202
vt.uscongress.eastern.1800,Jamica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.uscongress.eastern.1800,Londonberry,Windham,Vermont,NA,43.2264643,-72.8064866,ME-VT0106
vt.uscongress.eastern.1800,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.uscongress.eastern.1800,New Fane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.uscongress.eastern.1800,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.uscongress.eastern.1800,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.uscongress.eastern.1800,Stratton,Windham,Vermont,NA,43.0428562,-72.9109334,ME-VT0189
vt.uscongress.eastern.1800,Townsend,Windham,Vermont,NA,43.0472267,-72.6678428,ME-VT0197
vt.uscongress.eastern.1800,Wardsborough,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.uscongress.eastern.1800,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.uscongress.eastern.1800,Whitingham,Windham,Vermont,NA,42.7892488,-72.885098,ME-VT0226
vt.uscongress.eastern.1800,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.uscongress.eastern.1800,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,ME-VT0004
vt.uscongress.eastern.1800,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.uscongress.eastern.1800,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.uscongress.eastern.1800,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,ME-VT0043
vt.uscongress.eastern.1800,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.uscongress.eastern.1800,Pomfret,Windsor,Vermont,NA,43.7270391,-72.4801821,ME-VT0148
vt.uscongress.eastern.1800,Reading,Windsor,Vermont,NA,43.4893362,-72.5914616,ME-VT0153
vt.uscongress.eastern.1800,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.uscongress.eastern.1800,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.congress.eastern.runoff.1800,Billymead,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.congress.eastern.runoff.1800,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.congress.eastern.runoff.1800,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.congress.eastern.runoff.1800,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.congress.eastern.runoff.1800,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.congress.eastern.runoff.1800,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.congress.eastern.runoff.1800,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.congress.eastern.runoff.1800,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.congress.eastern.runoff.1800,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.congress.eastern.runoff.1800,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.congress.eastern.runoff.1800,Granby,Essex,Vermont,NA,44.5706106,-71.758702,ME-VT0076
vt.congress.eastern.runoff.1800,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.congress.eastern.runoff.1800,Berlin,Orange,Vermont,NA,44.2152614,-72.5861615,ME-VT0017
vt.congress.eastern.runoff.1800,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.congress.eastern.runoff.1800,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.congress.eastern.runoff.1800,Brookfield,Orange,Vermont,NA,44.0422861,-72.6034385,ME-VT0028
