town,state,lat,lon
Rye,New Hampshire,43.0019301,-70.7695547
Amherst,New Hampshire,42.86193,-71.62402
Dover,New Hampshire,43.1864894,-70.8836114
Gilmanton,New Hampshire,43.4248816,-71.4138418
Dover,New Hampshire,43.1864894,-70.8836114
Dover,New Hampshire,43.1864894,-70.8836114
Durham,New Hampshire,43.13424,-70.92481
Rochester,New Hampshire,43.2984927,-70.9770055
Keene,New Hampshire,42.9534961,-72.3068771
Concord,New Hampshire,43.2324926,-71.5612523
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Dover,New Hampshire,43.1864894,-70.8836114
Durham,New Hampshire,43.13424,-70.92481
Rochester,New Hampshire,43.2984927,-70.9770055
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Dover,New Hampshire,43.1864894,-70.8836114
Durham,New Hampshire,43.13424,-70.92481
Rochester,New Hampshire,43.2984927,-70.9770055
Concord,New Hampshire,43.2324926,-71.5612523
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Keene,New Hampshire,42.9534961,-72.3068771
Dover,New Hampshire,43.1864894,-70.8836114
Durham,New Hampshire,43.13424,-70.92481
Rochester,New Hampshire,43.2984927,-70.9770055
Concord,New Hampshire,43.2324926,-71.5612523
Dover,New Hampshire,43.1864894,-70.8836114
Durham,New Hampshire,43.13424,-70.92481
Rochester,New Hampshire,43.2984927,-70.9770055
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
Concord,New Hampshire,43.2324926,-71.5612523
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Keene,New Hampshire,42.9534961,-72.3068771
Keene,New Hampshire,42.9534961,-72.3068771
Keene,New Hampshire,42.9534961,-72.3068771
Exeter,New Hampshire,42.977138,-70.95235
Exeter,New Hampshire,42.977138,-70.95235
Dover,New Hampshire,43.1864894,-70.8836114
Farmington,New Hampshire,43.3897609,-71.065062
Rochester,New Hampshire,43.2984927,-70.9770055
Somersworth,New Hampshire,43.2534762,-70.8879437
Sandwich,New Hampshire,43.7908703,-71.4104696
Concord,New Hampshire,43.2324926,-71.5612523
Exeter,New Hampshire,42.977138,-70.95235
Portsmouth,New Hampshire,43.0605947,-70.7803481
Concord,New Hampshire,43.2324926,-71.5612523
Exeter,New Hampshire,42.977138,-70.95235
Portsmouth,New Hampshire,43.0605947,-70.7803481
Dover,New Hampshire,43.1864894,-70.8836114
Farmington,New Hampshire,43.3897609,-71.065062
Rochester,New Hampshire,43.2984927,-70.9770055
Sandwich,New Hampshire,43.7908703,-71.4104696
Somersworth,New Hampshire,43.2534762,-70.8879437
Exeter,New Hampshire,42.977138,-70.95235
Portsmouth,New Hampshire,43.0605947,-70.7803481
Concord,New Hampshire,43.2324926,-71.5612523
Exeter,New Hampshire,42.977138,-70.95235
Concord,New Hampshire,43.2324926,-71.5612523
Dover,New Hampshire,43.1864894,-70.8836114
Farmington,New Hampshire,43.3897609,-71.065062
Rochester,New Hampshire,43.2984927,-70.9770055
Sandwich,New Hampshire,43.7908703,-71.4104696
Somersworth,New Hampshire,43.2534762,-70.8879437
Exeter,New Hampshire,42.977138,-70.95235
Dover,New Hampshire,43.1864894,-70.8836114
Farmington,New Hampshire,43.3897609,-71.065062
Rochester,New Hampshire,43.2984927,-70.9770055
Somersworth,New Hampshire,43.2534762,-70.8879437
Dover,New Hampshire,43.1864894,-70.8836114
Farmington,New Hampshire,43.3897609,-71.065062
Rochester,New Hampshire,43.2984927,-70.9770055
Sandwich,New Hampshire,43.7908703,-71.4104696
Somersworth,New Hampshire,43.2534762,-70.8879437
Sandwich,New Hampshire,43.7908703,-71.4104696
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rochester,New Hampshire,43.2984927,-70.9770055
Rochester,New Hampshire,43.2984927,-70.9770055
Brentwood,New Hampshire,42.9780248,-71.0735503
Epping,New Hampshire,43.0534843,-71.0735476
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
New Market,New Hampshire,43.0828551,-70.9350382
Portsmouth,New Hampshire,43.0605947,-70.7803481
Stratham,New Hampshire,43.0228677,-70.9163873
Barrington,New Hampshire,43.2228599,-71.0470077
Dover,New Hampshire,43.1864894,-70.8836114
Durham,New Hampshire,43.13424,-70.92481
Lee,New Hampshire,43.122244,-71.0120127
Madbury,New Hampshire,43.1692512,-70.9239484
New-Durham,New Hampshire,43.4367466,-71.1722886
Rochester,New Hampshire,43.2984927,-70.9770055
Somersworth,New Hampshire,43.2534762,-70.8879437
Concord,New Hampshire,43.2324926,-71.5612523
Rochester,New Hampshire,43.2984927,-70.9770055
Alstead,New Hampshire,43.149481,-72.3614201
Walpole,New Hampshire,43.0794944,-72.4258229
Washington,New Hampshire,43.1759107,-72.0967507
Alstead,New Hampshire,43.149481,-72.3614201
Walpole,New Hampshire,43.0794944,-72.4258229
Washington,New Hampshire,43.1759107,-72.0967507
Alstead,New Hampshire,43.149481,-72.3614201
Walpole,New Hampshire,43.0794944,-72.4258229
Washington,New Hampshire,43.1759107,-72.0967507
Brentwood,New Hampshire,42.9780248,-71.0735503
Concord,New Hampshire,43.2324926,-71.5612523
Deerfield,New Hampshire,43.146194,-71.2164524
Epping,New Hampshire,43.0534843,-71.0735476
Epsom,New Hampshire,43.2249396,-71.3445677
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
New Market,New Hampshire,43.0828551,-70.9350382
Portsmouth,New Hampshire,43.0605947,-70.7803481
Stratham,New Hampshire,43.0228677,-70.9163873
Rochester,New Hampshire,43.2984927,-70.9770055
Brentwood,New Hampshire,42.9780248,-71.0735503
Deerfield,New Hampshire,43.146194,-71.2164524
Epping,New Hampshire,43.0534843,-71.0735476
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
New Market,New Hampshire,43.0828551,-70.9350382
Portsmouth,New Hampshire,43.0605947,-70.7803481
Stratham,New Hampshire,43.0228677,-70.9163873
Deerfield,New Hampshire,43.146194,-71.2164524
Epsom,New Hampshire,43.2249396,-71.3445677
Brentwood,New Hampshire,42.9780248,-71.0735503
Deerfield,New Hampshire,43.146194,-71.2164524
Epping,New Hampshire,43.0534843,-71.0735476
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
New Market,New Hampshire,43.0828551,-70.9350382
Portsmouth,New Hampshire,43.0605947,-70.7803481
Stratham,New Hampshire,43.0228677,-70.9163873
Brentwood,New Hampshire,42.9780248,-71.0735503
Concord,New Hampshire,43.2324926,-71.5612523
Deerfield,New Hampshire,43.146194,-71.2164524
Epping,New Hampshire,43.0534843,-71.0735476
Epsom,New Hampshire,43.2249396,-71.3445677
Exeter,New Hampshire,42.977138,-70.95235
Kensington,New Hampshire,42.9270334,-70.9439447
New Market,New Hampshire,43.0828551,-70.9350382
Portsmouth,New Hampshire,43.0605947,-70.7803481
Stratham,New Hampshire,43.0228677,-70.9163873
